AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,selected_images,score,userCue,personal_details,cue,associations,candidates,num_associations,annotation_index
36W0OB37HX0QQ8NA47UZCAYCRW7HZI,AXID3RPK6NZT6,33NOQL7T9OLVBDONB1VRAD9L6U2Z8W,Submitted,2022-05-09 01:37:05+03:00,0,"['troll.jpg', 'pumpkin.jpg', 'pigeon.jpg']",0,Orange,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",Orange,"[""troll"", ""pumpkin"", ""pigeon""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",3,121
36W0OB37HX0QQ8NA47UZCAYCRW7HZI,AXID3RPK6NZT6,33NOQL7T9OLVBDONB1VRAD9L6U2Z8W,Submitted,2022-05-09 01:37:05+03:00,3,"['air.jpg', 'water.jpg', 'sink.jpg']",50,Drink,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",Drink,"[""air"", ""water"", ""sink""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",3,122
36W0OB37HX0QQ8NA47UZCAYCRW7HZI,AXID3RPK6NZT6,33NOQL7T9OLVBDONB1VRAD9L6U2Z8W,Submitted,2022-05-09 01:37:05+03:00,9,"['fat.jpg', 'button.jpg']",67,tuck,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",tuck,"[""fat"", ""button""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",2,123
36W0OB37HX0QQ8NA47UZCAYCRW7HZI,AXID3RPK6NZT6,33NOQL7T9OLVBDONB1VRAD9L6U2Z8W,Submitted,2022-05-09 01:37:05+03:00,17,"['toothbrush.jpg', 'book.jpg', 'phone.jpg']",50,Set,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",Set,"[""toothbrush"", ""book"", ""phone""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",3,124
36W0OB37HX0QQ8NA47UZCAYCRW7HZI,AXID3RPK6NZT6,33NOQL7T9OLVBDONB1VRAD9L6U2Z8W,Submitted,2022-05-09 01:37:05+03:00,29,"['quarter.jpg', 'dirt.jpg']",67,Dig,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",Dig,"[""quarter"", ""dirt""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2,125
36W0OB37HX0QQ8NA47UZCAYCRW7HZI,AXID3RPK6NZT6,33NOQL7T9OLVBDONB1VRAD9L6U2Z8W,Submitted,2022-05-09 01:37:05+03:00,31,"['parade.jpg', 'march.jpg']",0,Parade,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",Parade,"[""parade"", ""march""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",2,126
36W0OB37HX0QQ8NA47UZCAYCRW7HZI,AXID3RPK6NZT6,33NOQL7T9OLVBDONB1VRAD9L6U2Z8W,Submitted,2022-05-09 01:37:05+03:00,32,"['church.jpg', 'toaster.jpg', 'bible.jpg']",0,Matrimony,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",Matrimony,"[""church"", ""toaster"", ""bible""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",3,127
36W0OB37HX0QQ8NA47UZCAYCRW7HZI,AXID3RPK6NZT6,33NOQL7T9OLVBDONB1VRAD9L6U2Z8W,Submitted,2022-05-09 01:37:05+03:00,27,"['green.jpg', 'olive.jpg', 'bush.jpg']",80,Enigma,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",Enigma,"[""green"", ""olive"", ""bush""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",3,128
36W0OB37HX0QQ8NA47UZCAYCRW7HZI,AXID3RPK6NZT6,33NOQL7T9OLVBDONB1VRAD9L6U2Z8W,Submitted,2022-05-09 01:37:05+03:00,38,"['floss.jpg', 'limo.jpg', 'child.jpg']",80,Morning,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",Morning,"[""floss"", ""limo"", ""child""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",3,129
3M68NM076IT1RSH2Y79ITG7N918R6Y,A2SDOD67560IN8,3EGKVCRQFWEE8LCPIRDIN8QK86KBYH,Submitted,2022-05-09 02:00:02+03:00,15,"['mustache.jpg', 'cat.jpg']",0,whiskers,"{'ages': 44, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",whiskers,"[""mustache"", ""cat""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2,130
3M68NM076IT1RSH2Y79ITG7N918R6Y,A2SDOD67560IN8,3EGKVCRQFWEE8LCPIRDIN8QK86KBYH,Submitted,2022-05-09 02:00:02+03:00,0,"['troll.jpg', 'costume.jpg', 'pumpkin.jpg']",50,Halloween,"{'ages': 44, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",Halloween,"[""troll"", ""costume"", ""pumpkin""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",3,131
3M68NM076IT1RSH2Y79ITG7N918R6Y,A2SDOD67560IN8,3EGKVCRQFWEE8LCPIRDIN8QK86KBYH,Submitted,2022-05-09 02:00:02+03:00,3,"['air.jpg', 'iris.jpg']",0,seasonal,"{'ages': 44, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",seasonal,"[""air"", ""iris""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",2,132
3M68NM076IT1RSH2Y79ITG7N918R6Y,A2SDOD67560IN8,3EGKVCRQFWEE8LCPIRDIN8QK86KBYH,Submitted,2022-05-09 02:00:02+03:00,9,"['fat.jpg', 'button.jpg']",67,profile,"{'ages': 44, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",profile,"[""fat"", ""button""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",2,133
3M68NM076IT1RSH2Y79ITG7N918R6Y,A2SDOD67560IN8,3EGKVCRQFWEE8LCPIRDIN8QK86KBYH,Submitted,2022-05-09 02:00:02+03:00,17,"['toothbrush.jpg', 'book.jpg', 'lobe.jpg']",50,knowledge,"{'ages': 44, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",knowledge,"[""toothbrush"", ""book"", ""lobe""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",3,134
3M68NM076IT1RSH2Y79ITG7N918R6Y,A2SDOD67560IN8,3EGKVCRQFWEE8LCPIRDIN8QK86KBYH,Submitted,2022-05-09 02:00:02+03:00,29,"['dirty.jpg', 'ink.jpg', 'dirt.jpg']",80,manmade,"{'ages': 44, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",manmade,"[""dirty"", ""ink"", ""dirt""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",3,135
3M68NM076IT1RSH2Y79ITG7N918R6Y,A2SDOD67560IN8,3EGKVCRQFWEE8LCPIRDIN8QK86KBYH,Submitted,2022-05-09 02:00:02+03:00,31,"['line.jpg', 'march.jpg', 'list.jpg']",0,linear,"{'ages': 44, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",linear,"[""line"", ""march"", ""list""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",3,136
3M68NM076IT1RSH2Y79ITG7N918R6Y,A2SDOD67560IN8,3EGKVCRQFWEE8LCPIRDIN8QK86KBYH,Submitted,2022-05-09 02:00:02+03:00,32,"['church.jpg', 'bible.jpg']",0,holy,"{'ages': 44, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",holy,"[""church"", ""bible""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2,137
3M68NM076IT1RSH2Y79ITG7N918R6Y,A2SDOD67560IN8,3EGKVCRQFWEE8LCPIRDIN8QK86KBYH,Submitted,2022-05-09 02:00:02+03:00,27,"['letter.jpg', 'garden.jpg', 'green.jpg', 'olive.jpg']",40,garden,"{'ages': 44, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",garden,"[""letter"", ""garden"", ""green"", ""olive""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",4,138
3M68NM076IT1RSH2Y79ITG7N918R6Y,A2SDOD67560IN8,3EGKVCRQFWEE8LCPIRDIN8QK86KBYH,Submitted,2022-05-09 02:00:02+03:00,38,"['pet.jpg', 'child.jpg']",67,ribbon,"{'ages': 44, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",ribbon,"[""pet"", ""child""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",2,139
3MYYFCXHJ4TWNF4AZ8MRXE92B23G4K,A2K607J3Z68WRR,371QPA24C2AHE1V36OXU9FLW7SB1TZ,Submitted,2022-05-09 11:00:45+03:00,15,"['cat.jpg', 'diary.jpg']",67,secret,"{'ages': 40, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",secret,"[""cat"", ""diary""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2,140
3MYYFCXHJ4TWNF4AZ8MRXE92B23G4K,A2K607J3Z68WRR,371QPA24C2AHE1V36OXU9FLW7SB1TZ,Submitted,2022-05-09 11:00:45+03:00,0,"['costume.jpg', 'pumpkin.jpg']",67,costume,"{'ages': 40, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",costume,"[""costume"", ""pumpkin""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",2,141
3MYYFCXHJ4TWNF4AZ8MRXE92B23G4K,A2K607J3Z68WRR,371QPA24C2AHE1V36OXU9FLW7SB1TZ,Submitted,2022-05-09 11:00:45+03:00,3,"['water.jpg', 'iris.jpg', 'submarine.jpg']",50,Navy,"{'ages': 40, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",Navy,"[""water"", ""iris"", ""submarine""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",3,142
3MYYFCXHJ4TWNF4AZ8MRXE92B23G4K,A2K607J3Z68WRR,371QPA24C2AHE1V36OXU9FLW7SB1TZ,Submitted,2022-05-09 11:00:45+03:00,9,"['fat.jpg', 'button.jpg', 'tummy.jpg']",0,Belly,"{'ages': 40, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",Belly,"[""fat"", ""button"", ""tummy""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",3,143
3MYYFCXHJ4TWNF4AZ8MRXE92B23G4K,A2K607J3Z68WRR,371QPA24C2AHE1V36OXU9FLW7SB1TZ,Submitted,2022-05-09 11:00:45+03:00,17,"['toothbrush.jpg', 'book.jpg', 'lobe.jpg']",50,knowledge,"{'ages': 40, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",knowledge,"[""toothbrush"", ""book"", ""lobe""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",3,144
3MYYFCXHJ4TWNF4AZ8MRXE92B23G4K,A2K607J3Z68WRR,371QPA24C2AHE1V36OXU9FLW7SB1TZ,Submitted,2022-05-09 11:00:45+03:00,29,"['dirty.jpg', 'quarter.jpg']",0,breadwinner,"{'ages': 40, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",breadwinner,"[""dirty"", ""quarter""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2,145
3MYYFCXHJ4TWNF4AZ8MRXE92B23G4K,A2K607J3Z68WRR,371QPA24C2AHE1V36OXU9FLW7SB1TZ,Submitted,2022-05-09 11:00:45+03:00,31,"['line.jpg', 'march.jpg']",67,group,"{'ages': 40, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",group,"[""line"", ""march""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",2,146
3MYYFCXHJ4TWNF4AZ8MRXE92B23G4K,A2K607J3Z68WRR,371QPA24C2AHE1V36OXU9FLW7SB1TZ,Submitted,2022-05-09 11:00:45+03:00,32,"['church.jpg', 'bible.jpg']",0,church,"{'ages': 40, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",church,"[""church"", ""bible""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2,147
3MYYFCXHJ4TWNF4AZ8MRXE92B23G4K,A2K607J3Z68WRR,371QPA24C2AHE1V36OXU9FLW7SB1TZ,Submitted,2022-05-09 11:00:45+03:00,27,"['garden.jpg', 'green.jpg', 'olive.jpg']",50,nature,"{'ages': 40, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",nature,"[""garden"", ""green"", ""olive""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",3,148
3MYYFCXHJ4TWNF4AZ8MRXE92B23G4K,A2K607J3Z68WRR,371QPA24C2AHE1V36OXU9FLW7SB1TZ,Submitted,2022-05-09 11:00:45+03:00,38,"['floss.jpg', 'shave.jpg']",0,hygiene,"{'ages': 40, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",hygiene,"[""floss"", ""shave""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",2,149
3LKC68YZ3BPWOU4SXX5IXF1VMMSWOI,A2M3C5YIO7IZ6G,3QMELQS6Y5XZ58J8854G4WBVRIU6RP,Submitted,2022-05-10 01:29:07+03:00,15,"['mustache.jpg', 'waistband.jpg']",0,man,"{'ages': 47, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",man,"[""mustache"", ""waistband""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2,150
3LKC68YZ3BPWOU4SXX5IXF1VMMSWOI,A2M3C5YIO7IZ6G,3QMELQS6Y5XZ58J8854G4WBVRIU6RP,Submitted,2022-05-10 01:29:07+03:00,0,"['costume.jpg', 'pumpkin.jpg']",67,Halloween,"{'ages': 47, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",Halloween,"[""costume"", ""pumpkin""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",2,151
3LKC68YZ3BPWOU4SXX5IXF1VMMSWOI,A2M3C5YIO7IZ6G,3QMELQS6Y5XZ58J8854G4WBVRIU6RP,Submitted,2022-05-10 01:29:07+03:00,3,"['air.jpg', 'water.jpg', 'sink.jpg']",50,Water,"{'ages': 47, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",Water,"[""air"", ""water"", ""sink""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",3,152
3LKC68YZ3BPWOU4SXX5IXF1VMMSWOI,A2M3C5YIO7IZ6G,3QMELQS6Y5XZ58J8854G4WBVRIU6RP,Submitted,2022-05-10 01:29:07+03:00,9,"['magician.jpg', 'fat.jpg', 'button.jpg']",50,Button,"{'ages': 47, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",Button,"[""magician"", ""fat"", ""button""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",3,153
3LKC68YZ3BPWOU4SXX5IXF1VMMSWOI,A2M3C5YIO7IZ6G,3QMELQS6Y5XZ58J8854G4WBVRIU6RP,Submitted,2022-05-10 01:29:07+03:00,17,"['book.jpg', 'lobe.jpg']",67,Reading,"{'ages': 47, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",Reading,"[""book"", ""lobe""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2,154
3LKC68YZ3BPWOU4SXX5IXF1VMMSWOI,A2M3C5YIO7IZ6G,3QMELQS6Y5XZ58J8854G4WBVRIU6RP,Submitted,2022-05-10 01:29:07+03:00,29,"['dirty.jpg', 'dirt.jpg']",0,dirt,"{'ages': 47, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",dirt,"[""dirty"", ""dirt""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2,155
3LKC68YZ3BPWOU4SXX5IXF1VMMSWOI,A2M3C5YIO7IZ6G,3QMELQS6Y5XZ58J8854G4WBVRIU6RP,Submitted,2022-05-10 01:29:07+03:00,31,"['line.jpg', 'march.jpg', 'list.jpg']",0,line,"{'ages': 47, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",line,"[""line"", ""march"", ""list""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",3,156
3LKC68YZ3BPWOU4SXX5IXF1VMMSWOI,A2M3C5YIO7IZ6G,3QMELQS6Y5XZ58J8854G4WBVRIU6RP,Submitted,2022-05-10 01:29:07+03:00,32,"['church.jpg', 'toaster.jpg']",67,Marriage,"{'ages': 47, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",Marriage,"[""church"", ""toaster""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2,157
3LKC68YZ3BPWOU4SXX5IXF1VMMSWOI,A2M3C5YIO7IZ6G,3QMELQS6Y5XZ58J8854G4WBVRIU6RP,Submitted,2022-05-10 01:29:07+03:00,27,"['green.jpg', 'olive.jpg']",67,organic,"{'ages': 47, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",organic,"[""green"", ""olive""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",2,158
3LKC68YZ3BPWOU4SXX5IXF1VMMSWOI,A2M3C5YIO7IZ6G,3QMELQS6Y5XZ58J8854G4WBVRIU6RP,Submitted,2022-05-10 01:29:07+03:00,38,"['pet.jpg', 'limo.jpg', 'child.jpg']",50,animals,"{'ages': 47, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",animals,"[""pet"", ""limo"", ""child""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",3,159
3A0EX8ZRN9AGU5AJ8TIKCSMCQPZBY6,A19UED74G8FXN3,3E24UO25QZCW8VRSGDNCA16QGVA6OG,Submitted,2022-05-09 02:15:15+03:00,15,"['mustache.jpg', 'diary.jpg', 'waistband.jpg']",50,Tight,"{'ages': 30, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",Tight,"[""mustache"", ""diary"", ""waistband""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",3,160
3A0EX8ZRN9AGU5AJ8TIKCSMCQPZBY6,A19UED74G8FXN3,3E24UO25QZCW8VRSGDNCA16QGVA6OG,Submitted,2022-05-09 02:15:15+03:00,0,"['costume.jpg', 'pigeon.jpg']",67,Play,"{'ages': 30, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",Play,"[""costume"", ""pigeon""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",2,161
3A0EX8ZRN9AGU5AJ8TIKCSMCQPZBY6,A19UED74G8FXN3,3E24UO25QZCW8VRSGDNCA16QGVA6OG,Submitted,2022-05-09 02:15:15+03:00,3,"['air.jpg', 'iris.jpg']",0,Photosynthetic,"{'ages': 30, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",Photosynthetic,"[""air"", ""iris""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",2,162
3A0EX8ZRN9AGU5AJ8TIKCSMCQPZBY6,A19UED74G8FXN3,3E24UO25QZCW8VRSGDNCA16QGVA6OG,Submitted,2022-05-09 02:15:15+03:00,9,"['fat.jpg', 'button.jpg']",67,Unhealthy,"{'ages': 30, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",Unhealthy,"[""fat"", ""button""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",2,163
3A0EX8ZRN9AGU5AJ8TIKCSMCQPZBY6,A19UED74G8FXN3,3E24UO25QZCW8VRSGDNCA16QGVA6OG,Submitted,2022-05-09 02:15:15+03:00,17,"['toothbrush.jpg', 'lobe.jpg']",0,Health,"{'ages': 30, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",Health,"[""toothbrush"", ""lobe""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2,164
3A0EX8ZRN9AGU5AJ8TIKCSMCQPZBY6,A19UED74G8FXN3,3E24UO25QZCW8VRSGDNCA16QGVA6OG,Submitted,2022-05-09 02:15:15+03:00,29,"['dirty.jpg', 'quarter.jpg', 'dirt.jpg']",0,Dirty,"{'ages': 30, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",Dirty,"[""dirty"", ""quarter"", ""dirt""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",3,165
3A0EX8ZRN9AGU5AJ8TIKCSMCQPZBY6,A19UED74G8FXN3,3E24UO25QZCW8VRSGDNCA16QGVA6OG,Submitted,2022-05-09 02:15:15+03:00,31,"['line.jpg', 'list.jpg']",67,Linear,"{'ages': 30, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",Linear,"[""line"", ""list""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",2,166
3A0EX8ZRN9AGU5AJ8TIKCSMCQPZBY6,A19UED74G8FXN3,3E24UO25QZCW8VRSGDNCA16QGVA6OG,Submitted,2022-05-09 02:15:15+03:00,32,"['church.jpg', 'bible.jpg']",0,Theological,"{'ages': 30, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",Theological,"[""church"", ""bible""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2,167
3A0EX8ZRN9AGU5AJ8TIKCSMCQPZBY6,A19UED74G8FXN3,3E24UO25QZCW8VRSGDNCA16QGVA6OG,Submitted,2022-05-09 02:15:15+03:00,27,"['green.jpg', 'bush.jpg']",100,Grown,"{'ages': 30, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",Grown,"[""green"", ""bush""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",2,168
3A0EX8ZRN9AGU5AJ8TIKCSMCQPZBY6,A19UED74G8FXN3,3E24UO25QZCW8VRSGDNCA16QGVA6OG,Submitted,2022-05-09 02:15:15+03:00,38,"['floss.jpg', 'shave.jpg']",0,Hygiene,"{'ages': 30, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",Hygiene,"[""floss"", ""shave""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",2,169
3YMTUJH0DT20SKQGJ8LYWXOR13PT4Y,A3UJSDFJ9LBQ6Z,3EN4YVUOUCEVQZKR1N4X2I2OE5ZJX4,Submitted,2022-05-10 09:05:12+03:00,15,"['cat.jpg', 'diary.jpg']",67,milky,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",milky,"[""cat"", ""diary""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2,170
3YMTUJH0DT20SKQGJ8LYWXOR13PT4Y,A3UJSDFJ9LBQ6Z,3EN4YVUOUCEVQZKR1N4X2I2OE5ZJX4,Submitted,2022-05-10 09:05:12+03:00,0,"['troll.jpg', 'costume.jpg', 'pumpkin.jpg']",0,halloween,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",halloween,"[""troll"", ""costume"", ""pumpkin""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",3,171
3YMTUJH0DT20SKQGJ8LYWXOR13PT4Y,A3UJSDFJ9LBQ6Z,3EN4YVUOUCEVQZKR1N4X2I2OE5ZJX4,Submitted,2022-05-10 09:05:12+03:00,3,"['air.jpg', 'iris.jpg']",0,season,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",season,"[""air"", ""iris""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",2,172
3YMTUJH0DT20SKQGJ8LYWXOR13PT4Y,A3UJSDFJ9LBQ6Z,3EN4YVUOUCEVQZKR1N4X2I2OE5ZJX4,Submitted,2022-05-10 09:05:12+03:00,9,"['fat.jpg', 'button.jpg', 'laboratory.jpg']",50,hair,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",hair,"[""fat"", ""button"", ""laboratory""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",3,173
3YMTUJH0DT20SKQGJ8LYWXOR13PT4Y,A3UJSDFJ9LBQ6Z,3EN4YVUOUCEVQZKR1N4X2I2OE5ZJX4,Submitted,2022-05-10 09:05:12+03:00,17,"['landscape.jpg', 'lobe.jpg', 'phone.jpg']",80,print,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",print,"[""landscape"", ""lobe"", ""phone""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",3,174
3YMTUJH0DT20SKQGJ8LYWXOR13PT4Y,A3UJSDFJ9LBQ6Z,3EN4YVUOUCEVQZKR1N4X2I2OE5ZJX4,Submitted,2022-05-10 09:05:12+03:00,29,"['dirty.jpg', 'dirt.jpg']",67,stain,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",stain,"[""dirty"", ""dirt""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2,175
3YMTUJH0DT20SKQGJ8LYWXOR13PT4Y,A3UJSDFJ9LBQ6Z,3EN4YVUOUCEVQZKR1N4X2I2OE5ZJX4,Submitted,2022-05-10 09:05:12+03:00,31,"['line.jpg', 'list.jpg']",100,hat,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",hat,"[""line"", ""list""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",2,176
3YMTUJH0DT20SKQGJ8LYWXOR13PT4Y,A3UJSDFJ9LBQ6Z,3EN4YVUOUCEVQZKR1N4X2I2OE5ZJX4,Submitted,2022-05-10 09:05:12+03:00,32,"['steakhouse.jpg', 'toaster.jpg']",0,cook,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",cook,"[""steakhouse"", ""toaster""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2,177
3YMTUJH0DT20SKQGJ8LYWXOR13PT4Y,A3UJSDFJ9LBQ6Z,3EN4YVUOUCEVQZKR1N4X2I2OE5ZJX4,Submitted,2022-05-10 09:05:12+03:00,27,"['green.jpg', 'olive.jpg', 'group.jpg']",50,multiple,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",multiple,"[""green"", ""olive"", ""group""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",3,178
3YMTUJH0DT20SKQGJ8LYWXOR13PT4Y,A3UJSDFJ9LBQ6Z,3EN4YVUOUCEVQZKR1N4X2I2OE5ZJX4,Submitted,2022-05-10 09:05:12+03:00,38,"['pet.jpg', 'limo.jpg', 'child.jpg']",50,eyes,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",eyes,"[""pet"", ""limo"", ""child""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",3,179
3EICBYG645I99L7Q0TDCDPD6V8KJCP,A68UG55LKRKMS,38LRF35D5LISOHO7TX1N24MVOQW3UK,Submitted,2022-05-09 14:51:48+03:00,15,"['cat.jpg', 'nebula.jpg']",0,Awe,"{'ages': 61, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",Awe,"[""cat"", ""nebula""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2,180
