AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,selected_images,score,userCue,personal_details,cue,associations,candidates,num_associations
3WRFBPLXRBAHFB2SMYU3DTQTYEFN30,A2UCKZZI9KBBCV,3EPG8DX9LKCIAR3FQUQM7VXGU4M5P5,Approved,2022-05-09 08:57:18+03:00,32,"['church.jpg', 'bible.jpg']",0,vow,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",vow,"[""church.jpg"", ""bible.jpg""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2
3WRFBPLXRBAHFB2SMYU3DTQTYEFN30,A2UCKZZI9KBBCV,3EPG8DX9LKCIAR3FQUQM7VXGU4M5P5,Approved,2022-05-09 08:57:18+03:00,27,"['green.jpg', 'olive.jpg', 'bush.jpg']",50,green,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",green,"[""green.jpg"", ""olive.jpg"", ""bush.jpg""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",3
3WRFBPLXRBAHFB2SMYU3DTQTYEFN30,A2UCKZZI9KBBCV,3EPG8DX9LKCIAR3FQUQM7VXGU4M5P5,Approved,2022-05-09 08:57:18+03:00,38,"['shave.jpg', 'limo.jpg', 'child.jpg']",50,face,"{'ages': 51, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",face,"[""shave.jpg"", ""limo.jpg"", ""child.jpg""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",3
36W0OB37HX0QQ8NA47UZCAYCRW7HZI,AXID3RPK6NZT6,33NOQL7T9OLVBDONB1VRAD9L6U2Z8W,Submitted,2022-05-09 01:37:05+03:00,15,"['cat.jpg', 'diary.jpg', 'nebula.jpg']",50,locked,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",locked,"[""cat.jpg"", ""diary.jpg"", ""nebula.jpg""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",3
36W0OB37HX0QQ8NA47UZCAYCRW7HZI,AXID3RPK6NZT6,33NOQL7T9OLVBDONB1VRAD9L6U2Z8W,Submitted,2022-05-09 01:37:05+03:00,0,"['troll.jpg', 'pumpkin.jpg', 'pigeon.jpg']",0,Orange,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",Orange,"[""troll.jpg"", ""pumpkin.jpg"", ""pigeon.jpg""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",3
36W0OB37HX0QQ8NA47UZCAYCRW7HZI,AXID3RPK6NZT6,33NOQL7T9OLVBDONB1VRAD9L6U2Z8W,Submitted,2022-05-09 01:37:05+03:00,3,"['air.jpg', 'water.jpg', 'sink.jpg']",50,Drink,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",Drink,"[""air.jpg"", ""water.jpg"", ""sink.jpg""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",3
36W0OB37HX0QQ8NA47UZCAYCRW7HZI,AXID3RPK6NZT6,33NOQL7T9OLVBDONB1VRAD9L6U2Z8W,Submitted,2022-05-09 01:37:05+03:00,9,"['fat.jpg', 'button.jpg']",67,tuck,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",tuck,"[""fat.jpg"", ""button.jpg""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",2
36W0OB37HX0QQ8NA47UZCAYCRW7HZI,AXID3RPK6NZT6,33NOQL7T9OLVBDONB1VRAD9L6U2Z8W,Submitted,2022-05-09 01:37:05+03:00,17,"['toothbrush.jpg', 'book.jpg', 'phone.jpg']",50,Set,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",Set,"[""toothbrush.jpg"", ""book.jpg"", ""phone.jpg""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",3
36W0OB37HX0QQ8NA47UZCAYCRW7HZI,AXID3RPK6NZT6,33NOQL7T9OLVBDONB1VRAD9L6U2Z8W,Submitted,2022-05-09 01:37:05+03:00,29,"['quarter.jpg', 'dirt.jpg']",67,Dig,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",Dig,"[""quarter.jpg"", ""dirt.jpg""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2
36W0OB37HX0QQ8NA47UZCAYCRW7HZI,AXID3RPK6NZT6,33NOQL7T9OLVBDONB1VRAD9L6U2Z8W,Submitted,2022-05-09 01:37:05+03:00,31,"['parade.jpg', 'march.jpg']",0,Parade,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",Parade,"[""parade.jpg"", ""march.jpg""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",2
36W0OB37HX0QQ8NA47UZCAYCRW7HZI,AXID3RPK6NZT6,33NOQL7T9OLVBDONB1VRAD9L6U2Z8W,Submitted,2022-05-09 01:37:05+03:00,32,"['church.jpg', 'toaster.jpg', 'bible.jpg']",0,Matrimony,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",Matrimony,"[""church.jpg"", ""toaster.jpg"", ""bible.jpg""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",3
36W0OB37HX0QQ8NA47UZCAYCRW7HZI,AXID3RPK6NZT6,33NOQL7T9OLVBDONB1VRAD9L6U2Z8W,Submitted,2022-05-09 01:37:05+03:00,27,"['green.jpg', 'olive.jpg', 'bush.jpg']",80,Enigma,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",Enigma,"[""green.jpg"", ""olive.jpg"", ""bush.jpg""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",3
36W0OB37HX0QQ8NA47UZCAYCRW7HZI,AXID3RPK6NZT6,33NOQL7T9OLVBDONB1VRAD9L6U2Z8W,Submitted,2022-05-09 01:37:05+03:00,38,"['floss.jpg', 'limo.jpg', 'child.jpg']",80,Morning,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",Morning,"[""floss.jpg"", ""limo.jpg"", ""child.jpg""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",3
3M68NM076IT1RSH2Y79ITG7N918R6Y,A2SDOD67560IN8,3EGKVCRQFWEE8LCPIRDIN8QK86KBYH,Submitted,2022-05-09 02:00:02+03:00,15,"['mustache.jpg', 'cat.jpg']",0,whiskers,"{'ages': 44, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",whiskers,"[""mustache.jpg"", ""cat.jpg""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2
3M68NM076IT1RSH2Y79ITG7N918R6Y,A2SDOD67560IN8,3EGKVCRQFWEE8LCPIRDIN8QK86KBYH,Submitted,2022-05-09 02:00:02+03:00,0,"['troll.jpg', 'costume.jpg', 'pumpkin.jpg']",50,Halloween,"{'ages': 44, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",Halloween,"[""troll.jpg"", ""costume.jpg"", ""pumpkin.jpg""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",3
3M68NM076IT1RSH2Y79ITG7N918R6Y,A2SDOD67560IN8,3EGKVCRQFWEE8LCPIRDIN8QK86KBYH,Submitted,2022-05-09 02:00:02+03:00,3,"['air.jpg', 'iris.jpg']",0,seasonal,"{'ages': 44, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",seasonal,"[""air.jpg"", ""iris.jpg""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",2
3M68NM076IT1RSH2Y79ITG7N918R6Y,A2SDOD67560IN8,3EGKVCRQFWEE8LCPIRDIN8QK86KBYH,Submitted,2022-05-09 02:00:02+03:00,9,"['fat.jpg', 'button.jpg']",67,profile,"{'ages': 44, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",profile,"[""fat.jpg"", ""button.jpg""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",2
3M68NM076IT1RSH2Y79ITG7N918R6Y,A2SDOD67560IN8,3EGKVCRQFWEE8LCPIRDIN8QK86KBYH,Submitted,2022-05-09 02:00:02+03:00,17,"['toothbrush.jpg', 'book.jpg', 'lobe.jpg']",50,knowledge,"{'ages': 44, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",knowledge,"[""toothbrush.jpg"", ""book.jpg"", ""lobe.jpg""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",3
3M68NM076IT1RSH2Y79ITG7N918R6Y,A2SDOD67560IN8,3EGKVCRQFWEE8LCPIRDIN8QK86KBYH,Submitted,2022-05-09 02:00:02+03:00,29,"['dirty.jpg', 'ink.jpg', 'dirt.jpg']",80,manmade,"{'ages': 44, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",manmade,"[""dirty.jpg"", ""ink.jpg"", ""dirt.jpg""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",3
3M68NM076IT1RSH2Y79ITG7N918R6Y,A2SDOD67560IN8,3EGKVCRQFWEE8LCPIRDIN8QK86KBYH,Submitted,2022-05-09 02:00:02+03:00,31,"['line.jpg', 'march.jpg', 'list.jpg']",0,linear,"{'ages': 44, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",linear,"[""line.jpg"", ""march.jpg"", ""list.jpg""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",3
3M68NM076IT1RSH2Y79ITG7N918R6Y,A2SDOD67560IN8,3EGKVCRQFWEE8LCPIRDIN8QK86KBYH,Submitted,2022-05-09 02:00:02+03:00,32,"['church.jpg', 'bible.jpg']",0,holy,"{'ages': 44, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",holy,"[""church.jpg"", ""bible.jpg""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2
3M68NM076IT1RSH2Y79ITG7N918R6Y,A2SDOD67560IN8,3EGKVCRQFWEE8LCPIRDIN8QK86KBYH,Submitted,2022-05-09 02:00:02+03:00,27,"['letter.jpg', 'garden.jpg', 'green.jpg', 'olive.jpg']",40,garden,"{'ages': 44, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",garden,"[""letter.jpg"", ""garden.jpg"", ""green.jpg"", ""olive.jpg""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",4
3M68NM076IT1RSH2Y79ITG7N918R6Y,A2SDOD67560IN8,3EGKVCRQFWEE8LCPIRDIN8QK86KBYH,Submitted,2022-05-09 02:00:02+03:00,38,"['pet.jpg', 'child.jpg']",67,ribbon,"{'ages': 44, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",ribbon,"[""pet.jpg"", ""child.jpg""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",2
3MYYFCXHJ4TWNF4AZ8MRXE92B23G4K,A2K607J3Z68WRR,371QPA24C2AHE1V36OXU9FLW7SB1TZ,Submitted,2022-05-09 11:00:45+03:00,15,"['cat.jpg', 'diary.jpg']",67,secret,"{'ages': 40, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",secret,"[""cat.jpg"", ""diary.jpg""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2
3MYYFCXHJ4TWNF4AZ8MRXE92B23G4K,A2K607J3Z68WRR,371QPA24C2AHE1V36OXU9FLW7SB1TZ,Submitted,2022-05-09 11:00:45+03:00,0,"['costume.jpg', 'pumpkin.jpg']",67,costume,"{'ages': 40, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",costume,"[""costume.jpg"", ""pumpkin.jpg""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",2
3MYYFCXHJ4TWNF4AZ8MRXE92B23G4K,A2K607J3Z68WRR,371QPA24C2AHE1V36OXU9FLW7SB1TZ,Submitted,2022-05-09 11:00:45+03:00,3,"['water.jpg', 'iris.jpg', 'submarine.jpg']",50,Navy,"{'ages': 40, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",Navy,"[""water.jpg"", ""iris.jpg"", ""submarine.jpg""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",3
3MYYFCXHJ4TWNF4AZ8MRXE92B23G4K,A2K607J3Z68WRR,371QPA24C2AHE1V36OXU9FLW7SB1TZ,Submitted,2022-05-09 11:00:45+03:00,9,"['fat.jpg', 'button.jpg', 'tummy.jpg']",0,Belly,"{'ages': 40, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",Belly,"[""fat.jpg"", ""button.jpg"", ""tummy.jpg""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",3
3MYYFCXHJ4TWNF4AZ8MRXE92B23G4K,A2K607J3Z68WRR,371QPA24C2AHE1V36OXU9FLW7SB1TZ,Submitted,2022-05-09 11:00:45+03:00,17,"['toothbrush.jpg', 'book.jpg', 'lobe.jpg']",50,knowledge,"{'ages': 40, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",knowledge,"[""toothbrush.jpg"", ""book.jpg"", ""lobe.jpg""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",3
3MYYFCXHJ4TWNF4AZ8MRXE92B23G4K,A2K607J3Z68WRR,371QPA24C2AHE1V36OXU9FLW7SB1TZ,Submitted,2022-05-09 11:00:45+03:00,29,"['dirty.jpg', 'quarter.jpg']",0,breadwinner,"{'ages': 40, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",breadwinner,"[""dirty.jpg"", ""quarter.jpg""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2
3MYYFCXHJ4TWNF4AZ8MRXE92B23G4K,A2K607J3Z68WRR,371QPA24C2AHE1V36OXU9FLW7SB1TZ,Submitted,2022-05-09 11:00:45+03:00,31,"['line.jpg', 'march.jpg']",67,group,"{'ages': 40, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",group,"[""line.jpg"", ""march.jpg""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",2
3MYYFCXHJ4TWNF4AZ8MRXE92B23G4K,A2K607J3Z68WRR,371QPA24C2AHE1V36OXU9FLW7SB1TZ,Submitted,2022-05-09 11:00:45+03:00,32,"['church.jpg', 'bible.jpg']",0,church,"{'ages': 40, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",church,"[""church.jpg"", ""bible.jpg""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2
3MYYFCXHJ4TWNF4AZ8MRXE92B23G4K,A2K607J3Z68WRR,371QPA24C2AHE1V36OXU9FLW7SB1TZ,Submitted,2022-05-09 11:00:45+03:00,27,"['garden.jpg', 'green.jpg', 'olive.jpg']",50,nature,"{'ages': 40, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",nature,"[""garden.jpg"", ""green.jpg"", ""olive.jpg""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",3
3MYYFCXHJ4TWNF4AZ8MRXE92B23G4K,A2K607J3Z68WRR,371QPA24C2AHE1V36OXU9FLW7SB1TZ,Submitted,2022-05-09 11:00:45+03:00,38,"['floss.jpg', 'shave.jpg']",0,hygiene,"{'ages': 40, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",hygiene,"[""floss.jpg"", ""shave.jpg""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",2
3LKC68YZ3BPWOU4SXX5IXF1VMMSWOI,A2M3C5YIO7IZ6G,3QMELQS6Y5XZ58J8854G4WBVRIU6RP,Submitted,2022-05-10 01:29:07+03:00,15,"['mustache.jpg', 'waistband.jpg']",0,man,"{'ages': 47, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",man,"[""mustache.jpg"", ""waistband.jpg""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2
3LKC68YZ3BPWOU4SXX5IXF1VMMSWOI,A2M3C5YIO7IZ6G,3QMELQS6Y5XZ58J8854G4WBVRIU6RP,Submitted,2022-05-10 01:29:07+03:00,0,"['costume.jpg', 'pumpkin.jpg']",67,Halloween,"{'ages': 47, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",Halloween,"[""costume.jpg"", ""pumpkin.jpg""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",2
3LKC68YZ3BPWOU4SXX5IXF1VMMSWOI,A2M3C5YIO7IZ6G,3QMELQS6Y5XZ58J8854G4WBVRIU6RP,Submitted,2022-05-10 01:29:07+03:00,3,"['air.jpg', 'water.jpg', 'sink.jpg']",50,Water,"{'ages': 47, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",Water,"[""air.jpg"", ""water.jpg"", ""sink.jpg""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",3
3LKC68YZ3BPWOU4SXX5IXF1VMMSWOI,A2M3C5YIO7IZ6G,3QMELQS6Y5XZ58J8854G4WBVRIU6RP,Submitted,2022-05-10 01:29:07+03:00,9,"['magician.jpg', 'fat.jpg', 'button.jpg']",50,Button,"{'ages': 47, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",Button,"[""magician.jpg"", ""fat.jpg"", ""button.jpg""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",3
3LKC68YZ3BPWOU4SXX5IXF1VMMSWOI,A2M3C5YIO7IZ6G,3QMELQS6Y5XZ58J8854G4WBVRIU6RP,Submitted,2022-05-10 01:29:07+03:00,17,"['book.jpg', 'lobe.jpg']",67,Reading,"{'ages': 47, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",Reading,"[""book.jpg"", ""lobe.jpg""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2
3LKC68YZ3BPWOU4SXX5IXF1VMMSWOI,A2M3C5YIO7IZ6G,3QMELQS6Y5XZ58J8854G4WBVRIU6RP,Submitted,2022-05-10 01:29:07+03:00,29,"['dirty.jpg', 'dirt.jpg']",0,dirt,"{'ages': 47, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",dirt,"[""dirty.jpg"", ""dirt.jpg""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2
3LKC68YZ3BPWOU4SXX5IXF1VMMSWOI,A2M3C5YIO7IZ6G,3QMELQS6Y5XZ58J8854G4WBVRIU6RP,Submitted,2022-05-10 01:29:07+03:00,31,"['line.jpg', 'march.jpg', 'list.jpg']",0,line,"{'ages': 47, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",line,"[""line.jpg"", ""march.jpg"", ""list.jpg""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",3
3LKC68YZ3BPWOU4SXX5IXF1VMMSWOI,A2M3C5YIO7IZ6G,3QMELQS6Y5XZ58J8854G4WBVRIU6RP,Submitted,2022-05-10 01:29:07+03:00,32,"['church.jpg', 'toaster.jpg']",67,Marriage,"{'ages': 47, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",Marriage,"[""church.jpg"", ""toaster.jpg""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2
3LKC68YZ3BPWOU4SXX5IXF1VMMSWOI,A2M3C5YIO7IZ6G,3QMELQS6Y5XZ58J8854G4WBVRIU6RP,Submitted,2022-05-10 01:29:07+03:00,27,"['green.jpg', 'olive.jpg']",67,organic,"{'ages': 47, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",organic,"[""green.jpg"", ""olive.jpg""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",2
3LKC68YZ3BPWOU4SXX5IXF1VMMSWOI,A2M3C5YIO7IZ6G,3QMELQS6Y5XZ58J8854G4WBVRIU6RP,Submitted,2022-05-10 01:29:07+03:00,38,"['pet.jpg', 'limo.jpg', 'child.jpg']",50,animals,"{'ages': 47, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",animals,"[""pet.jpg"", ""limo.jpg"", ""child.jpg""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",3
3A0EX8ZRN9AGU5AJ8TIKCSMCQPZBY6,A19UED74G8FXN3,3E24UO25QZCW8VRSGDNCA16QGVA6OG,Submitted,2022-05-09 02:15:15+03:00,15,"['mustache.jpg', 'diary.jpg', 'waistband.jpg']",50,Tight,"{'ages': 30, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",Tight,"[""mustache.jpg"", ""diary.jpg"", ""waistband.jpg""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",3
3A0EX8ZRN9AGU5AJ8TIKCSMCQPZBY6,A19UED74G8FXN3,3E24UO25QZCW8VRSGDNCA16QGVA6OG,Submitted,2022-05-09 02:15:15+03:00,0,"['costume.jpg', 'pigeon.jpg']",67,Play,"{'ages': 30, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",Play,"[""costume.jpg"", ""pigeon.jpg""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",2
3A0EX8ZRN9AGU5AJ8TIKCSMCQPZBY6,A19UED74G8FXN3,3E24UO25QZCW8VRSGDNCA16QGVA6OG,Submitted,2022-05-09 02:15:15+03:00,3,"['air.jpg', 'iris.jpg']",0,Photosynthetic,"{'ages': 30, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",Photosynthetic,"[""air.jpg"", ""iris.jpg""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",2
3A0EX8ZRN9AGU5AJ8TIKCSMCQPZBY6,A19UED74G8FXN3,3E24UO25QZCW8VRSGDNCA16QGVA6OG,Submitted,2022-05-09 02:15:15+03:00,9,"['fat.jpg', 'button.jpg']",67,Unhealthy,"{'ages': 30, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",Unhealthy,"[""fat.jpg"", ""button.jpg""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",2
3A0EX8ZRN9AGU5AJ8TIKCSMCQPZBY6,A19UED74G8FXN3,3E24UO25QZCW8VRSGDNCA16QGVA6OG,Submitted,2022-05-09 02:15:15+03:00,17,"['toothbrush.jpg', 'lobe.jpg']",0,Health,"{'ages': 30, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",Health,"[""toothbrush.jpg"", ""lobe.jpg""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2
3A0EX8ZRN9AGU5AJ8TIKCSMCQPZBY6,A19UED74G8FXN3,3E24UO25QZCW8VRSGDNCA16QGVA6OG,Submitted,2022-05-09 02:15:15+03:00,29,"['dirty.jpg', 'quarter.jpg', 'dirt.jpg']",0,Dirty,"{'ages': 30, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",Dirty,"[""dirty.jpg"", ""quarter.jpg"", ""dirt.jpg""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",3
3A0EX8ZRN9AGU5AJ8TIKCSMCQPZBY6,A19UED74G8FXN3,3E24UO25QZCW8VRSGDNCA16QGVA6OG,Submitted,2022-05-09 02:15:15+03:00,31,"['line.jpg', 'list.jpg']",67,Linear,"{'ages': 30, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",Linear,"[""line.jpg"", ""list.jpg""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",2
3A0EX8ZRN9AGU5AJ8TIKCSMCQPZBY6,A19UED74G8FXN3,3E24UO25QZCW8VRSGDNCA16QGVA6OG,Submitted,2022-05-09 02:15:15+03:00,32,"['church.jpg', 'bible.jpg']",0,Theological,"{'ages': 30, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",Theological,"[""church.jpg"", ""bible.jpg""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2
3A0EX8ZRN9AGU5AJ8TIKCSMCQPZBY6,A19UED74G8FXN3,3E24UO25QZCW8VRSGDNCA16QGVA6OG,Submitted,2022-05-09 02:15:15+03:00,27,"['green.jpg', 'bush.jpg']",100,Grown,"{'ages': 30, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",Grown,"[""green.jpg"", ""bush.jpg""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",2
3A0EX8ZRN9AGU5AJ8TIKCSMCQPZBY6,A19UED74G8FXN3,3E24UO25QZCW8VRSGDNCA16QGVA6OG,Submitted,2022-05-09 02:15:15+03:00,38,"['floss.jpg', 'shave.jpg']",0,Hygiene,"{'ages': 30, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",Hygiene,"[""floss.jpg"", ""shave.jpg""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",2
3YMTUJH0DT20SKQGJ8LYWXOR13PT4Y,A3UJSDFJ9LBQ6Z,3EN4YVUOUCEVQZKR1N4X2I2OE5ZJX4,Submitted,2022-05-10 09:05:12+03:00,15,"['cat.jpg', 'diary.jpg']",67,milky,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",milky,"[""cat.jpg"", ""diary.jpg""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2
3YMTUJH0DT20SKQGJ8LYWXOR13PT4Y,A3UJSDFJ9LBQ6Z,3EN4YVUOUCEVQZKR1N4X2I2OE5ZJX4,Submitted,2022-05-10 09:05:12+03:00,0,"['troll.jpg', 'costume.jpg', 'pumpkin.jpg']",0,halloween,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",halloween,"[""troll.jpg"", ""costume.jpg"", ""pumpkin.jpg""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",3
3YMTUJH0DT20SKQGJ8LYWXOR13PT4Y,A3UJSDFJ9LBQ6Z,3EN4YVUOUCEVQZKR1N4X2I2OE5ZJX4,Submitted,2022-05-10 09:05:12+03:00,3,"['air.jpg', 'iris.jpg']",0,season,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",season,"[""air.jpg"", ""iris.jpg""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",2
3YMTUJH0DT20SKQGJ8LYWXOR13PT4Y,A3UJSDFJ9LBQ6Z,3EN4YVUOUCEVQZKR1N4X2I2OE5ZJX4,Submitted,2022-05-10 09:05:12+03:00,9,"['fat.jpg', 'button.jpg', 'laboratory.jpg']",50,hair,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",hair,"[""fat.jpg"", ""button.jpg"", ""laboratory.jpg""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",3
3YMTUJH0DT20SKQGJ8LYWXOR13PT4Y,A3UJSDFJ9LBQ6Z,3EN4YVUOUCEVQZKR1N4X2I2OE5ZJX4,Submitted,2022-05-10 09:05:12+03:00,17,"['landscape.jpg', 'lobe.jpg', 'phone.jpg']",80,print,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}",print,"[""landscape.jpg"", ""lobe.jpg"", ""phone.jpg""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",3
