,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard,personal_details
761,3JAOYWH7VJQD6DONRUFYREPQT4LL9V,A19Z68L0RHQVWL,32TZXEA1OL6XXGGDRNWM1794RRM14R,Submitted,2022-05-06 18:15:49+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 37, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
762,3JAOYWH7VJQD6DONRUFYREPQT4LL9V,A19Z68L0RHQVWL,32TZXEA1OL6XXGGDRNWM1794RRM14R,Submitted,2022-05-06 18:15:49+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 37, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
763,3JAOYWH7VJQD6DONRUFYREPQT4LL9V,A19Z68L0RHQVWL,32TZXEA1OL6XXGGDRNWM1794RRM14R,Submitted,2022-05-06 18:15:49+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'drool.jpg', 'cheese.jpg', 'food.jpg'}",0.5,"{'ages': 37, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
764,3JAOYWH7VJQD6DONRUFYREPQT4LL9V,A19Z68L0RHQVWL,32TZXEA1OL6XXGGDRNWM1794RRM14R,Submitted,2022-05-06 18:15:49+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 37, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
765,3JAOYWH7VJQD6DONRUFYREPQT4LL9V,A19Z68L0RHQVWL,32TZXEA1OL6XXGGDRNWM1794RRM14R,Submitted,2022-05-06 18:15:49+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'pond.jpg', 'water.jpg'}",1.0,"{'ages': 37, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
766,3JAOYWH7VJQD6DONRUFYREPQT4LL9V,A19Z68L0RHQVWL,32TZXEA1OL6XXGGDRNWM1794RRM14R,Submitted,2022-05-06 18:15:49+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'arc.jpg', 'newt.jpg'}",0.5,"{'ages': 37, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
767,3JAOYWH7VJQD6DONRUFYREPQT4LL9V,A19Z68L0RHQVWL,32TZXEA1OL6XXGGDRNWM1794RRM14R,Submitted,2022-05-06 18:15:49+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 37, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
768,3JAOYWH7VJQD6DONRUFYREPQT4LL9V,A19Z68L0RHQVWL,32TZXEA1OL6XXGGDRNWM1794RRM14R,Submitted,2022-05-06 18:15:49+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'skin.jpg', 'diamond.jpg'}",1.0,"{'ages': 37, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
769,3JAOYWH7VJQD6DONRUFYREPQT4LL9V,A19Z68L0RHQVWL,32TZXEA1OL6XXGGDRNWM1794RRM14R,Submitted,2022-05-06 18:15:49+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'road.jpg', 'weed.jpg'}",0.3333333333333333,"{'ages': 37, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
770,3NXNZ5RS1BJERSZLN0EO897PYI097Q,A2EFCJF1JH7SBY,3CESM1J3EIP4D40U7ZEMRVJCJV0W65,Submitted,2022-05-06 15:12:24+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 56, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
771,3NXNZ5RS1BJERSZLN0EO897PYI097Q,A2EFCJF1JH7SBY,3CESM1J3EIP4D40U7ZEMRVJCJV0W65,Submitted,2022-05-06 15:12:24+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'notebook.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 56, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
772,3NXNZ5RS1BJERSZLN0EO897PYI097Q,A2EFCJF1JH7SBY,3CESM1J3EIP4D40U7ZEMRVJCJV0W65,Submitted,2022-05-06 15:12:24+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 56, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
773,3NXNZ5RS1BJERSZLN0EO897PYI097Q,A2EFCJF1JH7SBY,3CESM1J3EIP4D40U7ZEMRVJCJV0W65,Submitted,2022-05-06 15:12:24+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'cheese.jpg', 'food.jpg', 'pie.jpg'}",1.0,"{'ages': 56, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
774,3NXNZ5RS1BJERSZLN0EO897PYI097Q,A2EFCJF1JH7SBY,3CESM1J3EIP4D40U7ZEMRVJCJV0W65,Submitted,2022-05-06 15:12:24+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 56, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
775,3NXNZ5RS1BJERSZLN0EO897PYI097Q,A2EFCJF1JH7SBY,3CESM1J3EIP4D40U7ZEMRVJCJV0W65,Submitted,2022-05-06 15:12:24+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'pond.jpg', 'water.jpg'}",1.0,"{'ages': 56, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
776,3NXNZ5RS1BJERSZLN0EO897PYI097Q,A2EFCJF1JH7SBY,3CESM1J3EIP4D40U7ZEMRVJCJV0W65,Submitted,2022-05-06 15:12:24+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'pat.jpg', 'newt.jpg'}",0.5,"{'ages': 56, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
777,3NXNZ5RS1BJERSZLN0EO897PYI097Q,A2EFCJF1JH7SBY,3CESM1J3EIP4D40U7ZEMRVJCJV0W65,Submitted,2022-05-06 15:12:24+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 56, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
778,3NXNZ5RS1BJERSZLN0EO897PYI097Q,A2EFCJF1JH7SBY,3CESM1J3EIP4D40U7ZEMRVJCJV0W65,Submitted,2022-05-06 15:12:24+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'tin.jpg'}",0.3333333333333333,"{'ages': 56, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
779,3NXNZ5RS1BJERSZLN0EO897PYI097Q,A2EFCJF1JH7SBY,3CESM1J3EIP4D40U7ZEMRVJCJV0W65,Submitted,2022-05-06 15:12:24+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 56, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
780,3UWN2HHPUZRLZSN7CDV4L1Y5QLISNJ,A2FW2A0XGWD73O,3TKSOBLOHL2IVDJE8ZZYFXSJNVUBBQ,Submitted,2022-05-06 12:22:53+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'van.jpg', 'cat.jpg'}",0.3333333333333333,
781,3UWN2HHPUZRLZSN7CDV4L1Y5QLISNJ,A2FW2A0XGWD73O,3TKSOBLOHL2IVDJE8ZZYFXSJNVUBBQ,Submitted,2022-05-06 12:22:53+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,
782,3UWN2HHPUZRLZSN7CDV4L1Y5QLISNJ,A2FW2A0XGWD73O,3TKSOBLOHL2IVDJE8ZZYFXSJNVUBBQ,Submitted,2022-05-06 12:22:53+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'van.jpg', 'microscope.jpg'}",0.0,
783,3UWN2HHPUZRLZSN7CDV4L1Y5QLISNJ,A2FW2A0XGWD73O,3TKSOBLOHL2IVDJE8ZZYFXSJNVUBBQ,Submitted,2022-05-06 12:22:53+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'cheese.jpg', 'food.jpg', 'pie.jpg'}",1.0,
784,3UWN2HHPUZRLZSN7CDV4L1Y5QLISNJ,A2FW2A0XGWD73O,3TKSOBLOHL2IVDJE8ZZYFXSJNVUBBQ,Submitted,2022-05-06 12:22:53+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'landlord.jpg', 'bread.jpg', 'salt.jpg'}",0.5,
785,3UWN2HHPUZRLZSN7CDV4L1Y5QLISNJ,A2FW2A0XGWD73O,3TKSOBLOHL2IVDJE8ZZYFXSJNVUBBQ,Submitted,2022-05-06 12:22:53+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'water.jpg', 'eating.jpg', 'vitamin.jpg'}",0.2,
786,3UWN2HHPUZRLZSN7CDV4L1Y5QLISNJ,A2FW2A0XGWD73O,3TKSOBLOHL2IVDJE8ZZYFXSJNVUBBQ,Submitted,2022-05-06 12:22:53+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}",1.0,
787,3UWN2HHPUZRLZSN7CDV4L1Y5QLISNJ,A2FW2A0XGWD73O,3TKSOBLOHL2IVDJE8ZZYFXSJNVUBBQ,Submitted,2022-05-06 12:22:53+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'jacket.jpg', 'bug.jpg', 'wrench.jpg'}",0.2,
788,3UWN2HHPUZRLZSN7CDV4L1Y5QLISNJ,A2FW2A0XGWD73O,3TKSOBLOHL2IVDJE8ZZYFXSJNVUBBQ,Submitted,2022-05-06 12:22:53+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'crust.jpg', 'tin.jpg'}",0.0,
789,3UWN2HHPUZRLZSN7CDV4L1Y5QLISNJ,A2FW2A0XGWD73O,3TKSOBLOHL2IVDJE8ZZYFXSJNVUBBQ,Submitted,2022-05-06 12:22:53+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'goose.jpg', 'weed.jpg'}",0.3333333333333333,
790,3QAPZX2QN5ZP9XE2HSE0J7POK1820L,A2880Y23V0UITQ,3HXCEECSQMFAQJF5O5TL9QXNZ7XYZX,Submitted,2022-05-06 19:57:13+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
791,3QAPZX2QN5ZP9XE2HSE0J7POK1820L,A2880Y23V0UITQ,3HXCEECSQMFAQJF5O5TL9QXNZ7XYZX,Submitted,2022-05-06 19:57:13+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
792,3QAPZX2QN5ZP9XE2HSE0J7POK1820L,A2880Y23V0UITQ,3HXCEECSQMFAQJF5O5TL9QXNZ7XYZX,Submitted,2022-05-06 19:57:13+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'woods.jpg', 'microscope.jpg'}",0.3333333333333333,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
793,3QAPZX2QN5ZP9XE2HSE0J7POK1820L,A2880Y23V0UITQ,3HXCEECSQMFAQJF5O5TL9QXNZ7XYZX,Submitted,2022-05-06 19:57:13+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'drool.jpg', 'cheese.jpg', 'pie.jpg'}",0.5,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
794,3QAPZX2QN5ZP9XE2HSE0J7POK1820L,A2880Y23V0UITQ,3HXCEECSQMFAQJF5O5TL9QXNZ7XYZX,Submitted,2022-05-06 19:57:13+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
795,3QAPZX2QN5ZP9XE2HSE0J7POK1820L,A2880Y23V0UITQ,3HXCEECSQMFAQJF5O5TL9QXNZ7XYZX,Submitted,2022-05-06 19:57:13+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'pond.jpg', 'water.jpg'}",1.0,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
796,3QAPZX2QN5ZP9XE2HSE0J7POK1820L,A2880Y23V0UITQ,3HXCEECSQMFAQJF5O5TL9QXNZ7XYZX,Submitted,2022-05-06 19:57:13+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'newt.jpg', 'horn.jpg'}",0.5,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
797,3QAPZX2QN5ZP9XE2HSE0J7POK1820L,A2880Y23V0UITQ,3HXCEECSQMFAQJF5O5TL9QXNZ7XYZX,Submitted,2022-05-06 19:57:13+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
798,3QAPZX2QN5ZP9XE2HSE0J7POK1820L,A2880Y23V0UITQ,3HXCEECSQMFAQJF5O5TL9QXNZ7XYZX,Submitted,2022-05-06 19:57:13+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'skin.jpg', 'diamond.jpg'}",1.0,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
799,3QAPZX2QN5ZP9XE2HSE0J7POK1820L,A2880Y23V0UITQ,3HXCEECSQMFAQJF5O5TL9QXNZ7XYZX,Submitted,2022-05-06 19:57:13+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'goose.jpg', 'homework.jpg'}",0.3333333333333333,"{'ages': 45, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
800,3AQF3RZ55944O2CT7C9OCRT467U6F3,A32AFV5GNN54WX,3HEM8MA6H9Y73DMDAMEP56S7QZ9QP1,Submitted,2022-05-06 18:20:59+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 66, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
801,3AQF3RZ55944O2CT7C9OCRT467U6F3,A32AFV5GNN54WX,3HEM8MA6H9Y73DMDAMEP56S7QZ9QP1,Submitted,2022-05-06 18:20:59+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 66, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
802,3AQF3RZ55944O2CT7C9OCRT467U6F3,A32AFV5GNN54WX,3HEM8MA6H9Y73DMDAMEP56S7QZ9QP1,Submitted,2022-05-06 18:20:59+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 66, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
803,3AQF3RZ55944O2CT7C9OCRT467U6F3,A32AFV5GNN54WX,3HEM8MA6H9Y73DMDAMEP56S7QZ9QP1,Submitted,2022-05-06 18:20:59+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'cheese.jpg', 'food.jpg', 'pie.jpg'}",1.0,"{'ages': 66, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
804,3AQF3RZ55944O2CT7C9OCRT467U6F3,A32AFV5GNN54WX,3HEM8MA6H9Y73DMDAMEP56S7QZ9QP1,Submitted,2022-05-06 18:20:59+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 66, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
805,3AQF3RZ55944O2CT7C9OCRT467U6F3,A32AFV5GNN54WX,3HEM8MA6H9Y73DMDAMEP56S7QZ9QP1,Submitted,2022-05-06 18:20:59+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'pond.jpg', 'snot.jpg'}",0.5,"{'ages': 66, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
806,3AQF3RZ55944O2CT7C9OCRT467U6F3,A32AFV5GNN54WX,3HEM8MA6H9Y73DMDAMEP56S7QZ9QP1,Submitted,2022-05-06 18:20:59+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}",1.0,"{'ages': 66, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
807,3AQF3RZ55944O2CT7C9OCRT467U6F3,A32AFV5GNN54WX,3HEM8MA6H9Y73DMDAMEP56S7QZ9QP1,Submitted,2022-05-06 18:20:59+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'woodwind.jpg', 'bug.jpg'}",0.5,"{'ages': 66, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
808,3AQF3RZ55944O2CT7C9OCRT467U6F3,A32AFV5GNN54WX,3HEM8MA6H9Y73DMDAMEP56S7QZ9QP1,Submitted,2022-05-06 18:20:59+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'tin.jpg'}",0.3333333333333333,"{'ages': 66, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
809,3AQF3RZ55944O2CT7C9OCRT467U6F3,A32AFV5GNN54WX,3HEM8MA6H9Y73DMDAMEP56S7QZ9QP1,Submitted,2022-05-06 18:20:59+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 66, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
810,3VHP9MDGRO6T4JLUH3MRYRLE2RHFCC,A1PBRKFHSF1OF8,3ZCC2DXSD7QALT50SJR2VJOLTDTYY6,Submitted,2022-05-06 13:53:33+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
811,3VHP9MDGRO6T4JLUH3MRYRLE2RHFCC,A1PBRKFHSF1OF8,3ZCC2DXSD7QALT50SJR2VJOLTDTYY6,Submitted,2022-05-06 13:53:33+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'penguin.jpg', 'cobra.jpg', 'ruler.jpg'}",0.5,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
812,3VHP9MDGRO6T4JLUH3MRYRLE2RHFCC,A1PBRKFHSF1OF8,3ZCC2DXSD7QALT50SJR2VJOLTDTYY6,Submitted,2022-05-06 13:53:33+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'bush.jpg', 'woods.jpg'}",1.0,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
813,3VHP9MDGRO6T4JLUH3MRYRLE2RHFCC,A1PBRKFHSF1OF8,3ZCC2DXSD7QALT50SJR2VJOLTDTYY6,Submitted,2022-05-06 13:53:33+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'cheese.jpg', 'food.jpg', 'pie.jpg'}",1.0,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
814,3VHP9MDGRO6T4JLUH3MRYRLE2RHFCC,A1PBRKFHSF1OF8,3ZCC2DXSD7QALT50SJR2VJOLTDTYY6,Submitted,2022-05-06 13:53:33+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
815,3VHP9MDGRO6T4JLUH3MRYRLE2RHFCC,A1PBRKFHSF1OF8,3ZCC2DXSD7QALT50SJR2VJOLTDTYY6,Submitted,2022-05-06 13:53:33+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'pond.jpg', 'snot.jpg'}",0.5,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
816,3VHP9MDGRO6T4JLUH3MRYRLE2RHFCC,A1PBRKFHSF1OF8,3ZCC2DXSD7QALT50SJR2VJOLTDTYY6,Submitted,2022-05-06 13:53:33+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}",1.0,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
