,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
908,3LEP4MGT3HMDWUFSCXV6Z7CBATADB3,AKQAI78JTXXC9,3N7PQ0KLI5BBZLRL3XMIYM0S2DL3E8,Submitted,2022-05-20 09:09:26+03:00,solve_create_540,"['tile.jpg', 'socket.jpg', 'spiral.jpg', 'alphabet.jpg', 'vase.jpg']","{'alphabet.jpg', 'tile.jpg'}","{'spiral.jpg', 'tile.jpg'}",0.3333333333333333
909,3RYC5T2D74F91YZ7D38RZGY46X0PRO,A2N9U74YIPDQ9F,33TGB4G0LP3P42GWDHI14OPXCI8XTR,Submitted,2022-05-20 02:02:21+03:00,solve_create_212,"['scalpel.jpg', 'field.jpg', 'drinking.jpg', 'keyboard.jpg', 'nickel.jpg', 'dwarf.jpg']","{'dwarf.jpg', 'nickel.jpg'}","{'dwarf.jpg', 'nickel.jpg'}",1.0
910,34PGFRQONPXINJDVHKDDPJK9PE8WJZ,A2UAHW3Q7S45JP,33TGB4G0LP3P42GWDHI14OPXCI8XTR,Submitted,2022-05-20 07:25:14+03:00,solve_create_212,"['scalpel.jpg', 'field.jpg', 'drinking.jpg', 'keyboard.jpg', 'nickel.jpg', 'dwarf.jpg']","{'dwarf.jpg', 'nickel.jpg'}","{'dwarf.jpg', 'nickel.jpg'}",1.0
911,3M0NZ3JDP2KEAF3F35TQNDVMOFU5ZP,AKQAI78JTXXC9,33TGB4G0LP3P42GWDHI14OPXCI8XTR,Submitted,2022-05-20 08:51:04+03:00,solve_create_212,"['scalpel.jpg', 'field.jpg', 'drinking.jpg', 'keyboard.jpg', 'nickel.jpg', 'dwarf.jpg']","{'dwarf.jpg', 'nickel.jpg'}","{'dwarf.jpg', 'nickel.jpg'}",1.0
912,35DR22AR5E6MR5GWO4HCBVHR2JSX3H,A2UAHW3Q7S45JP,3RSBJ6YZECCSROK3H6QG47J395WFOX,Submitted,2022-05-20 07:27:20+03:00,solve_create_177,"['chrome.jpg', 'graph.jpg', 'cross.jpg', 'stove.jpg', 'infant.jpg']","{'infant.jpg', 'stove.jpg'}","{'infant.jpg', 'stove.jpg'}",1.0
913,3MRNMEIQW6SP93143AK0DA8GMNLLDV,AKQAI78JTXXC9,3RSBJ6YZECCSROK3H6QG47J395WFOX,Submitted,2022-05-20 08:55:07+03:00,solve_create_177,"['chrome.jpg', 'graph.jpg', 'cross.jpg', 'stove.jpg', 'infant.jpg']","{'infant.jpg', 'stove.jpg'}","{'infant.jpg', 'stove.jpg'}",1.0
914,3D8YOU6S9F6T7K9J214NYRU7ISTU68,A104V8NZIQFN2F,3RSBJ6YZECCSROK3H6QG47J395WFOX,Submitted,2022-05-20 09:02:29+03:00,solve_create_177,"['chrome.jpg', 'graph.jpg', 'cross.jpg', 'stove.jpg', 'infant.jpg']","{'infant.jpg', 'stove.jpg'}","{'infant.jpg', 'stove.jpg'}",1.0
915,3NC5L260MP8UD8IX78VITRFVT45OFN,A2N9U74YIPDQ9F,3EQVJH0T407SICGH8D0F1213OSQHTJ,Submitted,2022-05-20 02:59:05+03:00,solve_create_525,"['skirt.jpg', 'gin.jpg', 'rock.jpg', 'night.jpg', 'sidewalk.jpg']","{'night.jpg', 'rock.jpg'}","{'night.jpg', 'rock.jpg'}",1.0
916,3U088ZLJVLFBLDC9VC377E5DQ5S0WM,AB7MYP65HZ2MH,3EQVJH0T407SICGH8D0F1213OSQHTJ,Submitted,2022-05-20 04:55:38+03:00,solve_create_525,"['skirt.jpg', 'gin.jpg', 'rock.jpg', 'night.jpg', 'sidewalk.jpg']","{'night.jpg', 'rock.jpg'}","{'night.jpg', 'rock.jpg'}",1.0
917,3TY7ZAOG5G6KQDIS6YK4J3BI3YO0KV,A2UAHW3Q7S45JP,3EQVJH0T407SICGH8D0F1213OSQHTJ,Submitted,2022-05-20 06:24:25+03:00,solve_create_525,"['skirt.jpg', 'gin.jpg', 'rock.jpg', 'night.jpg', 'sidewalk.jpg']","{'night.jpg', 'rock.jpg'}","{'night.jpg', 'rock.jpg'}",1.0
918,37Z929RLGAUJU5SR99HGU04XH2CTST,A2N9U74YIPDQ9F,3XUSYT70ITNAQNEOOFTFQ6K0ZP0D0U,Submitted,2022-05-20 02:42:21+03:00,solve_create_392,"['material.jpg', 'cream.jpg', 'elbow.jpg', 'manicure.jpg', 'crow.jpg']","{'material.jpg', 'manicure.jpg'}","{'material.jpg', 'manicure.jpg'}",1.0
919,35L9RVQFCP4949T0YKVRVIJXR6UHUH,A2UAHW3Q7S45JP,3XUSYT70ITNAQNEOOFTFQ6K0ZP0D0U,Submitted,2022-05-20 07:33:46+03:00,solve_create_392,"['material.jpg', 'cream.jpg', 'elbow.jpg', 'manicure.jpg', 'crow.jpg']","{'material.jpg', 'manicure.jpg'}","{'material.jpg', 'manicure.jpg'}",1.0
920,38SKSKU7R2J6HEHQVOLB47OTESTILU,AKQAI78JTXXC9,3XUSYT70ITNAQNEOOFTFQ6K0ZP0D0U,Submitted,2022-05-20 08:53:51+03:00,solve_create_392,"['material.jpg', 'cream.jpg', 'elbow.jpg', 'manicure.jpg', 'crow.jpg']","{'material.jpg', 'manicure.jpg'}","{'material.jpg', 'manicure.jpg'}",1.0
921,32XVDSJFP0JMCBL96X1YH4W1P0C2MT,A36P1ZQ0GYF567,3M0556243S6A93KRGRQ3PIJYJVRFNI,Submitted,2022-05-20 02:21:17+03:00,solve_create_205,"['stripe.jpg', 'gauze.jpg', 'bowl.jpg', 'jam.jpg', 'nose.jpg']","{'bowl.jpg', 'jam.jpg'}","{'bowl.jpg', 'jam.jpg'}",1.0
922,37KGEN7NJ4COPLJS0B42ULYP5FPPP9,A2N9U74YIPDQ9F,3M0556243S6A93KRGRQ3PIJYJVRFNI,Submitted,2022-05-20 03:06:51+03:00,solve_create_205,"['stripe.jpg', 'gauze.jpg', 'bowl.jpg', 'jam.jpg', 'nose.jpg']","{'bowl.jpg', 'jam.jpg'}","{'bowl.jpg', 'jam.jpg'}",1.0
923,3KWTYT0871PU5QMBO42HFYKO95NL5L,AKQAI78JTXXC9,3M0556243S6A93KRGRQ3PIJYJVRFNI,Submitted,2022-05-20 03:09:09+03:00,solve_create_205,"['stripe.jpg', 'gauze.jpg', 'bowl.jpg', 'jam.jpg', 'nose.jpg']","{'bowl.jpg', 'jam.jpg'}","{'nose.jpg', 'bowl.jpg'}",0.3333333333333333
924,3TXD01ZLD53FSX55JDB81TATM07U45,A2N9U74YIPDQ9F,33QQ60S6AS4W7PPAAAJ406OOLPV0UR,Submitted,2022-05-20 01:57:23+03:00,solve_create_94,"['barn.jpg', 'leopard.jpg', 'fish.jpg', 'toothpaste.jpg', 'snout.jpg', 'hearth.jpg']","{'hearth.jpg', 'barn.jpg'}","{'hearth.jpg', 'barn.jpg'}",1.0
925,354GIDR5ZCSIDNBO25AM0JW9P0O00V,AKQAI78JTXXC9,33QQ60S6AS4W7PPAAAJ406OOLPV0UR,Submitted,2022-05-20 07:27:54+03:00,solve_create_94,"['barn.jpg', 'leopard.jpg', 'fish.jpg', 'toothpaste.jpg', 'snout.jpg', 'hearth.jpg']","{'hearth.jpg', 'barn.jpg'}","{'leopard.jpg', 'hearth.jpg'}",0.3333333333333333
926,3OS4RQUCRA1AUETO33QWN7FWM6BFB1,A2UAHW3Q7S45JP,33QQ60S6AS4W7PPAAAJ406OOLPV0UR,Submitted,2022-05-20 07:48:53+03:00,solve_create_94,"['barn.jpg', 'leopard.jpg', 'fish.jpg', 'toothpaste.jpg', 'snout.jpg', 'hearth.jpg']","{'hearth.jpg', 'barn.jpg'}","{'hearth.jpg', 'barn.jpg'}",1.0
927,3I3WADAZ9RQ2BBP81WI97FOI4AGO5T,A2N9U74YIPDQ9F,38F60IALAG3H7CALA5TUVA2M2BO0T0,Submitted,2022-05-20 02:10:24+03:00,solve_create_364,"['thunder.jpg', 'cabbage.jpg', 'badge.jpg', 'polish.jpg', 'biscuit.jpg', 'hotel.jpg']","{'hotel.jpg', 'thunder.jpg'}","{'hotel.jpg', 'thunder.jpg'}",1.0
928,3PM8NZGV8Z2EY6MYMFT8O3A2CB6QXD,A2UAHW3Q7S45JP,38F60IALAG3H7CALA5TUVA2M2BO0T0,Submitted,2022-05-20 07:21:42+03:00,solve_create_364,"['thunder.jpg', 'cabbage.jpg', 'badge.jpg', 'polish.jpg', 'biscuit.jpg', 'hotel.jpg']","{'hotel.jpg', 'thunder.jpg'}","{'hotel.jpg', 'thunder.jpg'}",1.0
929,3HFNH7HEMI03CKR8X5T40HA79LRQG2,AKQAI78JTXXC9,38F60IALAG3H7CALA5TUVA2M2BO0T0,Submitted,2022-05-20 09:09:58+03:00,solve_create_364,"['thunder.jpg', 'cabbage.jpg', 'badge.jpg', 'polish.jpg', 'biscuit.jpg', 'hotel.jpg']","{'hotel.jpg', 'thunder.jpg'}","{'hotel.jpg', 'thunder.jpg'}",1.0
930,3GS6S824SRJE694GWI55IQ1QYXENWT,A2N9U74YIPDQ9F,3GVPRXWRPHG5G9UU1SFZWIA0Z8E7IQ,Submitted,2022-05-20 02:02:41+03:00,solve_create_558,"['subway.jpg', 'railway.jpg', 'controller.jpg', 'spa.jpg', 'berry.jpg', 'gear.jpg']","{'subway.jpg', 'berry.jpg'}","{'subway.jpg', 'berry.jpg'}",1.0
931,3HWRJOOET6OH5MAUJESLVE4WETIESJ,A2UAHW3Q7S45JP,3GVPRXWRPHG5G9UU1SFZWIA0Z8E7IQ,Submitted,2022-05-20 07:47:14+03:00,solve_create_558,"['subway.jpg', 'railway.jpg', 'controller.jpg', 'spa.jpg', 'berry.jpg', 'gear.jpg']","{'subway.jpg', 'berry.jpg'}","{'subway.jpg', 'berry.jpg'}",1.0
932,35K3O9HUACZ81H58DUSMOFLHP33FEG,AKQAI78JTXXC9,3GVPRXWRPHG5G9UU1SFZWIA0Z8E7IQ,Submitted,2022-05-20 09:08:09+03:00,solve_create_558,"['subway.jpg', 'railway.jpg', 'controller.jpg', 'spa.jpg', 'berry.jpg', 'gear.jpg']","{'subway.jpg', 'berry.jpg'}","{'subway.jpg', 'berry.jpg'}",1.0
933,3CCZ6YKWR85Z4OL2Z7ZRAPTT9BA95G,A2N9U74YIPDQ9F,3IVKZBIBJ0VR3C32JDVPRX5HM9CHSU,Submitted,2022-05-20 03:29:30+03:00,solve_create_477,"['border.jpg', 'switch.jpg', 'pole.jpg', 'icy.jpg', 'banana.jpg']","{'pole.jpg', 'icy.jpg'}","{'pole.jpg', 'icy.jpg'}",1.0
934,3R5F3LQFV360IP9X8KPPWJVD5AMZOB,A2UAHW3Q7S45JP,3IVKZBIBJ0VR3C32JDVPRX5HM9CHSU,Submitted,2022-05-20 07:26:13+03:00,solve_create_477,"['border.jpg', 'switch.jpg', 'pole.jpg', 'icy.jpg', 'banana.jpg']","{'pole.jpg', 'icy.jpg'}","{'pole.jpg', 'icy.jpg'}",1.0
935,3FTOP5WARGAPFTCAODKSIOB5O9A0JI,A104V8NZIQFN2F,3IVKZBIBJ0VR3C32JDVPRX5HM9CHSU,Submitted,2022-05-20 09:05:33+03:00,solve_create_477,"['border.jpg', 'switch.jpg', 'pole.jpg', 'icy.jpg', 'banana.jpg']","{'pole.jpg', 'icy.jpg'}","{'pole.jpg', 'icy.jpg'}",1.0
936,3EQHHY4HQTEEJY8ADD5126FGDO15GZ,A2N9U74YIPDQ9F,3FBEFUUYRKR76RXR6UIU96MLRPPA6Q,Submitted,2022-05-20 03:02:25+03:00,solve_create_119,"['singing.jpg', 'clock.jpg', 'university.jpg', 'fishing.jpg', 'brush.jpg']","{'singing.jpg', 'clock.jpg'}","{'singing.jpg', 'university.jpg'}",0.3333333333333333
937,3C2NJ6JBKB3SUT69IYGYUJL1URIN2C,A2UAHW3Q7S45JP,3FBEFUUYRKR76RXR6UIU96MLRPPA6Q,Submitted,2022-05-20 07:24:55+03:00,solve_create_119,"['singing.jpg', 'clock.jpg', 'university.jpg', 'fishing.jpg', 'brush.jpg']","{'singing.jpg', 'clock.jpg'}","{'singing.jpg', 'clock.jpg'}",1.0
938,3KMS4QQVK3CBNHXI9G3PMAYM90NKFT,AKQAI78JTXXC9,3FBEFUUYRKR76RXR6UIU96MLRPPA6Q,Submitted,2022-05-20 08:27:44+03:00,solve_create_119,"['singing.jpg', 'clock.jpg', 'university.jpg', 'fishing.jpg', 'brush.jpg']","{'singing.jpg', 'clock.jpg'}","{'singing.jpg', 'university.jpg'}",0.3333333333333333
939,3BXQMRHWK0KVWNUBPHB4NNRT8SPMUR,A2UAHW3Q7S45JP,3G3AJKPCXLEUNMRG3C3VFUKEYPM4Y9,Submitted,2022-05-20 06:56:21+03:00,solve_create_230,"['bait.jpg', 'crosswalk.jpg', 'den.jpg', 'vaccine.jpg', 'fountain.jpg', 'cattle.jpg']","{'cattle.jpg', 'den.jpg'}","{'den.jpg', 'bait.jpg'}",0.3333333333333333
940,3E13VNJ1NOHTR7DM2E3SKSFFGMRI1R,AKQAI78JTXXC9,3G3AJKPCXLEUNMRG3C3VFUKEYPM4Y9,Submitted,2022-05-20 09:08:22+03:00,solve_create_230,"['bait.jpg', 'crosswalk.jpg', 'den.jpg', 'vaccine.jpg', 'fountain.jpg', 'cattle.jpg']","{'cattle.jpg', 'den.jpg'}","{'den.jpg', 'fountain.jpg'}",0.3333333333333333
941,3K5TEWLKGWX9DJTK9SNHRGMV5QYIVG,AB7MYP65HZ2MH,3G3AJKPCXLEUNMRG3C3VFUKEYPM4Y9,Submitted,2022-05-20 09:09:15+03:00,solve_create_230,"['bait.jpg', 'crosswalk.jpg', 'den.jpg', 'vaccine.jpg', 'fountain.jpg', 'cattle.jpg']","{'cattle.jpg', 'den.jpg'}","{'den.jpg', 'bait.jpg'}",0.3333333333333333
942,3MX2NQ3YCAGP5K302N55QSFBGEMX58,A2N9U74YIPDQ9F,3CKVGCS3PGRGSCX6L5O4L5600SA0SB,Submitted,2022-05-20 02:20:26+03:00,solve_create_438,"['ornament.jpg', 'woodpecker.jpg', 'document.jpg', 'fender.jpg', 'acrobat.jpg', 'piano.jpg']","{'fender.jpg', 'piano.jpg'}","{'fender.jpg', 'piano.jpg'}",1.0
943,3DEL4X4EL77N78DKDPA21PD4BKCXYC,AB7MYP65HZ2MH,3CKVGCS3PGRGSCX6L5O4L5600SA0SB,Submitted,2022-05-20 04:54:21+03:00,solve_create_438,"['ornament.jpg', 'woodpecker.jpg', 'document.jpg', 'fender.jpg', 'acrobat.jpg', 'piano.jpg']","{'fender.jpg', 'piano.jpg'}","{'fender.jpg', 'piano.jpg'}",1.0
944,3OLQQLKKNTBO6JR4WKJ73DD9IA6EJ4,A2UAHW3Q7S45JP,3CKVGCS3PGRGSCX6L5O4L5600SA0SB,Submitted,2022-05-20 07:55:52+03:00,solve_create_438,"['ornament.jpg', 'woodpecker.jpg', 'document.jpg', 'fender.jpg', 'acrobat.jpg', 'piano.jpg']","{'fender.jpg', 'piano.jpg'}","{'fender.jpg', 'piano.jpg'}",1.0
945,3P1L2B7AD2BGD0STTJYGO4KFQ0OLOM,A2N9U74YIPDQ9F,33Q5P9PUSP8XNGE0SDBWCZ54WW7CZL,Submitted,2022-05-20 02:45:47+03:00,solve_create_304,"['driveway.jpg', 'pie.jpg', 'hoodie.jpg', 'constellation.jpg', 'chrome.jpg']","{'constellation.jpg', 'driveway.jpg'}","{'constellation.jpg', 'driveway.jpg'}",1.0
946,386CSBG1O081FR22LSKIOQXIF7VQ67,AB7MYP65HZ2MH,33Q5P9PUSP8XNGE0SDBWCZ54WW7CZL,Submitted,2022-05-20 04:38:56+03:00,solve_create_304,"['driveway.jpg', 'pie.jpg', 'hoodie.jpg', 'constellation.jpg', 'chrome.jpg']","{'constellation.jpg', 'driveway.jpg'}","{'constellation.jpg', 'driveway.jpg'}",1.0
947,3L70J4KAZH88DKA06JVA4WS5SB7DAQ,A2UAHW3Q7S45JP,33Q5P9PUSP8XNGE0SDBWCZ54WW7CZL,Submitted,2022-05-20 07:06:59+03:00,solve_create_304,"['driveway.jpg', 'pie.jpg', 'hoodie.jpg', 'constellation.jpg', 'chrome.jpg']","{'constellation.jpg', 'driveway.jpg'}","{'constellation.jpg', 'driveway.jpg'}",1.0
948,3WRFBPLXRBAHFB2SMYU3DTQT04RN3U,A2N9U74YIPDQ9F,3CVDZS288HM4RLZR4QB3C3UYE5HFMI,Submitted,2022-05-20 02:43:24+03:00,solve_create_16,"['makeup.jpg', 'wife.jpg', 'paste.jpg', 'licorice.jpg', 'crosswalk.jpg', 'taco.jpg']","{'taco.jpg', 'licorice.jpg'}","{'taco.jpg', 'licorice.jpg'}",1.0
949,3ZAZR5XV024Z90CUIFGY1J1WGWYCZM,A2UAHW3Q7S45JP,3CVDZS288HM4RLZR4QB3C3UYE5HFMI,Submitted,2022-05-20 06:24:31+03:00,solve_create_16,"['makeup.jpg', 'wife.jpg', 'paste.jpg', 'licorice.jpg', 'crosswalk.jpg', 'taco.jpg']","{'taco.jpg', 'licorice.jpg'}","{'taco.jpg', 'licorice.jpg'}",1.0
950,3Y9N9SS8LZX8TZBFX4G0HOEZM1XD3C,AB7MYP65HZ2MH,3CVDZS288HM4RLZR4QB3C3UYE5HFMI,Submitted,2022-05-20 09:07:19+03:00,solve_create_16,"['makeup.jpg', 'wife.jpg', 'paste.jpg', 'licorice.jpg', 'crosswalk.jpg', 'taco.jpg']","{'taco.jpg', 'licorice.jpg'}","{'taco.jpg', 'licorice.jpg'}",1.0
951,3FFJ6VRIL2ATKIS46VZS6NW5BUZ0IK,A2UAHW3Q7S45JP,3YLPJ8OXX8Z5NH16YGHTWGD5WJS4X3,Submitted,2022-05-20 06:24:11+03:00,solve_create_15,"['makeup.jpg', 'wife.jpg', 'paste.jpg', 'licorice.jpg', 'crosswalk.jpg', 'taco.jpg']","{'taco.jpg', 'makeup.jpg'}","{'taco.jpg', 'makeup.jpg'}",1.0
952,30X31N5D64CEF9TI39QZZVE5TEZASZ,AB7MYP65HZ2MH,3YLPJ8OXX8Z5NH16YGHTWGD5WJS4X3,Submitted,2022-05-20 09:06:17+03:00,solve_create_15,"['makeup.jpg', 'wife.jpg', 'paste.jpg', 'licorice.jpg', 'crosswalk.jpg', 'taco.jpg']","{'taco.jpg', 'makeup.jpg'}","{'taco.jpg', 'makeup.jpg'}",1.0
953,3300DTYQT335S6VHRA3G0EPVW5CQEL,A104V8NZIQFN2F,3YLPJ8OXX8Z5NH16YGHTWGD5WJS4X3,Submitted,2022-05-20 09:08:36+03:00,solve_create_15,"['makeup.jpg', 'wife.jpg', 'paste.jpg', 'licorice.jpg', 'crosswalk.jpg', 'taco.jpg']","{'taco.jpg', 'makeup.jpg'}","{'taco.jpg', 'makeup.jpg'}",1.0
954,3E4GGUZ1T9DRMNL6LLOI2R4X0WDK24,A2UAHW3Q7S45JP,3CO05SML7VR4RXXT6GOZVV14EQR0RN,Submitted,2022-05-20 07:23:13+03:00,solve_create_147,"['organism.jpg', 'intestines.jpg', 'reporter.jpg', 'campfire.jpg', 'toilet.jpg', 'fire.jpg']","{'toilet.jpg', 'intestines.jpg'}","{'toilet.jpg', 'intestines.jpg'}",1.0
955,3S96KQ6I9NQDSG99CJMRZ1IXG03TD2,A104V8NZIQFN2F,3CO05SML7VR4RXXT6GOZVV14EQR0RN,Submitted,2022-05-20 08:44:26+03:00,solve_create_147,"['organism.jpg', 'intestines.jpg', 'reporter.jpg', 'campfire.jpg', 'toilet.jpg', 'fire.jpg']","{'toilet.jpg', 'intestines.jpg'}","{'toilet.jpg', 'intestines.jpg'}",1.0
956,36WLNQG780WIO0TS8S6Q5PUWA5BEBX,AB7MYP65HZ2MH,3CO05SML7VR4RXXT6GOZVV14EQR0RN,Submitted,2022-05-20 09:10:05+03:00,solve_create_147,"['organism.jpg', 'intestines.jpg', 'reporter.jpg', 'campfire.jpg', 'toilet.jpg', 'fire.jpg']","{'toilet.jpg', 'intestines.jpg'}","{'toilet.jpg', 'intestines.jpg'}",1.0
957,3WMINLGALCPY8S4M6N0ZKQAN7AWCAO,A1W1X3S1Y0RKF3,3IZPORCT1FVF2X3P4OVK1N0L07THR6,Submitted,2022-05-20 01:51:40+03:00,solve_create_288,"['furniture.jpg', 'dolphin.jpg', 'breathing.jpg', 'lane.jpg', 'glitter.jpg']","{'breathing.jpg', 'dolphin.jpg'}","{'breathing.jpg', 'dolphin.jpg'}",1.0
958,3DIP6YHAPDEZM2VL5GMGEN4V2Y9E8F,AB7MYP65HZ2MH,3IZPORCT1FVF2X3P4OVK1N0L07THR6,Submitted,2022-05-20 01:56:16+03:00,solve_create_288,"['furniture.jpg', 'dolphin.jpg', 'breathing.jpg', 'lane.jpg', 'glitter.jpg']","{'breathing.jpg', 'dolphin.jpg'}","{'breathing.jpg', 'lane.jpg'}",0.3333333333333333
959,3CCZ6YKWR85Z4OL2Z7ZRAPTT9CT59X,A2UAHW3Q7S45JP,3IZPORCT1FVF2X3P4OVK1N0L07THR6,Submitted,2022-05-20 07:27:05+03:00,solve_create_288,"['furniture.jpg', 'dolphin.jpg', 'breathing.jpg', 'lane.jpg', 'glitter.jpg']","{'breathing.jpg', 'dolphin.jpg'}","{'breathing.jpg', 'dolphin.jpg'}",1.0
960,3R6BYFZZP8YH7HWP8ZIEC46O58XFX6,A2N9U74YIPDQ9F,3NSCTNUR2Z9BNNXD1B8PH08LVUEA5A,Submitted,2022-05-20 01:53:14+03:00,solve_create_524,"['skirt.jpg', 'gin.jpg', 'rock.jpg', 'night.jpg', 'sidewalk.jpg']","{'sidewalk.jpg', 'skirt.jpg'}","{'sidewalk.jpg', 'skirt.jpg'}",1.0
961,3QRYMNZ7FZ3MES0M1D0UV6URU4VNT4,AKQAI78JTXXC9,3NSCTNUR2Z9BNNXD1B8PH08LVUEA5A,Submitted,2022-05-20 07:27:47+03:00,solve_create_524,"['skirt.jpg', 'gin.jpg', 'rock.jpg', 'night.jpg', 'sidewalk.jpg']","{'sidewalk.jpg', 'skirt.jpg'}","{'sidewalk.jpg', 'skirt.jpg'}",1.0
962,3SKRO2GZ72DKX23A2HO4X8US8Q2K1Q,A2UAHW3Q7S45JP,3NSCTNUR2Z9BNNXD1B8PH08LVUEA5A,Submitted,2022-05-20 07:59:04+03:00,solve_create_524,"['skirt.jpg', 'gin.jpg', 'rock.jpg', 'night.jpg', 'sidewalk.jpg']","{'sidewalk.jpg', 'skirt.jpg'}","{'sidewalk.jpg', 'skirt.jpg'}",1.0
963,3EQHHY4HQTEEJY8ADD5126FGDO55G3,A2N9U74YIPDQ9F,32PT7WK7DM167FDL72BYS4I721K3DF,Submitted,2022-05-20 03:26:33+03:00,solve_create_546,"['pen.jpg', 'petroleum.jpg', 'standing.jpg', 'grid.jpg', 'cooler.jpg']","{'cooler.jpg', 'petroleum.jpg'}","{'petroleum.jpg', 'grid.jpg'}",0.3333333333333333
964,3E1QT0TDFQVB27X71ZC7Z22NUSGI8U,A2UAHW3Q7S45JP,32PT7WK7DM167FDL72BYS4I721K3DF,Submitted,2022-05-20 07:25:32+03:00,solve_create_546,"['pen.jpg', 'petroleum.jpg', 'standing.jpg', 'grid.jpg', 'cooler.jpg']","{'cooler.jpg', 'petroleum.jpg'}","{'cooler.jpg', 'petroleum.jpg'}",1.0
965,3D3VGR7TA112U9UKF5BKMDV312J3R3,A104V8NZIQFN2F,32PT7WK7DM167FDL72BYS4I721K3DF,Submitted,2022-05-20 08:47:20+03:00,solve_create_546,"['pen.jpg', 'petroleum.jpg', 'standing.jpg', 'grid.jpg', 'cooler.jpg']","{'cooler.jpg', 'petroleum.jpg'}","{'cooler.jpg', 'petroleum.jpg'}",1.0
966,3XM0HYN6NLLKSUU2RXOR09ZLR8IPEJ,A2N9U74YIPDQ9F,3V0TR1NRVAOTR4TDN6PFC827VYJA45,Submitted,2022-05-20 02:42:55+03:00,solve_create_306,"['prize.jpg', 'bomb.jpg', 'executioner.jpg', 'kleenex.jpg', 'bicycle.jpg']","{'executioner.jpg', 'bomb.jpg'}","{'executioner.jpg', 'bomb.jpg'}",1.0
967,3XM0HYN6NLLKSUU2RXOR09ZLR99EP1,A2UAHW3Q7S45JP,3V0TR1NRVAOTR4TDN6PFC827VYJA45,Submitted,2022-05-20 07:22:37+03:00,solve_create_306,"['prize.jpg', 'bomb.jpg', 'executioner.jpg', 'kleenex.jpg', 'bicycle.jpg']","{'executioner.jpg', 'bomb.jpg'}","{'executioner.jpg', 'bomb.jpg'}",1.0
968,3ERMJ6L4DZETYCIFC9ITDVD90HV7MD,AKQAI78JTXXC9,3V0TR1NRVAOTR4TDN6PFC827VYJA45,Submitted,2022-05-20 07:27:44+03:00,solve_create_306,"['prize.jpg', 'bomb.jpg', 'executioner.jpg', 'kleenex.jpg', 'bicycle.jpg']","{'executioner.jpg', 'bomb.jpg'}","{'executioner.jpg', 'bomb.jpg'}",1.0
969,3IFS6Q0HJJ5TLRCGFXICGT2O6L1IS6,A2N9U74YIPDQ9F,37Y5RYYI0PROP23HOHDBUJTBAZUXS2,Submitted,2022-05-20 03:07:23+03:00,solve_create_422,"['tea party.jpg', 'peel.jpg', 'massage.jpg', 'hug.jpg', 'horn.jpg', 'candle.jpg']","{'hug.jpg', 'massage.jpg'}","{'hug.jpg', 'massage.jpg'}",1.0
970,3SKEMFQBZ4R282NV12XJCIH0MW68KW,AKQAI78JTXXC9,37Y5RYYI0PROP23HOHDBUJTBAZUXS2,Submitted,2022-05-20 07:30:57+03:00,solve_create_422,"['tea party.jpg', 'peel.jpg', 'massage.jpg', 'hug.jpg', 'horn.jpg', 'candle.jpg']","{'hug.jpg', 'massage.jpg'}","{'hug.jpg', 'massage.jpg'}",1.0
971,38F5OAUN5OY76YH4LC2GLQ5DJVWH7E,A2UAHW3Q7S45JP,37Y5RYYI0PROP23HOHDBUJTBAZUXS2,Submitted,2022-05-20 07:31:41+03:00,solve_create_422,"['tea party.jpg', 'peel.jpg', 'massage.jpg', 'hug.jpg', 'horn.jpg', 'candle.jpg']","{'hug.jpg', 'massage.jpg'}","{'hug.jpg', 'massage.jpg'}",1.0
972,3U0SRXB7CER9YDNUXOVZVRT96I1RNW,A2N9U74YIPDQ9F,3S37Y8CWI8MQYHWGOBL7UXZYNHM4WA,Submitted,2022-05-20 02:19:51+03:00,solve_create_89,"['light bulb.jpg', 'monk.jpg', 'town.jpg', 'itunes.jpg', 'porridge.jpg', 'sheet.jpg']","{'sheet.jpg', 'monk.jpg'}","{'itunes.jpg', 'monk.jpg'}",0.3333333333333333
973,32SCWG5HIIQGFF1NLF5TOL78ABMP6S,A2UAHW3Q7S45JP,3S37Y8CWI8MQYHWGOBL7UXZYNHM4WA,Submitted,2022-05-20 07:34:37+03:00,solve_create_89,"['light bulb.jpg', 'monk.jpg', 'town.jpg', 'itunes.jpg', 'porridge.jpg', 'sheet.jpg']","{'sheet.jpg', 'monk.jpg'}","{'itunes.jpg', 'monk.jpg'}",0.3333333333333333
974,3YDTZAI2WY2ZJ0E7HP1OQR5WB4K14P,A104V8NZIQFN2F,3S37Y8CWI8MQYHWGOBL7UXZYNHM4WA,Submitted,2022-05-20 08:44:44+03:00,solve_create_89,"['light bulb.jpg', 'monk.jpg', 'town.jpg', 'itunes.jpg', 'porridge.jpg', 'sheet.jpg']","{'sheet.jpg', 'monk.jpg'}","{'sheet.jpg', 'monk.jpg'}",1.0
