,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,selected_images,score,userCue,personal_details
151,3WYP994K18DAOTTOC21C1C0KCROY6E,A1HKYY6XI2OHO1,32ZCLEW0BZ6QHQI0FWUG85GLC6QJPG,Submitted,2022-05-09 18:30:15+03:00,0,"[""pumpkin.jpg"", ""pigeon.jpg""]",67,harvest,"{""ages"": 44, ""gender"": ""male"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
152,3WYP994K18DAOTTOC21C1C0KCROY6E,A1HKYY6XI2OHO1,32ZCLEW0BZ6QHQI0FWUG85GLC6QJPG,Submitted,2022-05-09 18:30:15+03:00,3,"[""submarine.jpg"", ""sink.jpg""]",100,submerge,"{""ages"": 44, ""gender"": ""male"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
153,3WYP994K18DAOTTOC21C1C0KCROY6E,A1HKYY6XI2OHO1,32ZCLEW0BZ6QHQI0FWUG85GLC6QJPG,Submitted,2022-05-09 18:30:15+03:00,9,"[""fat.jpg"", ""tummy.jpg""]",0,fitness,"{""ages"": 44, ""gender"": ""male"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
154,3WYP994K18DAOTTOC21C1C0KCROY6E,A1HKYY6XI2OHO1,32ZCLEW0BZ6QHQI0FWUG85GLC6QJPG,Submitted,2022-05-09 18:30:15+03:00,17,"[""toothbrush.jpg"", ""book.jpg""]",67,variety,"{""ages"": 44, ""gender"": ""male"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
155,3WYP994K18DAOTTOC21C1C0KCROY6E,A1HKYY6XI2OHO1,32ZCLEW0BZ6QHQI0FWUG85GLC6QJPG,Submitted,2022-05-09 18:30:15+03:00,29,"[""dirt.jpg"", ""arachnid.jpg""]",67,shovel,"{""ages"": 44, ""gender"": ""male"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
156,3WYP994K18DAOTTOC21C1C0KCROY6E,A1HKYY6XI2OHO1,32ZCLEW0BZ6QHQI0FWUG85GLC6QJPG,Submitted,2022-05-09 18:30:15+03:00,31,"[""parade.jpg"", ""march.jpg""]",67,ceremony,"{""ages"": 44, ""gender"": ""male"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
157,3WYP994K18DAOTTOC21C1C0KCROY6E,A1HKYY6XI2OHO1,32ZCLEW0BZ6QHQI0FWUG85GLC6QJPG,Submitted,2022-05-09 18:30:15+03:00,32,"[""waterfall.jpg"", ""bible.jpg""]",67,glorious,"{""ages"": 44, ""gender"": ""male"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
158,3WYP994K18DAOTTOC21C1C0KCROY6E,A1HKYY6XI2OHO1,32ZCLEW0BZ6QHQI0FWUG85GLC6QJPG,Submitted,2022-05-09 18:30:15+03:00,27,"[""garden.jpg"", ""olive.jpg""]",67,natural,"{""ages"": 44, ""gender"": ""male"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
159,3WYP994K18DAOTTOC21C1C0KCROY6E,A1HKYY6XI2OHO1,32ZCLEW0BZ6QHQI0FWUG85GLC6QJPG,Submitted,2022-05-09 18:30:15+03:00,38,"[""floss.jpg"", ""shave.jpg""]",67,groom,"{""ages"": 44, ""gender"": ""male"", ""education"": ""HighSchool"", ""speaker"": ""Native""}"
160,3GS6S824SRJE694GWI55IQ1QW6DWNH,A30BPQ2QGZOXN8,3IH9TRB0FBLR5NFSCCYQV8JNWBV1II,Submitted,2022-05-09 02:23:21+03:00,15,"[""mustache.jpg"", ""cat.jpg""]",0,Whiskers,"{""ages"": 38, ""gender"": ""female"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
161,3GS6S824SRJE694GWI55IQ1QW6DWNH,A30BPQ2QGZOXN8,3IH9TRB0FBLR5NFSCCYQV8JNWBV1II,Submitted,2022-05-09 02:23:21+03:00,0,"[""costume.jpg"", ""pumpkin.jpg"", ""candy.jpg""]",50,Halloween,"{""ages"": 38, ""gender"": ""female"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
162,3GS6S824SRJE694GWI55IQ1QW6DWNH,A30BPQ2QGZOXN8,3IH9TRB0FBLR5NFSCCYQV8JNWBV1II,Submitted,2022-05-09 02:23:21+03:00,3,"[""water.jpg"", ""submarine.jpg"", ""sink.jpg""]",50,Splash,"{""ages"": 38, ""gender"": ""female"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
163,3GS6S824SRJE694GWI55IQ1QW6DWNH,A30BPQ2QGZOXN8,3IH9TRB0FBLR5NFSCCYQV8JNWBV1II,Submitted,2022-05-09 02:23:21+03:00,9,"[""fat.jpg"", ""tummy.jpg""]",67,Weight,"{""ages"": 38, ""gender"": ""female"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
164,3GS6S824SRJE694GWI55IQ1QW6DWNH,A30BPQ2QGZOXN8,3IH9TRB0FBLR5NFSCCYQV8JNWBV1II,Submitted,2022-05-09 02:23:21+03:00,17,"[""book.jpg"", ""lobe.jpg""]",0,Knowledge,"{""ages"": 38, ""gender"": ""female"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
165,3GS6S824SRJE694GWI55IQ1QW6DWNH,A30BPQ2QGZOXN8,3IH9TRB0FBLR5NFSCCYQV8JNWBV1II,Submitted,2022-05-09 02:23:21+03:00,29,"[""dirty.jpg"", ""dirt.jpg""]",0,Gardening,"{""ages"": 38, ""gender"": ""female"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
166,3GS6S824SRJE694GWI55IQ1QW6DWNH,A30BPQ2QGZOXN8,3IH9TRB0FBLR5NFSCCYQV8JNWBV1II,Submitted,2022-05-09 02:23:21+03:00,31,"[""parade.jpg"", ""opera.jpg"", ""march.jpg""]",50,Performance,"{""ages"": 38, ""gender"": ""female"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
167,3GS6S824SRJE694GWI55IQ1QW6DWNH,A30BPQ2QGZOXN8,3IH9TRB0FBLR5NFSCCYQV8JNWBV1II,Submitted,2022-05-09 02:23:21+03:00,32,"[""church.jpg"", ""bible.jpg""]",0,Ceremony,"{""ages"": 38, ""gender"": ""female"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
168,3GS6S824SRJE694GWI55IQ1QW6DWNH,A30BPQ2QGZOXN8,3IH9TRB0FBLR5NFSCCYQV8JNWBV1II,Submitted,2022-05-09 02:23:21+03:00,27,"[""garden.jpg"", ""green.jpg"", ""bush.jpg""]",50,Bush,"{""ages"": 38, ""gender"": ""female"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
169,3GS6S824SRJE694GWI55IQ1QW6DWNH,A30BPQ2QGZOXN8,3IH9TRB0FBLR5NFSCCYQV8JNWBV1II,Submitted,2022-05-09 02:23:21+03:00,38,"[""floss.jpg"", ""shave.jpg""]",0,Hygiene,"{""ages"": 38, ""gender"": ""female"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
170,3EF8EXOTT2HPMIXSKWOSWTUFRAVJ1Z,A3RTW9UWYKSNWX,3APP19WN7108GIAUSUA45SXOP9J6GT,Submitted,2022-05-09 08:37:36+03:00,15,"[""cat.jpg"", ""diary.jpg""]",0,cute,"{""ages"": 26, ""gender"": ""male"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
171,3EF8EXOTT2HPMIXSKWOSWTUFRAVJ1Z,A3RTW9UWYKSNWX,3APP19WN7108GIAUSUA45SXOP9J6GT,Submitted,2022-05-09 08:37:36+03:00,0,"[""troll.jpg"", ""costume.jpg""]",67,scary,"{""ages"": 26, ""gender"": ""male"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
172,3EF8EXOTT2HPMIXSKWOSWTUFRAVJ1Z,A3RTW9UWYKSNWX,3APP19WN7108GIAUSUA45SXOP9J6GT,Submitted,2022-05-09 08:37:36+03:00,3,"[""air.jpg"", ""iris.jpg"", ""submarine.jpg""]",50,outdoors,"{""ages"": 26, ""gender"": ""male"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
173,3EF8EXOTT2HPMIXSKWOSWTUFRAVJ1Z,A3RTW9UWYKSNWX,3APP19WN7108GIAUSUA45SXOP9J6GT,Submitted,2022-05-09 08:37:36+03:00,9,"[""fat.jpg"", ""laboratory.jpg"", ""tummy.jpg""]",50,doctor,"{""ages"": 26, ""gender"": ""male"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
174,3EF8EXOTT2HPMIXSKWOSWTUFRAVJ1Z,A3RTW9UWYKSNWX,3APP19WN7108GIAUSUA45SXOP9J6GT,Submitted,2022-05-09 08:37:36+03:00,17,"[""book.jpg"", ""lobe.jpg""]",0,thinking,"{""ages"": 26, ""gender"": ""male"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
175,3EF8EXOTT2HPMIXSKWOSWTUFRAVJ1Z,A3RTW9UWYKSNWX,3APP19WN7108GIAUSUA45SXOP9J6GT,Submitted,2022-05-09 08:37:36+03:00,29,"[""quarter.jpg"", ""ram.jpg""]",67,metal,"{""ages"": 26, ""gender"": ""male"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
176,3EF8EXOTT2HPMIXSKWOSWTUFRAVJ1Z,A3RTW9UWYKSNWX,3APP19WN7108GIAUSUA45SXOP9J6GT,Submitted,2022-05-09 08:37:36+03:00,31,"[""opera.jpg"", ""list.jpg""]",67,finally,"{""ages"": 26, ""gender"": ""male"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
177,3EF8EXOTT2HPMIXSKWOSWTUFRAVJ1Z,A3RTW9UWYKSNWX,3APP19WN7108GIAUSUA45SXOP9J6GT,Submitted,2022-05-09 08:37:36+03:00,32,"[""toaster.jpg"", ""bullseye.jpg""]",0,loud,"{""ages"": 26, ""gender"": ""male"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
178,3EF8EXOTT2HPMIXSKWOSWTUFRAVJ1Z,A3RTW9UWYKSNWX,3APP19WN7108GIAUSUA45SXOP9J6GT,Submitted,2022-05-09 08:37:36+03:00,27,"[""garden.jpg"", ""olive.jpg""]",67,bountiful,"{""ages"": 26, ""gender"": ""male"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
179,3EF8EXOTT2HPMIXSKWOSWTUFRAVJ1Z,A3RTW9UWYKSNWX,3APP19WN7108GIAUSUA45SXOP9J6GT,Submitted,2022-05-09 08:37:36+03:00,38,"[""floss.jpg"", ""shave.jpg""]",67,grooming,"{""ages"": 26, ""gender"": ""male"", ""education"": ""Bachelor"", ""speaker"": ""Native""}"
