,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
132,3PH3VY7DJMJ8NYIZZ6GZDD8Z6BVWZQ,A302KOFOYLD89A,3YCT0L9OMMVJD8PDMBQ2WH2D88NSNQ,Submitted,2022-05-06 04:28:17+03:00,91,"['two.jpg', 'yelling.jpg', 'bus.jpg', 'train.jpg', 'car.jpg']","{'car.jpg', 'bus.jpg', 'train.jpg'}","{'car.jpg', 'bus.jpg', 'train.jpg'}",1.0
133,3SBEHTYCWOPQHDOPE3A1YFQPL6VYIW,A3BUWQ5C39GRQC,3YCT0L9OMMVJD8PDMBQ2WH2D88NSNQ,Submitted,2022-05-06 04:51:40+03:00,91,"['two.jpg', 'yelling.jpg', 'bus.jpg', 'train.jpg', 'car.jpg']","{'car.jpg', 'bus.jpg', 'train.jpg'}","{'car.jpg', 'bus.jpg', 'train.jpg'}",1.0
134,3A4TN5196L4DIFC0CTAR1CXRI6DHCV,A2UAHW3Q7S45JP,3YCT0L9OMMVJD8PDMBQ2WH2D88NSNQ,Submitted,2022-05-06 09:18:16+03:00,91,"['two.jpg', 'yelling.jpg', 'bus.jpg', 'train.jpg', 'car.jpg']","{'car.jpg', 'bus.jpg', 'train.jpg'}","{'car.jpg', 'bus.jpg', 'train.jpg'}",1.0
135,3GS6S824SRJE694GWI55IQ1QWXPWNB,A3135Y3RMFC3PK,3ZICQFRS314AV9PAKRV4NX6P51VZZJ,Submitted,2022-05-06 04:55:08+03:00,1249,"['rake.jpg', 'fish.jpg', 'glass.jpg', 'water.jpg', 'aquarium.jpg', 'washing machine.jpg']","{'fish.jpg', 'glass.jpg', 'water.jpg', 'aquarium.jpg'}","{'fish.jpg', 'glass.jpg', 'water.jpg', 'aquarium.jpg'}",1.0
136,3BXQMRHWK0KVWNUBPHB4NNRT6SIUMQ,A2UAHW3Q7S45JP,3ZICQFRS314AV9PAKRV4NX6P51VZZJ,Submitted,2022-05-06 09:07:23+03:00,1249,"['rake.jpg', 'fish.jpg', 'glass.jpg', 'water.jpg', 'aquarium.jpg', 'washing machine.jpg']","{'fish.jpg', 'glass.jpg', 'water.jpg', 'aquarium.jpg'}","{'fish.jpg', 'glass.jpg', 'water.jpg', 'aquarium.jpg'}",1.0
137,3BEFOD78W7FWFP0WABKMAJTZ7F94MS,A1OZPLHNIU1519,3ZICQFRS314AV9PAKRV4NX6P51VZZJ,Submitted,2022-05-06 13:09:23+03:00,1249,"['rake.jpg', 'fish.jpg', 'glass.jpg', 'water.jpg', 'aquarium.jpg', 'washing machine.jpg']","{'fish.jpg', 'glass.jpg', 'water.jpg', 'aquarium.jpg'}","{'fish.jpg', 'glass.jpg', 'water.jpg', 'aquarium.jpg'}",1.0
138,3R2UR8A0IB2BDU9I7214ZYF2V92XOM,A3135Y3RMFC3PK,3HEM8MA6H9Y73DMDAMEP56S7QZ3PQU,Submitted,2022-05-06 05:20:39+03:00,1379,"['beard.jpg', 'thread.jpg', 'sewing.jpg', 'needle.jpg', 'smoking.jpg', 'biker.jpg']","{'sewing.jpg', 'thread.jpg', 'needle.jpg'}","{'sewing.jpg', 'biker.jpg', 'thread.jpg'}",0.5
139,3TEM0PF1Q6JCC7CIEHYHFQGSHPN0DC,A2UAHW3Q7S45JP,3HEM8MA6H9Y73DMDAMEP56S7QZ3PQU,Submitted,2022-05-06 09:09:01+03:00,1379,"['beard.jpg', 'thread.jpg', 'sewing.jpg', 'needle.jpg', 'smoking.jpg', 'biker.jpg']","{'sewing.jpg', 'thread.jpg', 'needle.jpg'}","{'sewing.jpg', 'biker.jpg', 'thread.jpg'}",0.5
140,30MVJZJNHNZ7BN0NO93LBZCYPDWJ93,A1OZPLHNIU1519,3HEM8MA6H9Y73DMDAMEP56S7QZ3PQU,Submitted,2022-05-06 14:07:25+03:00,1379,"['beard.jpg', 'thread.jpg', 'sewing.jpg', 'needle.jpg', 'smoking.jpg', 'biker.jpg']","{'sewing.jpg', 'thread.jpg', 'needle.jpg'}","{'sewing.jpg', 'biker.jpg', 'thread.jpg'}",0.5
141,3SLE99ER0OZGZVKO4FK3QZVEWAEBZQ,A1OZPLHNIU1519,3VMHWJRYHV2FLXYVIXDCNKAWLW3XFW,Submitted,2022-05-06 04:26:22+03:00,447,"['garbage.jpg', 'champagne.jpg', 'weapon.jpg', 'soda.jpg', 'pop.jpg']","{'champagne.jpg', 'soda.jpg', 'pop.jpg'}","{'champagne.jpg', 'soda.jpg', 'pop.jpg'}",1.0
142,3K2755HG5TP39BR8HZH2IX3WNRBFDU,A2UAHW3Q7S45JP,3VMHWJRYHV2FLXYVIXDCNKAWLW3XFW,Submitted,2022-05-06 09:04:40+03:00,447,"['garbage.jpg', 'champagne.jpg', 'weapon.jpg', 'soda.jpg', 'pop.jpg']","{'champagne.jpg', 'soda.jpg', 'pop.jpg'}","{'champagne.jpg', 'soda.jpg', 'pop.jpg'}",1.0
143,3WT783CTPC33R29EC10VF1UTNTPBCQ,A302KOFOYLD89A,3VMHWJRYHV2FLXYVIXDCNKAWLW3XFW,Submitted,2022-05-06 13:52:20+03:00,447,"['garbage.jpg', 'champagne.jpg', 'weapon.jpg', 'soda.jpg', 'pop.jpg']","{'champagne.jpg', 'soda.jpg', 'pop.jpg'}","{'weapon.jpg', 'champagne.jpg', 'soda.jpg'}",0.5
144,3OHYZ19UGDRZHH1PWS9QFQ44UOSAOU,A2ONILC0LZKG6Y,3ZLW647WALHJ45F5ADRHWLR35XY23I,Submitted,2022-05-06 05:01:35+03:00,363,"['coke.jpg', 'urn.jpg', 'marshmallow.jpg', 'food.jpg', 'fat.jpg']","{'fat.jpg', 'food.jpg', 'coke.jpg'}","{'fat.jpg', 'food.jpg', 'coke.jpg'}",1.0
145,39GXDJN2OU0GODH706BQERSH0TPV8D,A3135Y3RMFC3PK,3ZLW647WALHJ45F5ADRHWLR35XY23I,Submitted,2022-05-06 05:04:41+03:00,363,"['coke.jpg', 'urn.jpg', 'marshmallow.jpg', 'food.jpg', 'fat.jpg']","{'fat.jpg', 'food.jpg', 'coke.jpg'}","{'fat.jpg', 'food.jpg', 'marshmallow.jpg'}",0.5
146,3KV0LJBBH373GV2ULNGZIC49ZTEMRE,A2UAHW3Q7S45JP,3ZLW647WALHJ45F5ADRHWLR35XY23I,Submitted,2022-05-06 09:03:10+03:00,363,"['coke.jpg', 'urn.jpg', 'marshmallow.jpg', 'food.jpg', 'fat.jpg']","{'fat.jpg', 'food.jpg', 'coke.jpg'}","{'fat.jpg', 'food.jpg', 'coke.jpg'}",1.0
147,3E13VNJ1NOHTR7DM2E3SKSFFELNI1J,A3135Y3RMFC3PK,3SV8KD29L4EF6EQOKQSU0IIC1SIKZI,Submitted,2022-05-06 04:59:52+03:00,392,"['wheelchair.jpg', 'flower.jpg', 'soccer.jpg', 'light.jpg', 'plant.jpg']","{'flower.jpg', 'light.jpg', 'plant.jpg'}","{'flower.jpg', 'light.jpg', 'plant.jpg'}",1.0
148,3FE2ERCCZYU64L7RLBRN5LTZTB5OP3,A2UAHW3Q7S45JP,3SV8KD29L4EF6EQOKQSU0IIC1SIKZI,Submitted,2022-05-06 09:02:27+03:00,392,"['wheelchair.jpg', 'flower.jpg', 'soccer.jpg', 'light.jpg', 'plant.jpg']","{'flower.jpg', 'light.jpg', 'plant.jpg'}","{'flower.jpg', 'light.jpg', 'plant.jpg'}",1.0
149,39L1G8WVWRDE14V3HBW5GMDQV4I31Y,A1OZPLHNIU1519,3SV8KD29L4EF6EQOKQSU0IIC1SIKZI,Submitted,2022-05-06 13:09:57+03:00,392,"['wheelchair.jpg', 'flower.jpg', 'soccer.jpg', 'light.jpg', 'plant.jpg']","{'flower.jpg', 'light.jpg', 'plant.jpg'}","{'flower.jpg', 'light.jpg', 'plant.jpg'}",1.0
150,3Q5ZZ9ZEVP1ZQJ2SUFTDATYIN6185Z,A2UAHW3Q7S45JP,3UYRNV2KITL1UOA48DKXFQ2CWEGN8L,Submitted,2022-05-06 09:10:08+03:00,118,"['lab.jpg', 'dalmatian.jpg', 'snow.jpg', 'slipping.jpg', 'ice.jpg']","{'snow.jpg', 'ice.jpg', 'slipping.jpg'}","{'snow.jpg', 'ice.jpg', 'slipping.jpg'}",1.0
151,32Q90QCQ1T7JH3XME5JJ4SDMVZ8EK3,A1OZPLHNIU1519,3UYRNV2KITL1UOA48DKXFQ2CWEGN8L,Submitted,2022-05-06 13:10:47+03:00,118,"['lab.jpg', 'dalmatian.jpg', 'snow.jpg', 'slipping.jpg', 'ice.jpg']","{'snow.jpg', 'ice.jpg', 'slipping.jpg'}","{'snow.jpg', 'ice.jpg', 'slipping.jpg'}",1.0
152,3RKNTXVS3NKVDOR7D8UH1SYZDYO4AC,A382S0KJMW3K9S,3UYRNV2KITL1UOA48DKXFQ2CWEGN8L,Submitted,2022-05-06 13:58:18+03:00,118,"['lab.jpg', 'dalmatian.jpg', 'snow.jpg', 'slipping.jpg', 'ice.jpg']","{'snow.jpg', 'ice.jpg', 'slipping.jpg'}","{'snow.jpg', 'ice.jpg', 'slipping.jpg'}",1.0
153,37QW5D2ZRH80WL036B6L348A1PVS85,A302KOFOYLD89A,33CLA8O0MIXVO1CJ9Y7KY2O8KFIFRI,Submitted,2022-05-06 05:04:57+03:00,128,"['list.jpg', 'quilt.jpg', 'vodka.jpg', 'library.jpg', 'book.jpg']","{'book.jpg', 'library.jpg', 'list.jpg'}","{'book.jpg', 'library.jpg', 'list.jpg'}",1.0
154,3OLF68YTNAN5B4OWXPQ0SWVQ2OFAFO,A2UAHW3Q7S45JP,33CLA8O0MIXVO1CJ9Y7KY2O8KFIFRI,Submitted,2022-05-06 09:08:42+03:00,128,"['list.jpg', 'quilt.jpg', 'vodka.jpg', 'library.jpg', 'book.jpg']","{'book.jpg', 'library.jpg', 'list.jpg'}","{'book.jpg', 'library.jpg', 'list.jpg'}",1.0
155,3MX2NQ3YCAGP5K302N55QSFBEFQX5C,A382S0KJMW3K9S,33CLA8O0MIXVO1CJ9Y7KY2O8KFIFRI,Submitted,2022-05-06 13:45:27+03:00,128,"['list.jpg', 'quilt.jpg', 'vodka.jpg', 'library.jpg', 'book.jpg']","{'book.jpg', 'library.jpg', 'list.jpg'}","{'book.jpg', 'library.jpg', 'list.jpg'}",1.0
156,3B3WTRP3DCO75R2FHOXTCIQHN1C29Z,A302KOFOYLD89A,3B0MCRZMBRGM31LYA9Z0512XL3HPP3,Submitted,2022-05-06 04:30:32+03:00,1164,"['shelter.jpg', 'hose.jpg', 'lipstick.jpg', 'fire.jpg', 'red.jpg', 'truck.jpg']","{'red.jpg', 'hose.jpg', 'truck.jpg', 'fire.jpg'}","{'red.jpg', 'hose.jpg', 'truck.jpg', 'fire.jpg'}",1.0
157,3MMN5BL1W0QBXTHSAXF30E1TTEK3MB,A2BK45LZGGWPLX,3B0MCRZMBRGM31LYA9Z0512XL3HPP3,Submitted,2022-05-06 04:41:01+03:00,1164,"['shelter.jpg', 'hose.jpg', 'lipstick.jpg', 'fire.jpg', 'red.jpg', 'truck.jpg']","{'red.jpg', 'hose.jpg', 'truck.jpg', 'fire.jpg'}","{'hose.jpg', 'shelter.jpg', 'red.jpg', 'fire.jpg'}",0.6
158,37U1UTWH9W8OV60QRM6GDU3EFNBR8F,A3BUWQ5C39GRQC,3B0MCRZMBRGM31LYA9Z0512XL3HPP3,Submitted,2022-05-06 04:52:19+03:00,1164,"['shelter.jpg', 'hose.jpg', 'lipstick.jpg', 'fire.jpg', 'red.jpg', 'truck.jpg']","{'red.jpg', 'hose.jpg', 'truck.jpg', 'fire.jpg'}","{'hose.jpg', 'shelter.jpg', 'red.jpg', 'fire.jpg'}",0.6
159,3K3R2QNK8CPGP3BH087ZI1L96TC9U7,A2UAHW3Q7S45JP,3ZG552ORAMQ3GEHOUNXNFGJMWHQV27,Submitted,2022-05-06 09:17:52+03:00,1818,"['skin.jpg', 'festival.jpg', 'fruit.jpg', 'tree.jpg', 'candle.jpg', 'bullseye.jpg']","{'tree.jpg', 'fruit.jpg'}","{'tree.jpg', 'fruit.jpg'}",1.0
160,3SITXWYCNWVRU0K93XWITEF3OB9XBA,A1OZPLHNIU1519,3ZG552ORAMQ3GEHOUNXNFGJMWHQV27,Submitted,2022-05-06 13:12:06+03:00,1818,"['skin.jpg', 'festival.jpg', 'fruit.jpg', 'tree.jpg', 'candle.jpg', 'bullseye.jpg']","{'tree.jpg', 'fruit.jpg'}","{'tree.jpg', 'fruit.jpg'}",1.0
161,3ZDAD0O1T2ZRQMEQ3JN3T8LPUIDTX0,A302KOFOYLD89A,3ZG552ORAMQ3GEHOUNXNFGJMWHQV27,Submitted,2022-05-06 13:54:04+03:00,1818,"['skin.jpg', 'festival.jpg', 'fruit.jpg', 'tree.jpg', 'candle.jpg', 'bullseye.jpg']","{'tree.jpg', 'fruit.jpg'}","{'tree.jpg', 'fruit.jpg'}",1.0
162,337RC3OW06OB3K1QUVKUJWENKTNLVO,A3BUWQ5C39GRQC,3O71U79SRBBDVQ4DAAB2J2DD3IDSMQ,Submitted,2022-05-06 04:52:51+03:00,1748,"['alcohol.jpg', 'sky.jpg', 'visitor.jpg', 'walnut.jpg', 'ink.jpg', 'fly.jpg']","{'fly.jpg', 'sky.jpg'}","{'fly.jpg', 'sky.jpg'}",1.0
163,3GS6S824SRJE694GWI55IQ1QWXQNW3,A302KOFOYLD89A,3O71U79SRBBDVQ4DAAB2J2DD3IDSMQ,Submitted,2022-05-06 05:05:17+03:00,1748,"['alcohol.jpg', 'sky.jpg', 'visitor.jpg', 'walnut.jpg', 'ink.jpg', 'fly.jpg']","{'fly.jpg', 'sky.jpg'}","{'fly.jpg', 'sky.jpg'}",1.0
164,3SKEMFQBZ4R282NV12XJCIH0KWVK8V,A2UAHW3Q7S45JP,3O71U79SRBBDVQ4DAAB2J2DD3IDSMQ,Submitted,2022-05-06 09:03:24+03:00,1748,"['alcohol.jpg', 'sky.jpg', 'visitor.jpg', 'walnut.jpg', 'ink.jpg', 'fly.jpg']","{'fly.jpg', 'sky.jpg'}","{'fly.jpg', 'sky.jpg'}",1.0
165,3PJUZCGDJ72IR644X56UM93K914989,A302KOFOYLD89A,3FW4EL5A3LAUJNJM6DDCDBMBZJY227,Submitted,2022-05-06 04:31:47+03:00,1515,"['explode.jpg', 'pictures.jpg', 'closet.jpg', 'bomb.jpg', 'explosion.jpg', 'mice.jpg']","{'explosion.jpg', 'bomb.jpg', 'explode.jpg'}","{'explosion.jpg', 'bomb.jpg', 'explode.jpg'}",1.0
166,35BLDD71I7JV89IU9WB3RBPLZ2UZVK,A2BK45LZGGWPLX,3FW4EL5A3LAUJNJM6DDCDBMBZJY227,Submitted,2022-05-06 04:44:12+03:00,1515,"['explode.jpg', 'pictures.jpg', 'closet.jpg', 'bomb.jpg', 'explosion.jpg', 'mice.jpg']","{'explosion.jpg', 'bomb.jpg', 'explode.jpg'}","{'explosion.jpg', 'bomb.jpg', 'explode.jpg'}",1.0
167,3MX2NQ3YCAGP5K302N55QSFBEEVX5F,A3BUWQ5C39GRQC,3FW4EL5A3LAUJNJM6DDCDBMBZJY227,Submitted,2022-05-06 04:56:45+03:00,1515,"['explode.jpg', 'pictures.jpg', 'closet.jpg', 'bomb.jpg', 'explosion.jpg', 'mice.jpg']","{'explosion.jpg', 'bomb.jpg', 'explode.jpg'}","{'explosion.jpg', 'bomb.jpg', 'explode.jpg'}",1.0
168,3TVRFO09GL13796LUALC7HB804VLXR,A3BUWQ5C39GRQC,3PCPFX4U40CVC0XJWJIKTCE3OTGFQH,Submitted,2022-05-06 04:53:08+03:00,155,"['mermaid.jpg', 'petroleum.jpg', 'food.jpg', 'dinner.jpg', 'fridge.jpg']","{'dinner.jpg', 'food.jpg', 'fridge.jpg'}","{'dinner.jpg', 'food.jpg', 'fridge.jpg'}",1.0
169,3CN4LGXD5YAW96PATE8X4EG6GP94Y4,A2UAHW3Q7S45JP,3PCPFX4U40CVC0XJWJIKTCE3OTGFQH,Submitted,2022-05-06 09:07:46+03:00,155,"['mermaid.jpg', 'petroleum.jpg', 'food.jpg', 'dinner.jpg', 'fridge.jpg']","{'dinner.jpg', 'food.jpg', 'fridge.jpg'}","{'dinner.jpg', 'food.jpg', 'fridge.jpg'}",1.0
170,3RKNTXVS3NKVDOR7D8UH1SYZDYKA4E,A1OZPLHNIU1519,3PCPFX4U40CVC0XJWJIKTCE3OTGFQH,Submitted,2022-05-06 13:11:54+03:00,155,"['mermaid.jpg', 'petroleum.jpg', 'food.jpg', 'dinner.jpg', 'fridge.jpg']","{'dinner.jpg', 'food.jpg', 'fridge.jpg'}","{'dinner.jpg', 'food.jpg', 'fridge.jpg'}",1.0
171,3YZ8UPK3VU8IN1IKCSHQKRMHCEEUC8,A1OZPLHNIU1519,3JU8CV4BRLY4I19XV9MLG1X7BYLPOM,Submitted,2022-05-06 09:05:53+03:00,172,"['water.jpg', 'earth.jpg', 'drink.jpg', 'recorder.jpg', 'food.jpg']","{'drink.jpg', 'food.jpg', 'water.jpg'}","{'drink.jpg', 'food.jpg', 'water.jpg'}",1.0
172,31Q0U3WYDQ1W2NWQJNZVT3P606Q71T,A2UAHW3Q7S45JP,3JU8CV4BRLY4I19XV9MLG1X7BYLPOM,Submitted,2022-05-06 09:16:04+03:00,172,"['water.jpg', 'earth.jpg', 'drink.jpg', 'recorder.jpg', 'food.jpg']","{'drink.jpg', 'food.jpg', 'water.jpg'}","{'drink.jpg', 'food.jpg', 'water.jpg'}",1.0
173,3KJYX6QCMAX58UDQRA8H3H1VG5EJVI,A382S0KJMW3K9S,3JU8CV4BRLY4I19XV9MLG1X7BYLPOM,Submitted,2022-05-06 13:54:09+03:00,172,"['water.jpg', 'earth.jpg', 'drink.jpg', 'recorder.jpg', 'food.jpg']","{'drink.jpg', 'food.jpg', 'water.jpg'}","{'drink.jpg', 'earth.jpg', 'water.jpg'}",0.5
174,3C6FJU71TRFVQ4JP8KZFHIE0F1GYU2,A302KOFOYLD89A,3ZFRE2BDQ90LQEPVJ97JQCQEX1XZXM,Submitted,2022-05-06 04:27:09+03:00,1231,"['salt.jpg', 'squirrel.jpg', 'lock.jpg', 'salad.jpg', 'wine.jpg', 'oil.jpg']","{'salad.jpg', 'salt.jpg', 'wine.jpg', 'oil.jpg'}","{'salad.jpg', 'salt.jpg', 'wine.jpg', 'oil.jpg'}",1.0
175,3HUTX6F6VV9ACE6LJDGB98L6I1EO2H,A2UAHW3Q7S45JP,3ZFRE2BDQ90LQEPVJ97JQCQEX1XZXM,Submitted,2022-05-06 09:17:39+03:00,1231,"['salt.jpg', 'squirrel.jpg', 'lock.jpg', 'salad.jpg', 'wine.jpg', 'oil.jpg']","{'salad.jpg', 'salt.jpg', 'wine.jpg', 'oil.jpg'}","{'salad.jpg', 'salt.jpg', 'wine.jpg', 'oil.jpg'}",1.0
176,338JKRMM27LPP0F2SFE0VH73I36HA7,A1OZPLHNIU1519,3ZFRE2BDQ90LQEPVJ97JQCQEX1XZXM,Submitted,2022-05-06 13:11:07+03:00,1231,"['salt.jpg', 'squirrel.jpg', 'lock.jpg', 'salad.jpg', 'wine.jpg', 'oil.jpg']","{'salad.jpg', 'salt.jpg', 'wine.jpg', 'oil.jpg'}","{'salad.jpg', 'salt.jpg', 'wine.jpg', 'oil.jpg'}",1.0
177,304SM51WA4QJYJYA9NQVU6YB9VGSB4,A302KOFOYLD89A,3DQYSJDTYLXNFJYZNMT652PW9VOXEE,Submitted,2022-05-06 05:08:30+03:00,240,"['olympics.jpg', 'ring.jpg', 'envelope.jpg', 'crane.jpg', 'fight.jpg']","{'ring.jpg', 'olympics.jpg', 'fight.jpg'}","{'envelope.jpg', 'olympics.jpg', 'fight.jpg'}",0.5
178,3TMSXRD2X7MBS2XRRV77LJONTXZ1WP,A2UAHW3Q7S45JP,3DQYSJDTYLXNFJYZNMT652PW9VOXEE,Submitted,2022-05-06 09:04:57+03:00,240,"['olympics.jpg', 'ring.jpg', 'envelope.jpg', 'crane.jpg', 'fight.jpg']","{'ring.jpg', 'olympics.jpg', 'fight.jpg'}","{'ring.jpg', 'olympics.jpg', 'fight.jpg'}",1.0
179,3OF2M9AATHAHSYOIASXWP2E4J5LKZJ,A1OZPLHNIU1519,3DQYSJDTYLXNFJYZNMT652PW9VOXEE,Submitted,2022-05-06 14:08:12+03:00,240,"['olympics.jpg', 'ring.jpg', 'envelope.jpg', 'crane.jpg', 'fight.jpg']","{'ring.jpg', 'olympics.jpg', 'fight.jpg'}","{'ring.jpg', 'olympics.jpg', 'fight.jpg'}",1.0
180,3DH6GAKTYZBCC3DZE7YNYATFHKBYZ9,A2UAHW3Q7S45JP,3TCFMTM8HEANU21QN9DY8SC67DK21Q,Submitted,2022-05-06 09:03:02+03:00,582,"['sulfur.jpg', 'icing.jpg', 'store.jpg', 'office.jpg', 'ink.jpg']","{'office.jpg', 'store.jpg'}","{'office.jpg', 'store.jpg'}",1.0
181,3J2UYBXQQMYDRYX34UQ39K6003I062,A382S0KJMW3K9S,3TCFMTM8HEANU21QN9DY8SC67DK21Q,Submitted,2022-05-06 14:01:23+03:00,582,"['sulfur.jpg', 'icing.jpg', 'store.jpg', 'office.jpg', 'ink.jpg']","{'office.jpg', 'store.jpg'}","{'office.jpg', 'store.jpg'}",1.0
182,3PIWWX1FJKSWHZDWALUY0TQ1LI8JJY,A1OZPLHNIU1519,3TCFMTM8HEANU21QN9DY8SC67DK21Q,Submitted,2022-05-06 14:08:37+03:00,582,"['sulfur.jpg', 'icing.jpg', 'store.jpg', 'office.jpg', 'ink.jpg']","{'office.jpg', 'store.jpg'}","{'office.jpg', 'store.jpg'}",1.0
183,3PMBY0YE28PK39UHEHMZOVZ3ZSPC9I,A302KOFOYLD89A,3SCKNODZ0X2XUA5LY8SR1Q6HLUAN7Y,Submitted,2022-05-06 04:33:28+03:00,1838,"['submarine.jpg', 'queen.jpg', 'dragon.jpg', 'crown.jpg', 'soprano.jpg', 'corpse.jpg']","{'queen.jpg', 'crown.jpg'}","{'queen.jpg', 'crown.jpg'}",1.0
184,3XM0HYN6NLLKSUU2RXOR09ZLP9ZPE0,A2UAHW3Q7S45JP,3SCKNODZ0X2XUA5LY8SR1Q6HLUAN7Y,Submitted,2022-05-06 09:06:13+03:00,1838,"['submarine.jpg', 'queen.jpg', 'dragon.jpg', 'crown.jpg', 'soprano.jpg', 'corpse.jpg']","{'queen.jpg', 'crown.jpg'}","{'queen.jpg', 'crown.jpg'}",1.0
185,3PPTZCWALR6331MDNXHTLOQDIBCZQP,A382S0KJMW3K9S,3SCKNODZ0X2XUA5LY8SR1Q6HLUAN7Y,Submitted,2022-05-06 13:59:51+03:00,1838,"['submarine.jpg', 'queen.jpg', 'dragon.jpg', 'crown.jpg', 'soprano.jpg', 'corpse.jpg']","{'queen.jpg', 'crown.jpg'}","{'queen.jpg', 'crown.jpg'}",1.0
186,3U8YCDAGXQ261GGNJ341FPNR04C0QH,A1OZPLHNIU1519,3S829FDFT2NINDKZRRIMZK7B9JNXDL,Submitted,2022-05-06 09:11:19+03:00,1754,"['hug.jpg', 'pretzel.jpg', 'sun.jpg', 'splinter.jpg', 'arc.jpg', 'nights.jpg']","{'nights.jpg', 'sun.jpg'}","{'nights.jpg', 'sun.jpg'}",1.0
187,3JRJSWSMQI7DL5PFTZRKN6WKKD83E3,A2UAHW3Q7S45JP,3S829FDFT2NINDKZRRIMZK7B9JNXDL,Submitted,2022-05-06 09:13:01+03:00,1754,"['hug.jpg', 'pretzel.jpg', 'sun.jpg', 'splinter.jpg', 'arc.jpg', 'nights.jpg']","{'nights.jpg', 'sun.jpg'}","{'nights.jpg', 'sun.jpg'}",1.0
188,37UQDCYH6YHCOZCOQ1JK0RWMPAFV7O,A382S0KJMW3K9S,3S829FDFT2NINDKZRRIMZK7B9JNXDL,Submitted,2022-05-06 14:16:45+03:00,1754,"['hug.jpg', 'pretzel.jpg', 'sun.jpg', 'splinter.jpg', 'arc.jpg', 'nights.jpg']","{'nights.jpg', 'sun.jpg'}","{'nights.jpg', 'sun.jpg'}",1.0
189,3IFS6Q0HJJ5TLRCGFXICGT2O4L0SID,A3135Y3RMFC3PK,3TX9T2ZCB9N61EK594BXOTC7OZRZWT,Submitted,2022-05-06 05:02:26+03:00,1403,"['tea party.jpg', 'shake.jpg', 'human.jpg', 'write.jpg', 'pen.jpg', 'paper.jpg']","{'pen.jpg', 'write.jpg', 'paper.jpg'}","{'pen.jpg', 'write.jpg', 'paper.jpg'}",1.0
190,38SKSKU7R2J6HEHQVOLB47OTCS6IL5,A2UAHW3Q7S45JP,3TX9T2ZCB9N61EK594BXOTC7OZRZWT,Submitted,2022-05-06 09:15:32+03:00,1403,"['tea party.jpg', 'shake.jpg', 'human.jpg', 'write.jpg', 'pen.jpg', 'paper.jpg']","{'pen.jpg', 'write.jpg', 'paper.jpg'}","{'pen.jpg', 'human.jpg', 'write.jpg'}",0.5
191,3HYA4D452S5G61TSKAXLMECSQ05F24,A382S0KJMW3K9S,3TX9T2ZCB9N61EK594BXOTC7OZRZWT,Submitted,2022-05-06 14:00:41+03:00,1403,"['tea party.jpg', 'shake.jpg', 'human.jpg', 'write.jpg', 'pen.jpg', 'paper.jpg']","{'pen.jpg', 'write.jpg', 'paper.jpg'}","{'pen.jpg', 'write.jpg', 'paper.jpg'}",1.0
192,3Z4XG4ZF49D8S2M20LC82CP2G4X8XT,A3135Y3RMFC3PK,33NKDW9FFX48ILELRVNBFEPTOJBXCL,Submitted,2022-05-06 04:55:27+03:00,576,"['shore.jpg', 'fire.jpg', 'cloth.jpg', 'steward.jpg', 'flame.jpg']","{'fire.jpg', 'flame.jpg'}","{'fire.jpg', 'flame.jpg'}",1.0
193,30H4UDGLT34I4IMF8VCADH4UYBQMPM,A2UAHW3Q7S45JP,33NKDW9FFX48ILELRVNBFEPTOJBXCL,Submitted,2022-05-06 09:02:54+03:00,576,"['shore.jpg', 'fire.jpg', 'cloth.jpg', 'steward.jpg', 'flame.jpg']","{'fire.jpg', 'flame.jpg'}","{'fire.jpg', 'flame.jpg'}",1.0
194,3EQHHY4HQTEEJY8ADD5126FGBPVG54,A382S0KJMW3K9S,33NKDW9FFX48ILELRVNBFEPTOJBXCL,Submitted,2022-05-06 13:50:18+03:00,576,"['shore.jpg', 'fire.jpg', 'cloth.jpg', 'steward.jpg', 'flame.jpg']","{'fire.jpg', 'flame.jpg'}","{'fire.jpg', 'flame.jpg'}",1.0
195,35DR22AR5E6MR5GWO4HCBVHR0I2X3N,A302KOFOYLD89A,3JYPJ2TAYIUACOW4W63VT7OTJXUFPQ,Submitted,2022-05-06 04:32:12+03:00,1327,"['twig.jpg', 'sparks.jpg', 'fire.jpg', 'radiator.jpg', 'hot.jpg', 'stairs.jpg']","{'radiator.jpg', 'hot.jpg', 'fire.jpg'}","{'radiator.jpg', 'hot.jpg', 'fire.jpg'}",1.0
196,37XITHEISXVQ79Q38YMLFGZX5EWCR6,A3135Y3RMFC3PK,3JYPJ2TAYIUACOW4W63VT7OTJXUFPQ,Submitted,2022-05-06 04:46:31+03:00,1327,"['twig.jpg', 'sparks.jpg', 'fire.jpg', 'radiator.jpg', 'hot.jpg', 'stairs.jpg']","{'radiator.jpg', 'hot.jpg', 'fire.jpg'}","{'radiator.jpg', 'hot.jpg', 'fire.jpg'}",1.0
