,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
747,3QHK8ZVMIN4WU63KPETUIKKGH25BL8,A382S0KJMW3K9S,3TUOHPJXYHJHWJKQ8MNCR8WWGZUXWV,Approved,2022-05-06 14:23:28+03:00,722,"['movie.jpg', 'scotch.jpg', 'book.jpg', 'monkey.jpg', 'crutch.jpg']","{'book.jpg', 'movie.jpg'}","{'book.jpg', 'movie.jpg'}",1.0
748,3TU5ZICBRENOJ5LQE7HG84T9J3ZQ87,A1W1X3S1Y0RKF3,3TUOHPJXYHJHWJKQ8MNCR8WWGZUXWV,Approved,2022-05-06 16:41:48+03:00,722,"['movie.jpg', 'scotch.jpg', 'book.jpg', 'monkey.jpg', 'crutch.jpg']","{'book.jpg', 'movie.jpg'}","{'book.jpg', 'movie.jpg'}",1.0
749,384PI804XTNIEWV0B7T6AP2SIXXS08,A1OZPLHNIU1519,3TUOHPJXYHJHWJKQ8MNCR8WWGZUXWV,Approved,2022-05-07 00:34:50+03:00,722,"['movie.jpg', 'scotch.jpg', 'book.jpg', 'monkey.jpg', 'crutch.jpg']","{'book.jpg', 'movie.jpg'}","{'book.jpg', 'movie.jpg'}",1.0
750,3JBT3HLQF9OI3PLYNK24LJ03DGQPZQ,A382S0KJMW3K9S,36QZ6V1589ZW8Y9MJC2OACU7G4HSUJ,Approved,2022-05-06 16:59:33+03:00,1943,"['bullseye.jpg', 'float.jpg', 'cell.jpg', 'church.jpg', 'package.jpg', 'monk.jpg']","{'monk.jpg', 'church.jpg'}","{'monk.jpg', 'church.jpg'}",1.0
751,3JZQSN0I3RW6LV1ZJPIAOI6T0LLGF3,A2ONILC0LZKG6Y,36QZ6V1589ZW8Y9MJC2OACU7G4HSUJ,Approved,2022-05-06 17:50:58+03:00,1943,"['bullseye.jpg', 'float.jpg', 'cell.jpg', 'church.jpg', 'package.jpg', 'monk.jpg']","{'monk.jpg', 'church.jpg'}","{'monk.jpg', 'church.jpg'}",1.0
752,3TXMY6UCAFAQV8B3VJXLAQPS9Y8QC9,A1OZPLHNIU1519,36QZ6V1589ZW8Y9MJC2OACU7G4HSUJ,Approved,2022-05-07 00:25:58+03:00,1943,"['bullseye.jpg', 'float.jpg', 'cell.jpg', 'church.jpg', 'package.jpg', 'monk.jpg']","{'monk.jpg', 'church.jpg'}","{'monk.jpg', 'church.jpg'}",1.0
753,3KV0LJBBH373GV2ULNGZIC49ZT0MR0,A382S0KJMW3K9S,3SU800BH86EKVIU9R8DJFCF6YGWQUS,Approved,2022-05-06 14:57:40+03:00,1507,"['crutch.jpg', 'house.jpg', 'bank.jpg', 'money.jpg', 'leftovers.jpg', 'yogurt.jpg']","{'house.jpg', 'bank.jpg', 'money.jpg'}","{'house.jpg', 'bank.jpg', 'money.jpg'}",1.0
754,3S0TNUHWKU4UUWHL9LBW85MA0ODD8S,A2ONILC0LZKG6Y,3SU800BH86EKVIU9R8DJFCF6YGWQUS,Approved,2022-05-06 16:47:11+03:00,1507,"['crutch.jpg', 'house.jpg', 'bank.jpg', 'money.jpg', 'leftovers.jpg', 'yogurt.jpg']","{'house.jpg', 'bank.jpg', 'money.jpg'}","{'house.jpg', 'bank.jpg', 'money.jpg'}",1.0
755,3ITXP059PX5PG2WMXF3CSUHOH6YJS1,A1OZPLHNIU1519,3SU800BH86EKVIU9R8DJFCF6YGWQUS,Approved,2022-05-06 23:53:09+03:00,1507,"['crutch.jpg', 'house.jpg', 'bank.jpg', 'money.jpg', 'leftovers.jpg', 'yogurt.jpg']","{'house.jpg', 'bank.jpg', 'money.jpg'}","{'house.jpg', 'bank.jpg', 'money.jpg'}",1.0
756,3YHH42UU5C1VAJ0ARYW5Y3OXQZZL0P,A1W1X3S1Y0RKF3,3VZYA8PITOKFMAZV99BWSUW8MV605N,Approved,2022-05-06 16:36:21+03:00,1697,"['wheat.jpg', 'mineral.jpg', 'barrel.jpg', 'boxing.jpg', 'rock.jpg', 'manicure.jpg']","{'rock.jpg', 'mineral.jpg'}","{'rock.jpg', 'mineral.jpg'}",1.0
757,3X08E93BHW4859JI6J6KILGRD8F66O,A2ONILC0LZKG6Y,3VZYA8PITOKFMAZV99BWSUW8MV605N,Approved,2022-05-06 17:47:30+03:00,1697,"['wheat.jpg', 'mineral.jpg', 'barrel.jpg', 'boxing.jpg', 'rock.jpg', 'manicure.jpg']","{'rock.jpg', 'mineral.jpg'}","{'rock.jpg', 'mineral.jpg'}",1.0
758,3SUWZRL0MZZCIOCXC1PIU984U776EF,A2V3P1XE33NYC3,3VZYA8PITOKFMAZV99BWSUW8MV605N,Approved,2022-05-06 19:26:11+03:00,1697,"['wheat.jpg', 'mineral.jpg', 'barrel.jpg', 'boxing.jpg', 'rock.jpg', 'manicure.jpg']","{'rock.jpg', 'mineral.jpg'}","{'rock.jpg', 'mineral.jpg'}",1.0
759,3KYQYYSHYWTXFO41G20S5RCAFSMDOY,A382S0KJMW3K9S,39O6Z4JLX2J4HUKLICIG56DI9QSXVL,Approved,2022-05-06 14:20:06+03:00,166,"['elf.jpg', 'hat.jpg', 'garden.jpg', 'icy.jpg', 'chicken.jpg']","{'hat.jpg', 'elf.jpg', 'garden.jpg'}","{'hat.jpg', 'elf.jpg', 'garden.jpg'}",1.0
760,3YWRV122CTLGBYS7VG1LI5QYMR98U4,A2ONILC0LZKG6Y,39O6Z4JLX2J4HUKLICIG56DI9QSXVL,Approved,2022-05-06 22:10:56+03:00,166,"['elf.jpg', 'hat.jpg', 'garden.jpg', 'icy.jpg', 'chicken.jpg']","{'hat.jpg', 'elf.jpg', 'garden.jpg'}","{'hat.jpg', 'elf.jpg', 'garden.jpg'}",1.0
761,34J10VATJGKH8BX3NTT7LTNNM2KIQT,A1OZPLHNIU1519,39O6Z4JLX2J4HUKLICIG56DI9QSXVL,Approved,2022-05-06 23:22:51+03:00,166,"['elf.jpg', 'hat.jpg', 'garden.jpg', 'icy.jpg', 'chicken.jpg']","{'hat.jpg', 'elf.jpg', 'garden.jpg'}","{'icy.jpg', 'elf.jpg', 'garden.jpg'}",0.5
762,3QY7M81QH88Y8OICRX5DYIL59FPK7E,A1OZPLHNIU1519,3BAWBGQGYLLA2FEU0ZEIB70U7XE7V1,Approved,2022-05-06 19:30:06+03:00,1225,"['water.jpg', 'scuba.jpg', 'swim.jpg', 'fish.jpg', 'yellow.jpg', 'hostage.jpg']","{'swim.jpg', 'fish.jpg', 'scuba.jpg', 'water.jpg'}","{'swim.jpg', 'fish.jpg', 'scuba.jpg', 'water.jpg'}",1.0
763,3CTOC39K38C3X4CU9C51X3LSUSX7JE,A2UAHW3Q7S45JP,3BAWBGQGYLLA2FEU0ZEIB70U7XE7V1,Approved,2022-05-07 01:25:10+03:00,1225,"['water.jpg', 'scuba.jpg', 'swim.jpg', 'fish.jpg', 'yellow.jpg', 'hostage.jpg']","{'swim.jpg', 'fish.jpg', 'scuba.jpg', 'water.jpg'}","{'swim.jpg', 'fish.jpg', 'scuba.jpg', 'water.jpg'}",1.0
764,3ZOTGHDK5JX3HDNJDSVH0QYAG0WOSD,A302KOFOYLD89A,3BAWBGQGYLLA2FEU0ZEIB70U7XE7V1,Approved,2022-05-07 04:33:32+03:00,1225,"['water.jpg', 'scuba.jpg', 'swim.jpg', 'fish.jpg', 'yellow.jpg', 'hostage.jpg']","{'swim.jpg', 'fish.jpg', 'scuba.jpg', 'water.jpg'}","{'swim.jpg', 'fish.jpg', 'scuba.jpg', 'water.jpg'}",1.0
765,3JW0YLFXRU24T3DUOJWSE9EHPD8WWP,A2V3P1XE33NYC3,324N5FAHSXXYXULEJT3RFC5GDHDVKU,Approved,2022-05-06 19:32:45+03:00,1632,"['womb.jpg', 'guitar.jpg', 'ice.jpg', 'rain.jpg', 'tray.jpg', 'lung.jpg']","{'rain.jpg', 'ice.jpg'}","{'rain.jpg', 'ice.jpg'}",1.0
766,3JRJSWSMQI7DL5PFTZRKN6WKKI8E3O,A1OZPLHNIU1519,324N5FAHSXXYXULEJT3RFC5GDHDVKU,Approved,2022-05-07 00:29:58+03:00,1632,"['womb.jpg', 'guitar.jpg', 'ice.jpg', 'rain.jpg', 'tray.jpg', 'lung.jpg']","{'rain.jpg', 'ice.jpg'}","{'rain.jpg', 'ice.jpg'}",1.0
767,3J4Q2Z4UTZPZ96H8CAXMMKWV1E0QWS,A2UAHW3Q7S45JP,324N5FAHSXXYXULEJT3RFC5GDHDVKU,Approved,2022-05-07 01:53:52+03:00,1632,"['womb.jpg', 'guitar.jpg', 'ice.jpg', 'rain.jpg', 'tray.jpg', 'lung.jpg']","{'rain.jpg', 'ice.jpg'}","{'rain.jpg', 'ice.jpg'}",1.0
768,3FTOP5WARGAPFTCAODKSIOB5MA8J0Z,A382S0KJMW3K9S,3URJ6VVYUP9IT8NEXPUXD3MCK2QO4V,Approved,2022-05-06 17:30:11+03:00,268,"['piercing.jpg', 'braces.jpg', 'teeth.jpg', 'dentist.jpg', 'raccoon.jpg']","{'teeth.jpg', 'dentist.jpg', 'braces.jpg'}","{'teeth.jpg', 'dentist.jpg', 'braces.jpg'}",1.0
769,3AZHRG4CU56EUFALLSS52HUGQEW03G,A14GKRTUEHBLBZ,3URJ6VVYUP9IT8NEXPUXD3MCK2QO4V,Approved,2022-05-06 18:03:43+03:00,268,"['piercing.jpg', 'braces.jpg', 'teeth.jpg', 'dentist.jpg', 'raccoon.jpg']","{'teeth.jpg', 'dentist.jpg', 'braces.jpg'}","{'teeth.jpg', 'dentist.jpg', 'braces.jpg'}",1.0
770,3IGI0VL6486610VE5WEV1WO4TYJNOP,A1OZPLHNIU1519,3URJ6VVYUP9IT8NEXPUXD3MCK2QO4V,Approved,2022-05-06 18:40:52+03:00,268,"['piercing.jpg', 'braces.jpg', 'teeth.jpg', 'dentist.jpg', 'raccoon.jpg']","{'teeth.jpg', 'dentist.jpg', 'braces.jpg'}","{'teeth.jpg', 'dentist.jpg', 'braces.jpg'}",1.0
771,33PPO7FECW1NJ2TYI7NNLUGO3MXDIJ,A1OZPLHNIU1519,3Y40HMYLL1444FVLDM8B9KBZVJJXUW,Approved,2022-05-06 19:20:06+03:00,1406,"['torn.jpg', 'receipt.jpg', 'axe.jpg', 'house.jpg', 'asphalt.jpg', 'roof.jpg']","{'house.jpg', 'asphalt.jpg', 'roof.jpg'}","{'house.jpg', 'asphalt.jpg', 'roof.jpg'}",1.0
772,3QY5DC2MXS6PQD2U3U7RSX7K9U3UFM,A2V3P1XE33NYC3,3Y40HMYLL1444FVLDM8B9KBZVJJXUW,Approved,2022-05-06 19:25:20+03:00,1406,"['torn.jpg', 'receipt.jpg', 'axe.jpg', 'house.jpg', 'asphalt.jpg', 'roof.jpg']","{'house.jpg', 'asphalt.jpg', 'roof.jpg'}","{'house.jpg', 'asphalt.jpg', 'roof.jpg'}",1.0
773,34HJIJKLP6IF5CU5O3LDXFCCYDGV45,A2UAHW3Q7S45JP,3Y40HMYLL1444FVLDM8B9KBZVJJXUW,Approved,2022-05-07 01:51:55+03:00,1406,"['torn.jpg', 'receipt.jpg', 'axe.jpg', 'house.jpg', 'asphalt.jpg', 'roof.jpg']","{'house.jpg', 'asphalt.jpg', 'roof.jpg'}","{'house.jpg', 'torn.jpg', 'roof.jpg'}",0.5
774,3QAVNHZ3ENQRBWYSJ0TYN90AZMWLA3,A14GKRTUEHBLBZ,33TGB4G0LP3P42GWDHI14OPXC5CXT5,Approved,2022-05-06 17:57:59+03:00,328,"['swat.jpg', 'grave.jpg', 'pizza.jpg', 'graveyard.jpg', 'arms.jpg']","{'pizza.jpg', 'grave.jpg', 'graveyard.jpg'}","{'arms.jpg', 'grave.jpg', 'graveyard.jpg'}",0.5
775,37WLF8U1WQCF4O478N0LS4L9E3H6KB,A2BK45LZGGWPLX,33TGB4G0LP3P42GWDHI14OPXC5CXT5,Approved,2022-05-06 18:30:10+03:00,328,"['swat.jpg', 'grave.jpg', 'pizza.jpg', 'graveyard.jpg', 'arms.jpg']","{'pizza.jpg', 'grave.jpg', 'graveyard.jpg'}","{'pizza.jpg', 'grave.jpg', 'graveyard.jpg'}",1.0
776,3LEIZ60CDKLXB25R6V67ZT0O8EMZ9N,A1OZPLHNIU1519,33TGB4G0LP3P42GWDHI14OPXC5CXT5,Approved,2022-05-06 19:24:40+03:00,328,"['swat.jpg', 'grave.jpg', 'pizza.jpg', 'graveyard.jpg', 'arms.jpg']","{'pizza.jpg', 'grave.jpg', 'graveyard.jpg'}","{'pizza.jpg', 'grave.jpg', 'graveyard.jpg'}",1.0
777,3J4Q2Z4UTZPZ96H8CAXMMKWV19AQWS,A382S0KJMW3K9S,3BFF0DJK8XYH8LUXJ7CE5G85XQASTS,Approved,2022-05-06 14:23:13+03:00,1306,"['night.jpg', 'moon.jpg', 'cash.jpg', 'sunset.jpg', 'panties.jpg', 'vampire.jpg']","{'vampire.jpg', 'sunset.jpg', 'moon.jpg', 'night.jpg'}","{'vampire.jpg', 'sunset.jpg', 'moon.jpg', 'night.jpg'}",1.0
778,39RP059MEIFG0OL5PQU9IXZ5HA5BMQ,A1OZPLHNIU1519,3BFF0DJK8XYH8LUXJ7CE5G85XQASTS,Approved,2022-05-06 19:20:22+03:00,1306,"['night.jpg', 'moon.jpg', 'cash.jpg', 'sunset.jpg', 'panties.jpg', 'vampire.jpg']","{'vampire.jpg', 'sunset.jpg', 'moon.jpg', 'night.jpg'}","{'vampire.jpg', 'sunset.jpg', 'moon.jpg', 'night.jpg'}",1.0
779,3VNL7UK1XG5AQ0N53PHHN1LIQIVFTJ,A2BK45LZGGWPLX,3BFF0DJK8XYH8LUXJ7CE5G85XQASTS,Approved,2022-05-06 23:50:20+03:00,1306,"['night.jpg', 'moon.jpg', 'cash.jpg', 'sunset.jpg', 'panties.jpg', 'vampire.jpg']","{'vampire.jpg', 'sunset.jpg', 'moon.jpg', 'night.jpg'}","{'vampire.jpg', 'sunset.jpg', 'moon.jpg', 'night.jpg'}",1.0
780,3E47SOBEYRIDEANKIBSC1OY6IJCIC9,A382S0KJMW3K9S,3XQ4XW3OD9YNOM0K0SSI4TZFXDY2SB,Approved,2022-05-06 14:31:48+03:00,764,"['drug.jpg', 'jogger.jpg', 'sleep.jpg', 'bikini.jpg', 'oar.jpg']","{'sleep.jpg', 'drug.jpg'}","{'sleep.jpg', 'drug.jpg'}",1.0
781,3TUI152ZZC968515FM81TU615XFQ19,A14GKRTUEHBLBZ,3XQ4XW3OD9YNOM0K0SSI4TZFXDY2SB,Approved,2022-05-06 16:16:04+03:00,764,"['drug.jpg', 'jogger.jpg', 'sleep.jpg', 'bikini.jpg', 'oar.jpg']","{'sleep.jpg', 'drug.jpg'}","{'sleep.jpg', 'drug.jpg'}",1.0
782,32AT8R96GMVYUI7G9E7QZWQZYJCSUG,A1OZPLHNIU1519,3XQ4XW3OD9YNOM0K0SSI4TZFXDY2SB,Approved,2022-05-06 18:31:55+03:00,764,"['drug.jpg', 'jogger.jpg', 'sleep.jpg', 'bikini.jpg', 'oar.jpg']","{'sleep.jpg', 'drug.jpg'}","{'sleep.jpg', 'drug.jpg'}",1.0
783,38YMOXR4MVL6ZOYOX1JOGFF419S6W7,A1W1X3S1Y0RKF3,337F8MIIMZZXQRVVV4SMN2QUMZB04I,Approved,2022-05-06 16:44:28+03:00,517,"['soda.jpg', 'parmesan.jpg', 'food.jpg', 'clove.jpg', 'nose.jpg']","{'food.jpg', 'nose.jpg'}","{'food.jpg', 'nose.jpg'}",1.0
784,3WJEQKOXA9OELPUOQQBF3URW1GP1AB,A2ONILC0LZKG6Y,337F8MIIMZZXQRVVV4SMN2QUMZB04I,Approved,2022-05-06 17:47:50+03:00,517,"['soda.jpg', 'parmesan.jpg', 'food.jpg', 'clove.jpg', 'nose.jpg']","{'food.jpg', 'nose.jpg'}","{'food.jpg', 'nose.jpg'}",1.0
785,3VZLGYJEYMWNCYNP9BCLFWM6FJAZX7,A1OZPLHNIU1519,337F8MIIMZZXQRVVV4SMN2QUMZB04I,Approved,2022-05-06 23:34:09+03:00,517,"['soda.jpg', 'parmesan.jpg', 'food.jpg', 'clove.jpg', 'nose.jpg']","{'food.jpg', 'nose.jpg'}","{'clove.jpg', 'nose.jpg'}",0.3333333333333333
786,3R3YRB5GRGPUUMLMSELZEWWTCCAUAP,A382S0KJMW3K9S,35ZRNT9RUIKXBC4AXBPE3YU662UO3A,Approved,2022-05-06 16:52:42+03:00,960,"['music.jpg', 'sloth.jpg', 'write.jpg', 'airplane.jpg', 'vinyl.jpg']","{'music.jpg', 'vinyl.jpg'}","{'music.jpg', 'vinyl.jpg'}",1.0
787,3VD82FOHKRANAWYNG65HLLUSUXJOCS,A1OZPLHNIU1519,35ZRNT9RUIKXBC4AXBPE3YU662UO3A,Approved,2022-05-06 23:31:12+03:00,960,"['music.jpg', 'sloth.jpg', 'write.jpg', 'airplane.jpg', 'vinyl.jpg']","{'music.jpg', 'vinyl.jpg'}","{'write.jpg', 'vinyl.jpg'}",0.3333333333333333
788,3RGU30DZTBUMI7JHDI7QGLIIPHUJM3,A2UAHW3Q7S45JP,35ZRNT9RUIKXBC4AXBPE3YU662UO3A,Approved,2022-05-07 01:53:45+03:00,960,"['music.jpg', 'sloth.jpg', 'write.jpg', 'airplane.jpg', 'vinyl.jpg']","{'music.jpg', 'vinyl.jpg'}","{'music.jpg', 'vinyl.jpg'}",1.0
789,3DY4FPOOA2AM6IW3ZFHQ58NMQNRVR7,A14GKRTUEHBLBZ,3XJOUITW8UD5V5FKR3N9AGT4F2PQT1,Approved,2022-05-06 16:20:08+03:00,1077,"['balloon.jpg', 'seat.jpg', 'explode.jpg', 'bomb.jpg', 'explosion.jpg', 'hole.jpg']","{'explosion.jpg', 'explode.jpg', 'bomb.jpg', 'balloon.jpg'}","{'explosion.jpg', 'explode.jpg', 'bomb.jpg', 'hole.jpg'}",0.6
790,3LYA37P8IR9LA0L24EHT3K71S3QKB6,A1W1X3S1Y0RKF3,3XJOUITW8UD5V5FKR3N9AGT4F2PQT1,Approved,2022-05-06 16:34:14+03:00,1077,"['balloon.jpg', 'seat.jpg', 'explode.jpg', 'bomb.jpg', 'explosion.jpg', 'hole.jpg']","{'explosion.jpg', 'explode.jpg', 'bomb.jpg', 'balloon.jpg'}","{'explosion.jpg', 'explode.jpg', 'bomb.jpg', 'balloon.jpg'}",1.0
791,34J10VATJGKH8BX3NTT7LTNNM1HQIW,A2V3P1XE33NYC3,3XJOUITW8UD5V5FKR3N9AGT4F2PQT1,Approved,2022-05-06 20:31:10+03:00,1077,"['balloon.jpg', 'seat.jpg', 'explode.jpg', 'bomb.jpg', 'explosion.jpg', 'hole.jpg']","{'explosion.jpg', 'explode.jpg', 'bomb.jpg', 'balloon.jpg'}","{'explosion.jpg', 'explode.jpg', 'bomb.jpg', 'balloon.jpg'}",1.0
792,308Q0PEVB9ZBGCGH6RILZYXYC3L9I5,A1OZPLHNIU1519,3FK4G712NXMGTLHIU77OVBCJV7WSS3,Approved,2022-05-07 00:00:40+03:00,1700,"['swimming.jpg', 'hawk.jpg', 'orchestra.jpg', 'dew.jpg', 'water.jpg', 'ravens.jpg']","{'swimming.jpg', 'water.jpg'}","{'swimming.jpg', 'water.jpg'}",1.0
793,3BV8HQ2ZZXN9SBVLWWNWYQID9UEA6X,A2ONILC0LZKG6Y,3FK4G712NXMGTLHIU77OVBCJV7WSS3,Approved,2022-05-07 00:45:20+03:00,1700,"['swimming.jpg', 'hawk.jpg', 'orchestra.jpg', 'dew.jpg', 'water.jpg', 'ravens.jpg']","{'swimming.jpg', 'water.jpg'}","{'swimming.jpg', 'water.jpg'}",1.0
794,3G5F9DBFOQJ9HOI03A5WR4LG3IWHV7,A302KOFOYLD89A,3FK4G712NXMGTLHIU77OVBCJV7WSS3,Approved,2022-05-07 00:54:17+03:00,1700,"['swimming.jpg', 'hawk.jpg', 'orchestra.jpg', 'dew.jpg', 'water.jpg', 'ravens.jpg']","{'swimming.jpg', 'water.jpg'}","{'swimming.jpg', 'water.jpg'}",1.0
795,3DYGAII7PMU9PXK70OJRUQOZ8D1QPT,A1W1X3S1Y0RKF3,37Y5RYYI0PROP23HOHDBUJTBAMYXSG,Approved,2022-05-06 16:44:08+03:00,369,"['stairs.jpg', 'green.jpg', 'sleep.jpg', 'shell.jpg', 'tortoise.jpg']","{'green.jpg', 'shell.jpg', 'tortoise.jpg'}","{'green.jpg', 'shell.jpg', 'tortoise.jpg'}",1.0
796,3F6KKYWMNCNFX34PFN0FQ2C5PJFNDT,A382S0KJMW3K9S,37Y5RYYI0PROP23HOHDBUJTBAMYXSG,Approved,2022-05-06 16:59:12+03:00,369,"['stairs.jpg', 'green.jpg', 'sleep.jpg', 'shell.jpg', 'tortoise.jpg']","{'green.jpg', 'shell.jpg', 'tortoise.jpg'}","{'green.jpg', 'shell.jpg', 'tortoise.jpg'}",1.0
797,3X66WABAJX4B5JL6ZUH8N9HWXW7G3N,A1OZPLHNIU1519,37Y5RYYI0PROP23HOHDBUJTBAMYXSG,Approved,2022-05-06 20:16:32+03:00,369,"['stairs.jpg', 'green.jpg', 'sleep.jpg', 'shell.jpg', 'tortoise.jpg']","{'green.jpg', 'shell.jpg', 'tortoise.jpg'}","{'green.jpg', 'shell.jpg', 'tortoise.jpg'}",1.0
798,3VW04L3ZLUSY73NA8TO0IB6V7FVXXJ,A1W1X3S1Y0RKF3,372AGES0I4RCON349SD649OFOKFXRS,Approved,2022-05-06 16:41:24+03:00,1155,"['sea.jpg', 'adult.jpg', 'beach.jpg', 'sand.jpg', 'water.jpg', 'baker.jpg']","{'sea.jpg', 'beach.jpg', 'sand.jpg', 'water.jpg'}","{'sea.jpg', 'beach.jpg', 'sand.jpg', 'water.jpg'}",1.0
799,3XXU1SWE8NHEE096U77FPP8MWN7A03,A382S0KJMW3K9S,372AGES0I4RCON349SD649OFOKFXRS,Approved,2022-05-06 16:57:28+03:00,1155,"['sea.jpg', 'adult.jpg', 'beach.jpg', 'sand.jpg', 'water.jpg', 'baker.jpg']","{'sea.jpg', 'beach.jpg', 'sand.jpg', 'water.jpg'}","{'sea.jpg', 'beach.jpg', 'sand.jpg', 'water.jpg'}",1.0
800,3NAPMVF0ZX13R8EM2RZ9YMZBSH072G,A1OZPLHNIU1519,372AGES0I4RCON349SD649OFOKFXRS,Approved,2022-05-07 00:00:26+03:00,1155,"['sea.jpg', 'adult.jpg', 'beach.jpg', 'sand.jpg', 'water.jpg', 'baker.jpg']","{'sea.jpg', 'beach.jpg', 'sand.jpg', 'water.jpg'}","{'sea.jpg', 'beach.jpg', 'sand.jpg', 'water.jpg'}",1.0
801,3ERMJ6L4DZETYCIFC9ITDVD9YIEM7B,A2ONILC0LZKG6Y,3EPG8DX9LKCIAR3FQUQM7VXGU3I5PZ,Approved,2022-05-06 16:07:07+03:00,305,"['run.jpg', 'graph.jpg', 'bank.jpg', 'acorn.jpg', 'car.jpg']","{'run.jpg', 'car.jpg', 'bank.jpg'}","{'run.jpg', 'car.jpg', 'bank.jpg'}",1.0
802,3VA45EW49O93NTOP09GX4PB1QXW1OD,A1OZPLHNIU1519,3EPG8DX9LKCIAR3FQUQM7VXGU3I5PZ,Approved,2022-05-06 17:59:36+03:00,305,"['run.jpg', 'graph.jpg', 'bank.jpg', 'acorn.jpg', 'car.jpg']","{'run.jpg', 'car.jpg', 'bank.jpg'}","{'run.jpg', 'car.jpg', 'bank.jpg'}",1.0
803,3ZSANO2JCGT9B0AQEPCRDWPWOZXFSA,A2UAHW3Q7S45JP,3EPG8DX9LKCIAR3FQUQM7VXGU3I5PZ,Approved,2022-05-07 02:15:52+03:00,305,"['run.jpg', 'graph.jpg', 'bank.jpg', 'acorn.jpg', 'car.jpg']","{'run.jpg', 'car.jpg', 'bank.jpg'}","{'run.jpg', 'car.jpg', 'bank.jpg'}",1.0
804,3G5F9DBFOQJ9HOI03A5WR4LG3GEHVL,A1OZPLHNIU1519,3LAZVA75NID8QU8RTBB9KOPE0OUO2Z,Approved,2022-05-06 20:22:18+03:00,1234,"['game.jpg', 'insect.jpg', 'cog.jpg', 'mason.jpg', 'bat.jpg', 'ball.jpg']","{'insect.jpg', 'game.jpg', 'ball.jpg', 'bat.jpg'}","{'ball.jpg', 'insect.jpg', 'game.jpg', 'mason.jpg'}",0.6
805,3OJSZ2ATDTIVQ5X9KA17WT2NCR557T,A2UAHW3Q7S45JP,3LAZVA75NID8QU8RTBB9KOPE0OUO2Z,Approved,2022-05-07 01:59:04+03:00,1234,"['game.jpg', 'insect.jpg', 'cog.jpg', 'mason.jpg', 'bat.jpg', 'ball.jpg']","{'insect.jpg', 'game.jpg', 'ball.jpg', 'bat.jpg'}","{'ball.jpg', 'insect.jpg', 'mason.jpg', 'bat.jpg'}",0.6
806,3J2UYBXQQMYDRYX34UQ39K6008P60P,A302KOFOYLD89A,3LAZVA75NID8QU8RTBB9KOPE0OUO2Z,Approved,2022-05-07 06:24:47+03:00,1234,"['game.jpg', 'insect.jpg', 'cog.jpg', 'mason.jpg', 'bat.jpg', 'ball.jpg']","{'insect.jpg', 'game.jpg', 'ball.jpg', 'bat.jpg'}","{'ball.jpg', 'insect.jpg', 'game.jpg', 'mason.jpg'}",0.6
807,3TVRFO09GL13796LUALC7HB806GXLS,A1W1X3S1Y0RKF3,3OZ4VAIBEX13MAFW183FEX53YSDVJV,Approved,2022-05-06 16:29:57+03:00,1502,"['bean.jpg', 'lectern.jpg', 'hiker.jpg', 'step.jpg', 'horse.jpg', 'walk.jpg']","{'step.jpg', 'horse.jpg', 'walk.jpg'}","{'hiker.jpg', 'horse.jpg', 'walk.jpg'}",0.5
808,32Z9ZLUT1M6ER4932YJIWCR87LAOHF,A2ONILC0LZKG6Y,3OZ4VAIBEX13MAFW183FEX53YSDVJV,Approved,2022-05-06 16:47:33+03:00,1502,"['bean.jpg', 'lectern.jpg', 'hiker.jpg', 'step.jpg', 'horse.jpg', 'walk.jpg']","{'step.jpg', 'horse.jpg', 'walk.jpg'}","{'hiker.jpg', 'horse.jpg', 'walk.jpg'}",0.5
809,3N1FSUEFL6MTBVUJXILJRT65Y63D4F,A1OZPLHNIU1519,3OZ4VAIBEX13MAFW183FEX53YSDVJV,Approved,2022-05-07 00:32:27+03:00,1502,"['bean.jpg', 'lectern.jpg', 'hiker.jpg', 'step.jpg', 'horse.jpg', 'walk.jpg']","{'step.jpg', 'horse.jpg', 'walk.jpg'}","{'hiker.jpg', 'horse.jpg', 'walk.jpg'}",0.5
810,34Q075JO1YZIKCW6YOEMEOFJSXF01R,A1OZPLHNIU1519,3XU9MCX6VOYBN707L3SDEJUJBBF2RN,Approved,2022-05-06 23:49:22+03:00,12,"['steps.jpg', 'block.jpg', 'stairs.jpg', 'veranda.jpg', 'climb.jpg']","{'stairs.jpg', 'steps.jpg', 'climb.jpg'}","{'stairs.jpg', 'steps.jpg', 'veranda.jpg'}",0.5
811,35GMH2SV3F327UI1CXBCB9UVF9FOE4,A2UAHW3Q7S45JP,3XU9MCX6VOYBN707L3SDEJUJBBF2RN,Approved,2022-05-07 02:20:40+03:00,12,"['steps.jpg', 'block.jpg', 'stairs.jpg', 'veranda.jpg', 'climb.jpg']","{'stairs.jpg', 'steps.jpg', 'climb.jpg'}","{'stairs.jpg', 'steps.jpg', 'block.jpg'}",0.5
812,36U2A8VAG2LHN8EDE6VDBV52DGNYKM,A302KOFOYLD89A,3XU9MCX6VOYBN707L3SDEJUJBBF2RN,Approved,2022-05-07 06:25:02+03:00,12,"['steps.jpg', 'block.jpg', 'stairs.jpg', 'veranda.jpg', 'climb.jpg']","{'stairs.jpg', 'steps.jpg', 'climb.jpg'}","{'stairs.jpg', 'steps.jpg', 'climb.jpg'}",1.0
