,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard,personal_details
110,3YMTUJH0DT20SKQGJ8LYWXOR1MD4TZ,AJ4T7PTRYNSUW,3IZPORCT1FVF2X3P4OVK1N0L0UQRHN,Submitted,2022-05-06 05:00:12+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
111,3YMTUJH0DT20SKQGJ8LYWXOR1MD4TZ,AJ4T7PTRYNSUW,3IZPORCT1FVF2X3P4OVK1N0L0UQRHN,Submitted,2022-05-06 05:00:12+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
112,3YMTUJH0DT20SKQGJ8LYWXOR1MD4TZ,AJ4T7PTRYNSUW,3IZPORCT1FVF2X3P4OVK1N0L0UQRHN,Submitted,2022-05-06 05:00:12+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'crane.jpg', 'woods.jpg'}",0.3333333333333333,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
113,3YMTUJH0DT20SKQGJ8LYWXOR1MD4TZ,AJ4T7PTRYNSUW,3IZPORCT1FVF2X3P4OVK1N0L0UQRHN,Submitted,2022-05-06 05:00:12+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'food.jpg', 'cheese.jpg', 'pie.jpg'}","{'food.jpg', 'cheese.jpg', 'pie.jpg'}",1.0,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
114,3YMTUJH0DT20SKQGJ8LYWXOR1MD4TZ,AJ4T7PTRYNSUW,3IZPORCT1FVF2X3P4OVK1N0L0UQRHN,Submitted,2022-05-06 05:00:12+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'bread.jpg', 'snack.jpg'}","{'salt.jpg', 'bread.jpg', 'snack.jpg'}",1.0,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
115,3YMTUJH0DT20SKQGJ8LYWXOR1MD4TZ,AJ4T7PTRYNSUW,3IZPORCT1FVF2X3P4OVK1N0L0UQRHN,Submitted,2022-05-06 05:00:12+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'pond.jpg', 'water.jpg', 'mirror.jpg'}","{'pond.jpg', 'water.jpg', 'mirror.jpg'}",1.0,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
116,3YMTUJH0DT20SKQGJ8LYWXOR1MD4TZ,AJ4T7PTRYNSUW,3IZPORCT1FVF2X3P4OVK1N0L0UQRHN,Submitted,2022-05-06 05:00:12+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'newt.jpg', 'lizard.jpg', 'fire.jpg'}","{'newt.jpg', 'lizard.jpg', 'fire.jpg'}",1.0,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
117,3YMTUJH0DT20SKQGJ8LYWXOR1MD4TZ,AJ4T7PTRYNSUW,3IZPORCT1FVF2X3P4OVK1N0L0UQRHN,Submitted,2022-05-06 05:00:12+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
118,3YMTUJH0DT20SKQGJ8LYWXOR1MD4TZ,AJ4T7PTRYNSUW,3IZPORCT1FVF2X3P4OVK1N0L0UQRHN,Submitted,2022-05-06 05:00:12+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'diamond.jpg', 'skin.jpg'}","{'diamond.jpg', 'skin.jpg'}",1.0,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
119,3YMTUJH0DT20SKQGJ8LYWXOR1MD4TZ,AJ4T7PTRYNSUW,3IZPORCT1FVF2X3P4OVK1N0L0UQRHN,Submitted,2022-05-06 05:00:12+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'road.jpg', 'goose.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
120,3DI28L7YXB0HB2B06VD1ZDHNMS0E1Q,A1OZPLHNIU1519,3LXX8KJXPWVJQETQEKQOUBXS6UY9O6,Submitted,2022-05-06 02:24:52+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
121,3DI28L7YXB0HB2B06VD1ZDHNMS0E1Q,A1OZPLHNIU1519,3LXX8KJXPWVJQETQEKQOUBXS6UY9O6,Submitted,2022-05-06 02:24:52+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'ruler.jpg', 'cobra.jpg', 'penguin.jpg'}",0.5,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
122,3DI28L7YXB0HB2B06VD1ZDHNMS0E1Q,A1OZPLHNIU1519,3LXX8KJXPWVJQETQEKQOUBXS6UY9O6,Submitted,2022-05-06 02:24:52+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'crane.jpg', 'woods.jpg'}",0.3333333333333333,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
123,3DI28L7YXB0HB2B06VD1ZDHNMS0E1Q,A1OZPLHNIU1519,3LXX8KJXPWVJQETQEKQOUBXS6UY9O6,Submitted,2022-05-06 02:24:52+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'food.jpg', 'cheese.jpg', 'pie.jpg'}","{'food.jpg', 'cheese.jpg', 'pie.jpg'}",1.0,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
124,3DI28L7YXB0HB2B06VD1ZDHNMS0E1Q,A1OZPLHNIU1519,3LXX8KJXPWVJQETQEKQOUBXS6UY9O6,Submitted,2022-05-06 02:24:52+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'bread.jpg', 'snack.jpg'}","{'salt.jpg', 'bread.jpg', 'snack.jpg'}",1.0,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
125,3DI28L7YXB0HB2B06VD1ZDHNMS0E1Q,A1OZPLHNIU1519,3LXX8KJXPWVJQETQEKQOUBXS6UY9O6,Submitted,2022-05-06 02:24:52+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'pond.jpg', 'water.jpg', 'mirror.jpg'}","{'pond.jpg', 'water.jpg', 'mirror.jpg'}",1.0,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
126,3DI28L7YXB0HB2B06VD1ZDHNMS0E1Q,A1OZPLHNIU1519,3LXX8KJXPWVJQETQEKQOUBXS6UY9O6,Submitted,2022-05-06 02:24:52+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'newt.jpg', 'lizard.jpg', 'fire.jpg'}","{'newt.jpg', 'lizard.jpg', 'fire.jpg'}",1.0,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
127,3DI28L7YXB0HB2B06VD1ZDHNMS0E1Q,A1OZPLHNIU1519,3LXX8KJXPWVJQETQEKQOUBXS6UY9O6,Submitted,2022-05-06 02:24:52+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
128,3DI28L7YXB0HB2B06VD1ZDHNMS0E1Q,A1OZPLHNIU1519,3LXX8KJXPWVJQETQEKQOUBXS6UY9O6,Submitted,2022-05-06 02:24:52+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'diamond.jpg', 'skin.jpg'}","{'diamond.jpg', 'skin.jpg'}",1.0,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
129,3DI28L7YXB0HB2B06VD1ZDHNMS0E1Q,A1OZPLHNIU1519,3LXX8KJXPWVJQETQEKQOUBXS6UY9O6,Submitted,2022-05-06 02:24:52+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'road.jpg', 'goose.jpg'}","{'road.jpg', 'goose.jpg'}",1.0,"{'ages': 58, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
130,3P529IW9KZ7M7NF0UGFQ1AB1WZKLFL,A2V3P1XE33NYC3,3IQ9O0AYW6LSE7R1EVI01E2IOS2TIV,Submitted,2022-05-06 02:21:30+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
131,3P529IW9KZ7M7NF0UGFQ1AB1WZKLFL,A2V3P1XE33NYC3,3IQ9O0AYW6LSE7R1EVI01E2IOS2TIV,Submitted,2022-05-06 02:21:30+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
132,3P529IW9KZ7M7NF0UGFQ1AB1WZKLFL,A2V3P1XE33NYC3,3IQ9O0AYW6LSE7R1EVI01E2IOS2TIV,Submitted,2022-05-06 02:21:30+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'bush.jpg', 'woods.jpg'}",1.0,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
133,3P529IW9KZ7M7NF0UGFQ1AB1WZKLFL,A2V3P1XE33NYC3,3IQ9O0AYW6LSE7R1EVI01E2IOS2TIV,Submitted,2022-05-06 02:21:30+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'food.jpg', 'cheese.jpg', 'pie.jpg'}","{'food.jpg', 'cheese.jpg', 'pie.jpg'}",1.0,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
134,3P529IW9KZ7M7NF0UGFQ1AB1WZKLFL,A2V3P1XE33NYC3,3IQ9O0AYW6LSE7R1EVI01E2IOS2TIV,Submitted,2022-05-06 02:21:30+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'bread.jpg', 'snack.jpg'}","{'salt.jpg', 'bread.jpg', 'snack.jpg'}",1.0,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
135,3P529IW9KZ7M7NF0UGFQ1AB1WZKLFL,A2V3P1XE33NYC3,3IQ9O0AYW6LSE7R1EVI01E2IOS2TIV,Submitted,2022-05-06 02:21:30+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'newt.jpg', 'lizard.jpg', 'fire.jpg'}","{'newt.jpg', 'lizard.jpg', 'fire.jpg'}",1.0,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
136,3P529IW9KZ7M7NF0UGFQ1AB1WZKLFL,A2V3P1XE33NYC3,3IQ9O0AYW6LSE7R1EVI01E2IOS2TIV,Submitted,2022-05-06 02:21:30+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
137,3P529IW9KZ7M7NF0UGFQ1AB1WZKLFL,A2V3P1XE33NYC3,3IQ9O0AYW6LSE7R1EVI01E2IOS2TIV,Submitted,2022-05-06 02:21:30+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'diamond.jpg', 'skin.jpg'}","{'diamond.jpg', 'skin.jpg'}",1.0,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
138,3P529IW9KZ7M7NF0UGFQ1AB1WZKLFL,A2V3P1XE33NYC3,3IQ9O0AYW6LSE7R1EVI01E2IOS2TIV,Submitted,2022-05-06 02:21:30+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'road.jpg', 'goose.jpg'}","{'air force.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
139,3P529IW9KZ7M7NF0UGFQ1AB1WZKLFL,A2V3P1XE33NYC3,3IQ9O0AYW6LSE7R1EVI01E2IOS2TIV,Submitted,2022-05-06 02:21:30+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'pond.jpg', 'water.jpg', 'mirror.jpg'}","{'pond.jpg', 'water.jpg', 'mirror.jpg'}",1.0,"{'ages': 51, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
140,3U4J9857OFXXFLEILKSKZF2FMHO7BH,A302KOFOYLD89A,3PGQRAZX026DP7TRTDZDDX0KCSMYSH,Submitted,2022-05-06 02:33:48+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
141,3U4J9857OFXXFLEILKSKZF2FMHO7BH,A302KOFOYLD89A,3PGQRAZX026DP7TRTDZDDX0KCSMYSH,Submitted,2022-05-06 02:33:48+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'ruler.jpg', 'cobra.jpg', 'penguin.jpg'}",0.5,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
142,3U4J9857OFXXFLEILKSKZF2FMHO7BH,A302KOFOYLD89A,3PGQRAZX026DP7TRTDZDDX0KCSMYSH,Submitted,2022-05-06 02:33:48+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'bush.jpg', 'woods.jpg'}",1.0,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
143,3U4J9857OFXXFLEILKSKZF2FMHO7BH,A302KOFOYLD89A,3PGQRAZX026DP7TRTDZDDX0KCSMYSH,Submitted,2022-05-06 02:33:48+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'food.jpg', 'cheese.jpg', 'pie.jpg'}","{'food.jpg', 'cheese.jpg', 'pie.jpg'}",1.0,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
144,3U4J9857OFXXFLEILKSKZF2FMHO7BH,A302KOFOYLD89A,3PGQRAZX026DP7TRTDZDDX0KCSMYSH,Submitted,2022-05-06 02:33:48+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'bread.jpg', 'snack.jpg'}","{'salt.jpg', 'bread.jpg', 'snack.jpg'}",1.0,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
145,3U4J9857OFXXFLEILKSKZF2FMHO7BH,A302KOFOYLD89A,3PGQRAZX026DP7TRTDZDDX0KCSMYSH,Submitted,2022-05-06 02:33:48+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'pond.jpg', 'water.jpg', 'mirror.jpg'}","{'pond.jpg', 'snot.jpg', 'mirror.jpg'}",0.5,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
146,3U4J9857OFXXFLEILKSKZF2FMHO7BH,A302KOFOYLD89A,3PGQRAZX026DP7TRTDZDDX0KCSMYSH,Submitted,2022-05-06 02:33:48+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'newt.jpg', 'lizard.jpg', 'fire.jpg'}","{'newt.jpg', 'lizard.jpg', 'fire.jpg'}",1.0,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
147,3U4J9857OFXXFLEILKSKZF2FMHO7BH,A302KOFOYLD89A,3PGQRAZX026DP7TRTDZDDX0KCSMYSH,Submitted,2022-05-06 02:33:48+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
148,3U4J9857OFXXFLEILKSKZF2FMHO7BH,A302KOFOYLD89A,3PGQRAZX026DP7TRTDZDDX0KCSMYSH,Submitted,2022-05-06 02:33:48+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'diamond.jpg', 'skin.jpg'}","{'diamond.jpg', 'skin.jpg'}",1.0,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
149,3U4J9857OFXXFLEILKSKZF2FMHO7BH,A302KOFOYLD89A,3PGQRAZX026DP7TRTDZDDX0KCSMYSH,Submitted,2022-05-06 02:33:48+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'road.jpg', 'goose.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
150,31LM9EDVOMES0P4HPJMQT07IU1FJN2,ABO9F0JD9NN54,3J9L0X0VDF8RVN2S56HYB5AE9WXW95,Submitted,2022-05-06 04:39:17+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
151,31LM9EDVOMES0P4HPJMQT07IU1FJN2,ABO9F0JD9NN54,3J9L0X0VDF8RVN2S56HYB5AE9WXW95,Submitted,2022-05-06 04:39:17+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'ruler.jpg', 'cobra.jpg', 'penguin.jpg'}",0.5,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
152,31LM9EDVOMES0P4HPJMQT07IU1FJN2,ABO9F0JD9NN54,3J9L0X0VDF8RVN2S56HYB5AE9WXW95,Submitted,2022-05-06 04:39:17+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'bush.jpg', 'woods.jpg'}",1.0,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
153,31LM9EDVOMES0P4HPJMQT07IU1FJN2,ABO9F0JD9NN54,3J9L0X0VDF8RVN2S56HYB5AE9WXW95,Submitted,2022-05-06 04:39:17+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'food.jpg', 'cheese.jpg', 'pie.jpg'}","{'food.jpg', 'cheese.jpg', 'pie.jpg'}",1.0,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
154,31LM9EDVOMES0P4HPJMQT07IU1FJN2,ABO9F0JD9NN54,3J9L0X0VDF8RVN2S56HYB5AE9WXW95,Submitted,2022-05-06 04:39:17+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'bread.jpg', 'snack.jpg'}","{'salt.jpg', 'bread.jpg', 'snack.jpg'}",1.0,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
155,31LM9EDVOMES0P4HPJMQT07IU1FJN2,ABO9F0JD9NN54,3J9L0X0VDF8RVN2S56HYB5AE9WXW95,Submitted,2022-05-06 04:39:17+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'pond.jpg', 'water.jpg', 'mirror.jpg'}","{'pond.jpg', 'snot.jpg', 'mirror.jpg'}",0.5,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
156,31LM9EDVOMES0P4HPJMQT07IU1FJN2,ABO9F0JD9NN54,3J9L0X0VDF8RVN2S56HYB5AE9WXW95,Submitted,2022-05-06 04:39:17+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'newt.jpg', 'lizard.jpg', 'fire.jpg'}","{'newt.jpg', 'lizard.jpg', 'fire.jpg'}",1.0,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
157,31LM9EDVOMES0P4HPJMQT07IU1FJN2,ABO9F0JD9NN54,3J9L0X0VDF8RVN2S56HYB5AE9WXW95,Submitted,2022-05-06 04:39:17+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
158,31LM9EDVOMES0P4HPJMQT07IU1FJN2,ABO9F0JD9NN54,3J9L0X0VDF8RVN2S56HYB5AE9WXW95,Submitted,2022-05-06 04:39:17+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'diamond.jpg', 'skin.jpg'}","{'diamond.jpg', 'skin.jpg'}",1.0,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
159,31LM9EDVOMES0P4HPJMQT07IU1FJN2,ABO9F0JD9NN54,3J9L0X0VDF8RVN2S56HYB5AE9WXW95,Submitted,2022-05-06 04:39:17+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'road.jpg', 'goose.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
160,31QTRG6Q2UZIYZBTRY0L7CR17L4YPO,A1KTV1DO4K443L,3D0LPO3EABLYRF1YMWI4TSQJF3JOYA,Submitted,2022-05-06 09:31:51+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 51, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
161,31QTRG6Q2UZIYZBTRY0L7CR17L4YPO,A1KTV1DO4K443L,3D0LPO3EABLYRF1YMWI4TSQJF3JOYA,Submitted,2022-05-06 09:31:51+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'ruler.jpg', 'penguin.jpg', 'notebook.jpg'}",0.5,"{'ages': 51, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
162,31QTRG6Q2UZIYZBTRY0L7CR17L4YPO,A1KTV1DO4K443L,3D0LPO3EABLYRF1YMWI4TSQJF3JOYA,Submitted,2022-05-06 09:31:51+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'bush.jpg', 'woods.jpg'}",1.0,"{'ages': 51, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
163,31QTRG6Q2UZIYZBTRY0L7CR17L4YPO,A1KTV1DO4K443L,3D0LPO3EABLYRF1YMWI4TSQJF3JOYA,Submitted,2022-05-06 09:31:51+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'food.jpg', 'cheese.jpg', 'pie.jpg'}","{'food.jpg', 'cheese.jpg', 'pie.jpg'}",1.0,"{'ages': 51, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
164,31QTRG6Q2UZIYZBTRY0L7CR17L4YPO,A1KTV1DO4K443L,3D0LPO3EABLYRF1YMWI4TSQJF3JOYA,Submitted,2022-05-06 09:31:51+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'bread.jpg', 'snack.jpg'}","{'salt.jpg', 'bread.jpg', 'snack.jpg'}",1.0,"{'ages': 51, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
