,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard,personal_details
110,3HMVI3QICKEFH7SR6WPV6G9344O1YB,A3SR7LK7TH1B6F,3SA4EMRVJVOJFKHETOKAQ01PDV0P0R,Submitted,2022-05-06 06:01:12+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'stewardess.jpg'}",0.3333333333333333,"{'ages': 24, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
111,3HMVI3QICKEFH7SR6WPV6G9344O1YB,A3SR7LK7TH1B6F,3SA4EMRVJVOJFKHETOKAQ01PDV0P0R,Submitted,2022-05-06 06:01:12+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'ruler.jpg', 'cobra.jpg', 'king.jpg'}",0.5,"{'ages': 24, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
112,3HMVI3QICKEFH7SR6WPV6G9344O1YB,A3SR7LK7TH1B6F,3SA4EMRVJVOJFKHETOKAQ01PDV0P0R,Submitted,2022-05-06 06:01:12+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'woods.jpg', 'bush.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 24, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
113,3HMVI3QICKEFH7SR6WPV6G9344O1YB,A3SR7LK7TH1B6F,3SA4EMRVJVOJFKHETOKAQ01PDV0P0R,Submitted,2022-05-06 06:01:12+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'pie.jpg', 'food.jpg'}","{'cheese.jpg', 'pie.jpg', 'food.jpg'}",1.0,"{'ages': 24, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
114,3HMVI3QICKEFH7SR6WPV6G9344O1YB,A3SR7LK7TH1B6F,3SA4EMRVJVOJFKHETOKAQ01PDV0P0R,Submitted,2022-05-06 06:01:12+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'snack.jpg', 'bread.jpg'}","{'salt.jpg', 'snack.jpg', 'bread.jpg'}",1.0,"{'ages': 24, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
115,3HMVI3QICKEFH7SR6WPV6G9344O1YB,A3SR7LK7TH1B6F,3SA4EMRVJVOJFKHETOKAQ01PDV0P0R,Submitted,2022-05-06 06:01:12+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'water.jpg', 'mirror.jpg', 'pond.jpg'}","{'water.jpg', 'mirror.jpg', 'snot.jpg'}",0.5,"{'ages': 24, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
116,3HMVI3QICKEFH7SR6WPV6G9344O1YB,A3SR7LK7TH1B6F,3SA4EMRVJVOJFKHETOKAQ01PDV0P0R,Submitted,2022-05-06 06:01:12+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}","{'pat.jpg', 'lizard.jpg', 'newt.jpg'}",0.5,"{'ages': 24, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
117,3HMVI3QICKEFH7SR6WPV6G9344O1YB,A3SR7LK7TH1B6F,3SA4EMRVJVOJFKHETOKAQ01PDV0P0R,Submitted,2022-05-06 06:01:12+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'bug.jpg', 'clock.jpg', 'insect.jpg'}","{'bug.jpg', 'clock.jpg', 'insect.jpg'}",1.0,"{'ages': 24, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
118,3HMVI3QICKEFH7SR6WPV6G9344O1YB,A3SR7LK7TH1B6F,3SA4EMRVJVOJFKHETOKAQ01PDV0P0R,Submitted,2022-05-06 06:01:12+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'tin.jpg'}",0.3333333333333333,"{'ages': 24, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
119,3HMVI3QICKEFH7SR6WPV6G9344O1YB,A3SR7LK7TH1B6F,3SA4EMRVJVOJFKHETOKAQ01PDV0P0R,Submitted,2022-05-06 06:01:12+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'goose.jpg', 'road.jpg'}",1.0,"{'ages': 24, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
120,3SKRO2GZ72DKX23A2HO4X8US6PA1KB,A3135Y3RMFC3PK,3R6RZGK0XFYTHZAVN84IOKKRBWGYVM,Submitted,2022-05-06 04:29:32+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
121,3SKRO2GZ72DKX23A2HO4X8US6PA1KB,A3135Y3RMFC3PK,3R6RZGK0XFYTHZAVN84IOKKRBWGYVM,Submitted,2022-05-06 04:29:32+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'ruler.jpg', 'cobra.jpg', 'penguin.jpg'}",0.5,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
122,3SKRO2GZ72DKX23A2HO4X8US6PA1KB,A3135Y3RMFC3PK,3R6RZGK0XFYTHZAVN84IOKKRBWGYVM,Submitted,2022-05-06 04:29:32+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'woods.jpg', 'bush.jpg'}","{'woods.jpg', 'bush.jpg'}",1.0,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
123,3SKRO2GZ72DKX23A2HO4X8US6PA1KB,A3135Y3RMFC3PK,3R6RZGK0XFYTHZAVN84IOKKRBWGYVM,Submitted,2022-05-06 04:29:32+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'pie.jpg', 'food.jpg'}","{'cheese.jpg', 'pie.jpg', 'food.jpg'}",1.0,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
124,3SKRO2GZ72DKX23A2HO4X8US6PA1KB,A3135Y3RMFC3PK,3R6RZGK0XFYTHZAVN84IOKKRBWGYVM,Submitted,2022-05-06 04:29:32+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'snack.jpg', 'bread.jpg'}","{'salt.jpg', 'snack.jpg', 'bread.jpg'}",1.0,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
125,3SKRO2GZ72DKX23A2HO4X8US6PA1KB,A3135Y3RMFC3PK,3R6RZGK0XFYTHZAVN84IOKKRBWGYVM,Submitted,2022-05-06 04:29:32+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'water.jpg', 'mirror.jpg', 'pond.jpg'}","{'mirror.jpg', 'snot.jpg', 'pond.jpg'}",0.5,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
126,3SKRO2GZ72DKX23A2HO4X8US6PA1KB,A3135Y3RMFC3PK,3R6RZGK0XFYTHZAVN84IOKKRBWGYVM,Submitted,2022-05-06 04:29:32+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}",1.0,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
127,3SKRO2GZ72DKX23A2HO4X8US6PA1KB,A3135Y3RMFC3PK,3R6RZGK0XFYTHZAVN84IOKKRBWGYVM,Submitted,2022-05-06 04:29:32+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'bug.jpg', 'clock.jpg', 'insect.jpg'}","{'bug.jpg', 'clock.jpg', 'insect.jpg'}",1.0,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
128,3SKRO2GZ72DKX23A2HO4X8US6PA1KB,A3135Y3RMFC3PK,3R6RZGK0XFYTHZAVN84IOKKRBWGYVM,Submitted,2022-05-06 04:29:32+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'skin.jpg', 'diamond.jpg'}",1.0,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
129,3SKRO2GZ72DKX23A2HO4X8US6PA1KB,A3135Y3RMFC3PK,3R6RZGK0XFYTHZAVN84IOKKRBWGYVM,Submitted,2022-05-06 04:29:32+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
130,36TFCYNS45W1LDNV3P6EFPI1JSOHXS,A3FQNVDMR1ORAT,3W9XHF7WGKHJK2HPEY3CEUHVGWRTK6,Submitted,2022-05-06 23:02:38+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 28, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
131,36TFCYNS45W1LDNV3P6EFPI1JSOHXS,A3FQNVDMR1ORAT,3W9XHF7WGKHJK2HPEY3CEUHVGWRTK6,Submitted,2022-05-06 23:02:38+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'ruler.jpg', 'cobra.jpg', 'penguin.jpg'}",0.5,"{'ages': 28, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
132,36TFCYNS45W1LDNV3P6EFPI1JSOHXS,A3FQNVDMR1ORAT,3W9XHF7WGKHJK2HPEY3CEUHVGWRTK6,Submitted,2022-05-06 23:02:38+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'woods.jpg', 'bush.jpg'}","{'woods.jpg', 'bush.jpg'}",1.0,"{'ages': 28, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
133,36TFCYNS45W1LDNV3P6EFPI1JSOHXS,A3FQNVDMR1ORAT,3W9XHF7WGKHJK2HPEY3CEUHVGWRTK6,Submitted,2022-05-06 23:02:38+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'pie.jpg', 'food.jpg'}","{'cheese.jpg', 'pie.jpg', 'food.jpg'}",1.0,"{'ages': 28, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
134,36TFCYNS45W1LDNV3P6EFPI1JSOHXS,A3FQNVDMR1ORAT,3W9XHF7WGKHJK2HPEY3CEUHVGWRTK6,Submitted,2022-05-06 23:02:38+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'snack.jpg', 'bread.jpg'}","{'salt.jpg', 'snack.jpg', 'bread.jpg'}",1.0,"{'ages': 28, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
135,36TFCYNS45W1LDNV3P6EFPI1JSOHXS,A3FQNVDMR1ORAT,3W9XHF7WGKHJK2HPEY3CEUHVGWRTK6,Submitted,2022-05-06 23:02:38+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'water.jpg', 'mirror.jpg', 'pond.jpg'}","{'water.jpg', 'mirror.jpg', 'pond.jpg'}",1.0,"{'ages': 28, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
136,36TFCYNS45W1LDNV3P6EFPI1JSOHXS,A3FQNVDMR1ORAT,3W9XHF7WGKHJK2HPEY3CEUHVGWRTK6,Submitted,2022-05-06 23:02:38+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}",1.0,"{'ages': 28, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
137,36TFCYNS45W1LDNV3P6EFPI1JSOHXS,A3FQNVDMR1ORAT,3W9XHF7WGKHJK2HPEY3CEUHVGWRTK6,Submitted,2022-05-06 23:02:38+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'bug.jpg', 'clock.jpg', 'insect.jpg'}","{'bug.jpg', 'clock.jpg', 'insect.jpg'}",1.0,"{'ages': 28, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
138,36TFCYNS45W1LDNV3P6EFPI1JSOHXS,A3FQNVDMR1ORAT,3W9XHF7WGKHJK2HPEY3CEUHVGWRTK6,Submitted,2022-05-06 23:02:38+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'skin.jpg', 'diamond.jpg'}",1.0,"{'ages': 28, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
139,36TFCYNS45W1LDNV3P6EFPI1JSOHXS,A3FQNVDMR1ORAT,3W9XHF7WGKHJK2HPEY3CEUHVGWRTK6,Submitted,2022-05-06 23:02:38+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 28, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
140,30MVJZJNHNZ7BN0NO93LBZCYPLMJ99,AZLZA0Q87TJZO,3EHVO81VN57R9S486UG5VWI8WWX1H2,Submitted,2022-05-09 01:43:16+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
141,30MVJZJNHNZ7BN0NO93LBZCYPLMJ99,AZLZA0Q87TJZO,3EHVO81VN57R9S486UG5VWI8WWX1H2,Submitted,2022-05-09 01:43:16+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'cobra.jpg', 'penguin.jpg', 'king.jpg'}",0.5,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
142,30MVJZJNHNZ7BN0NO93LBZCYPLMJ99,AZLZA0Q87TJZO,3EHVO81VN57R9S486UG5VWI8WWX1H2,Submitted,2022-05-09 01:43:16+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'woods.jpg', 'bush.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
143,30MVJZJNHNZ7BN0NO93LBZCYPLMJ99,AZLZA0Q87TJZO,3EHVO81VN57R9S486UG5VWI8WWX1H2,Submitted,2022-05-09 01:43:16+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'pie.jpg', 'food.jpg'}","{'cheese.jpg', 'pie.jpg', 'food.jpg'}",1.0,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
144,30MVJZJNHNZ7BN0NO93LBZCYPLMJ99,AZLZA0Q87TJZO,3EHVO81VN57R9S486UG5VWI8WWX1H2,Submitted,2022-05-09 01:43:16+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'snack.jpg', 'bread.jpg'}","{'salt.jpg', 'snack.jpg', 'bread.jpg'}",1.0,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
145,30MVJZJNHNZ7BN0NO93LBZCYPLMJ99,AZLZA0Q87TJZO,3EHVO81VN57R9S486UG5VWI8WWX1H2,Submitted,2022-05-09 01:43:16+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'water.jpg', 'mirror.jpg', 'pond.jpg'}","{'water.jpg', 'mirror.jpg', 'pond.jpg'}",1.0,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
146,30MVJZJNHNZ7BN0NO93LBZCYPLMJ99,AZLZA0Q87TJZO,3EHVO81VN57R9S486UG5VWI8WWX1H2,Submitted,2022-05-09 01:43:16+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}","{'arc.jpg', 'lizard.jpg', 'newt.jpg'}",0.5,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
147,30MVJZJNHNZ7BN0NO93LBZCYPLMJ99,AZLZA0Q87TJZO,3EHVO81VN57R9S486UG5VWI8WWX1H2,Submitted,2022-05-09 01:43:16+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'bug.jpg', 'clock.jpg', 'insect.jpg'}","{'bug.jpg', 'clock.jpg', 'insect.jpg'}",1.0,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
148,30MVJZJNHNZ7BN0NO93LBZCYPLMJ99,AZLZA0Q87TJZO,3EHVO81VN57R9S486UG5VWI8WWX1H2,Submitted,2022-05-09 01:43:16+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'crust.jpg'}",0.3333333333333333,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
149,30MVJZJNHNZ7BN0NO93LBZCYPLMJ99,AZLZA0Q87TJZO,3EHVO81VN57R9S486UG5VWI8WWX1H2,Submitted,2022-05-09 01:43:16+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
150,3AQF3RZ55944O2CT7C9OCRT465E6FJ,A1W1X3S1Y0RKF3,3VLL1PIENQAYW5B3IIKN7ZZLLXNOZ1,Submitted,2022-05-06 15:46:55+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
151,3AQF3RZ55944O2CT7C9OCRT465E6FJ,A1W1X3S1Y0RKF3,3VLL1PIENQAYW5B3IIKN7ZZLLXNOZ1,Submitted,2022-05-06 15:46:55+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'cobra.jpg', 'penguin.jpg', 'king.jpg'}",0.5,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
152,3AQF3RZ55944O2CT7C9OCRT465E6FJ,A1W1X3S1Y0RKF3,3VLL1PIENQAYW5B3IIKN7ZZLLXNOZ1,Submitted,2022-05-06 15:46:55+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'woods.jpg', 'bush.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
153,3AQF3RZ55944O2CT7C9OCRT465E6FJ,A1W1X3S1Y0RKF3,3VLL1PIENQAYW5B3IIKN7ZZLLXNOZ1,Submitted,2022-05-06 15:46:55+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'pie.jpg', 'food.jpg'}","{'cheese.jpg', 'pie.jpg', 'food.jpg'}",1.0,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
154,3AQF3RZ55944O2CT7C9OCRT465E6FJ,A1W1X3S1Y0RKF3,3VLL1PIENQAYW5B3IIKN7ZZLLXNOZ1,Submitted,2022-05-06 15:46:55+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'snack.jpg', 'bread.jpg'}","{'salt.jpg', 'snack.jpg', 'bread.jpg'}",1.0,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
155,3AQF3RZ55944O2CT7C9OCRT465E6FJ,A1W1X3S1Y0RKF3,3VLL1PIENQAYW5B3IIKN7ZZLLXNOZ1,Submitted,2022-05-06 15:46:55+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'water.jpg', 'mirror.jpg', 'pond.jpg'}","{'water.jpg', 'mirror.jpg', 'pond.jpg'}",1.0,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
156,3AQF3RZ55944O2CT7C9OCRT465E6FJ,A1W1X3S1Y0RKF3,3VLL1PIENQAYW5B3IIKN7ZZLLXNOZ1,Submitted,2022-05-06 15:46:55+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}",1.0,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
157,3AQF3RZ55944O2CT7C9OCRT465E6FJ,A1W1X3S1Y0RKF3,3VLL1PIENQAYW5B3IIKN7ZZLLXNOZ1,Submitted,2022-05-06 15:46:55+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'bug.jpg', 'clock.jpg', 'insect.jpg'}","{'bug.jpg', 'clock.jpg', 'insect.jpg'}",1.0,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
158,3AQF3RZ55944O2CT7C9OCRT465E6FJ,A1W1X3S1Y0RKF3,3VLL1PIENQAYW5B3IIKN7ZZLLXNOZ1,Submitted,2022-05-06 15:46:55+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'crust.jpg'}",0.3333333333333333,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
159,3AQF3RZ55944O2CT7C9OCRT465E6FJ,A1W1X3S1Y0RKF3,3VLL1PIENQAYW5B3IIKN7ZZLLXNOZ1,Submitted,2022-05-06 15:46:55+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}"
160,3IO1LGZLKAJV9N26ZY3I2ZCIJ0O68N,A2BK45LZGGWPLX,3I4E7AFQ2KLO9IB7WD30DFHI17RTJ7,Submitted,2022-05-06 03:00:15+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 65, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
161,3IO1LGZLKAJV9N26ZY3I2ZCIJ0O68N,A2BK45LZGGWPLX,3I4E7AFQ2KLO9IB7WD30DFHI17RTJ7,Submitted,2022-05-06 03:00:15+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'cobra.jpg', 'penguin.jpg', 'king.jpg'}",0.5,"{'ages': 65, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
162,3IO1LGZLKAJV9N26ZY3I2ZCIJ0O68N,A2BK45LZGGWPLX,3I4E7AFQ2KLO9IB7WD30DFHI17RTJ7,Submitted,2022-05-06 03:00:15+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'woods.jpg', 'bush.jpg'}","{'woods.jpg', 'bush.jpg'}",1.0,"{'ages': 65, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
163,3IO1LGZLKAJV9N26ZY3I2ZCIJ0O68N,A2BK45LZGGWPLX,3I4E7AFQ2KLO9IB7WD30DFHI17RTJ7,Submitted,2022-05-06 03:00:15+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'pie.jpg', 'food.jpg'}","{'cheese.jpg', 'pie.jpg', 'food.jpg'}",1.0,"{'ages': 65, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
164,3IO1LGZLKAJV9N26ZY3I2ZCIJ0O68N,A2BK45LZGGWPLX,3I4E7AFQ2KLO9IB7WD30DFHI17RTJ7,Submitted,2022-05-06 03:00:15+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'snack.jpg', 'bread.jpg'}","{'salt.jpg', 'snack.jpg', 'bread.jpg'}",1.0,"{'ages': 65, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}"
