,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
1824,3X3OR7WPZ0MDS85DM29KRIUFBILL8U,A18WSAKX5YN2FB,36JW4WBR066IZ7YGDTVQKYM2XHTFHG,Submitted,2022-05-17 20:35:42+03:00,solve_create_49,"['lion.jpg', 'senator.jpg', 'yellow.jpg', 'toothpaste.jpg', 'picture.jpg']","{'picture.jpg', 'lion.jpg'}","{'picture.jpg', 'lion.jpg'}",1.0
1825,3TR2532VIQGKT4YPQ209RPLW10R6JW,AB7MYP65HZ2MH,36JW4WBR066IZ7YGDTVQKYM2XHTFHG,Submitted,2022-05-18 04:53:14+03:00,solve_create_49,"['lion.jpg', 'senator.jpg', 'yellow.jpg', 'toothpaste.jpg', 'picture.jpg']","{'picture.jpg', 'lion.jpg'}","{'picture.jpg', 'lion.jpg'}",1.0
1826,3JJVG1YBECJISH0ZXRDN1VOJX2IB5F,A104V8NZIQFN2F,36JW4WBR066IZ7YGDTVQKYM2XHTFHG,Submitted,2022-05-18 16:25:45+03:00,solve_create_49,"['lion.jpg', 'senator.jpg', 'yellow.jpg', 'toothpaste.jpg', 'picture.jpg']","{'picture.jpg', 'lion.jpg'}","{'picture.jpg', 'lion.jpg'}",1.0
1827,333U7HK6IA1JEDD40P8NXVVOIMTDJA,AKQAI78JTXXC9,3UEBBGULPFAN4T40DS2P3DBSRPVUFW,Submitted,2022-05-18 00:36:22+03:00,solve_create_1687,"['path.jpg', 'deodorant.jpg', 'letter.jpg', 'water.jpg', 'drink.jpg']","{'water.jpg', 'drink.jpg'}","{'water.jpg', 'drink.jpg'}",1.0
1828,3SB5N7Y3O4QFORM9G7ZPLBJPW670G6,A3FQNVDMR1ORAT,3UEBBGULPFAN4T40DS2P3DBSRPVUFW,Submitted,2022-05-18 10:20:23+03:00,solve_create_1687,"['path.jpg', 'deodorant.jpg', 'letter.jpg', 'water.jpg', 'drink.jpg']","{'water.jpg', 'drink.jpg'}","{'water.jpg', 'drink.jpg'}",1.0
1829,3IAS3U3I0G2QTKHCF8BP3OL7DR8B2T,A68UG55LKRKMS,3UEBBGULPFAN4T40DS2P3DBSRPVUFW,Submitted,2022-05-18 12:39:51+03:00,solve_create_1687,"['path.jpg', 'deodorant.jpg', 'letter.jpg', 'water.jpg', 'drink.jpg']","{'water.jpg', 'drink.jpg'}","{'water.jpg', 'drink.jpg'}",1.0
1830,31LVTDXBL8WJADK9LBFKIZPK1BHLRG,A18WSAKX5YN2FB,3BJKPTD2QCY576UK4IC9F639BZZRTX,Submitted,2022-05-17 21:09:14+03:00,solve_create_866,"['fruit.jpg', 'backpack.jpg', 'novel.jpg', 'red.jpg', 'sketch.jpg', 'fire.jpg']","{'backpack.jpg', 'novel.jpg'}","{'backpack.jpg', 'novel.jpg'}",1.0
1831,3B2X28YI3X1EBL0D2ANST12JTVX6BQ,AKQAI78JTXXC9,3BJKPTD2QCY576UK4IC9F639BZZRTX,Submitted,2022-05-18 00:32:06+03:00,solve_create_866,"['fruit.jpg', 'backpack.jpg', 'novel.jpg', 'red.jpg', 'sketch.jpg', 'fire.jpg']","{'backpack.jpg', 'novel.jpg'}","{'backpack.jpg', 'novel.jpg'}",1.0
1832,31IBVUNM9TLP3SRU8KHWOJ93PM3FVV,AB7MYP65HZ2MH,3BJKPTD2QCY576UK4IC9F639BZZRTX,Submitted,2022-05-18 05:42:07+03:00,solve_create_866,"['fruit.jpg', 'backpack.jpg', 'novel.jpg', 'red.jpg', 'sketch.jpg', 'fire.jpg']","{'backpack.jpg', 'novel.jpg'}","{'backpack.jpg', 'novel.jpg'}",1.0
1833,3WMOAN2SRCJ1RK4B6809WOICRDMNV7,AB7MYP65HZ2MH,3O2Y2UIUCQG91XZOJEYNXQ2UPYXKFP,Submitted,2022-05-18 04:48:45+03:00,solve_create_306,"['hill.jpg', 'knee.jpg', 'pie.jpg', 'camera.jpg', 'dusk.jpg', 'puzzle.jpg']","{'knee.jpg', 'pie.jpg'}","{'knee.jpg', 'pie.jpg'}",1.0
1834,39OWYR0EPLD67MMZDV4GVIDX732YFK,A2UAHW3Q7S45JP,3O2Y2UIUCQG91XZOJEYNXQ2UPYXKFP,Submitted,2022-05-18 04:50:01+03:00,solve_create_306,"['hill.jpg', 'knee.jpg', 'pie.jpg', 'camera.jpg', 'dusk.jpg', 'puzzle.jpg']","{'knee.jpg', 'pie.jpg'}","{'puzzle.jpg', 'pie.jpg'}",0.3333333333333333
1835,3GA6AFUKOPAP5FGHJ0ZQ89TXEIWH39,AKQAI78JTXXC9,3O2Y2UIUCQG91XZOJEYNXQ2UPYXKFP,Submitted,2022-05-18 08:20:35+03:00,solve_create_306,"['hill.jpg', 'knee.jpg', 'pie.jpg', 'camera.jpg', 'dusk.jpg', 'puzzle.jpg']","{'knee.jpg', 'pie.jpg'}","{'knee.jpg', 'pie.jpg'}",1.0
1836,3T3IWE1XG797HPDEH5SBZ0PWZ1ZQTJ,A18WSAKX5YN2FB,3OKP4QVBP2J93KMXI7RGLXZAL13AGZ,Submitted,2022-05-17 21:02:34+03:00,solve_create_1867,"['poet.jpg', 'judo.jpg', 'blade.jpg', 'cut.jpg', 'movie.jpg', 'wood.jpg']","{'poet.jpg', 'movie.jpg', 'blade.jpg'}","{'poet.jpg', 'blade.jpg', 'judo.jpg'}",0.5
1837,33C7UALJVMK02119TSR173L1DEI81H,AB7MYP65HZ2MH,3OKP4QVBP2J93KMXI7RGLXZAL13AGZ,Submitted,2022-05-18 05:08:02+03:00,solve_create_1867,"['poet.jpg', 'judo.jpg', 'blade.jpg', 'cut.jpg', 'movie.jpg', 'wood.jpg']","{'poet.jpg', 'movie.jpg', 'blade.jpg'}","{'movie.jpg', 'blade.jpg', 'judo.jpg'}",0.5
1838,3TMSXRD2X7MBS2XRRV77LJONVMZ1W5,A3FQNVDMR1ORAT,3OKP4QVBP2J93KMXI7RGLXZAL13AGZ,Submitted,2022-05-18 09:14:22+03:00,solve_create_1867,"['poet.jpg', 'judo.jpg', 'blade.jpg', 'cut.jpg', 'movie.jpg', 'wood.jpg']","{'poet.jpg', 'movie.jpg', 'blade.jpg'}","{'poet.jpg', 'movie.jpg', 'blade.jpg'}",1.0
1839,3U0SRXB7CER9YDNUXOVZVRT9678RNH,A1W1X3S1Y0RKF3,3O71U79SRBBDVQ4DAAB2J2DD3TMMSF,Submitted,2022-05-18 04:26:17+03:00,solve_create_362,"['eucalyptus.jpg', 'game.jpg', 'poker.jpg', 'puzzle.jpg', 'deck.jpg']","{'game.jpg', 'puzzle.jpg', 'poker.jpg'}","{'game.jpg', 'puzzle.jpg', 'poker.jpg'}",1.0
1840,3NC5L260MP8UD8IX78VITRFVTT3FOQ,AB7MYP65HZ2MH,3O71U79SRBBDVQ4DAAB2J2DD3TMMSF,Submitted,2022-05-18 04:42:54+03:00,solve_create_362,"['eucalyptus.jpg', 'game.jpg', 'poker.jpg', 'puzzle.jpg', 'deck.jpg']","{'game.jpg', 'puzzle.jpg', 'poker.jpg'}","{'game.jpg', 'puzzle.jpg', 'poker.jpg'}",1.0
1841,3RUIQRXJBCA87FPWGRIOWNGLVLWLLY,AKQAI78JTXXC9,3O71U79SRBBDVQ4DAAB2J2DD3TMMSF,Submitted,2022-05-18 08:17:56+03:00,solve_create_362,"['eucalyptus.jpg', 'game.jpg', 'poker.jpg', 'puzzle.jpg', 'deck.jpg']","{'game.jpg', 'puzzle.jpg', 'poker.jpg'}","{'game.jpg', 'puzzle.jpg', 'poker.jpg'}",1.0
1842,3LPW2N6LKUOXOG95XIUI6LG7MLU5UR,AKQAI78JTXXC9,3S1L4CQSFXR3PKQ27NLY3CZYKM3AF0,Submitted,2022-05-18 00:38:59+03:00,solve_create_1281,"['food.jpg', 'pepper.jpg', 'alarm.jpg', 'piano.jpg', 'hot.jpg']","{'alarm.jpg', 'piano.jpg'}","{'alarm.jpg', 'piano.jpg'}",1.0
1843,3K4J6M3CXFFBP4KR89WIAHV25RYAGK,A1W1X3S1Y0RKF3,3S1L4CQSFXR3PKQ27NLY3CZYKM3AF0,Submitted,2022-05-18 04:26:21+03:00,solve_create_1281,"['food.jpg', 'pepper.jpg', 'alarm.jpg', 'piano.jpg', 'hot.jpg']","{'alarm.jpg', 'piano.jpg'}","{'alarm.jpg', 'piano.jpg'}",1.0
1844,3MD9PLUKKJ0I049L75PCHUV8FOTNZ8,AB7MYP65HZ2MH,3S1L4CQSFXR3PKQ27NLY3CZYKM3AF0,Submitted,2022-05-18 05:05:16+03:00,solve_create_1281,"['food.jpg', 'pepper.jpg', 'alarm.jpg', 'piano.jpg', 'hot.jpg']","{'alarm.jpg', 'piano.jpg'}","{'alarm.jpg', 'piano.jpg'}",1.0
1845,3IAS3U3I0G2QTKHCF8BP3OL7DQM2BW,A2UAHW3Q7S45JP,3AC6MFV69K4O4OPGE5PXNQ2K9MNHZ6,Submitted,2022-05-18 06:55:16+03:00,solve_create_2303,"['spike.jpg', 'paint.jpg', 'ornament.jpg', 'cabbage.jpg', 'varnish.jpg', 'wood.jpg']","{'paint.jpg', 'spike.jpg'}","{'paint.jpg', 'spike.jpg'}",1.0
1846,3A4NIXBJ77LSDX7HG3J3W0VAVQRLM5,AKQAI78JTXXC9,3AC6MFV69K4O4OPGE5PXNQ2K9MNHZ6,Submitted,2022-05-18 09:34:35+03:00,solve_create_2303,"['spike.jpg', 'paint.jpg', 'ornament.jpg', 'cabbage.jpg', 'varnish.jpg', 'wood.jpg']","{'paint.jpg', 'spike.jpg'}","{'ornament.jpg', 'spike.jpg'}",0.3333333333333333
1847,34X6J5FLPUKD3MH95BE7XU2N12LQJX,A3FQNVDMR1ORAT,3AC6MFV69K4O4OPGE5PXNQ2K9MNHZ6,Submitted,2022-05-18 10:23:22+03:00,solve_create_2303,"['spike.jpg', 'paint.jpg', 'ornament.jpg', 'cabbage.jpg', 'varnish.jpg', 'wood.jpg']","{'paint.jpg', 'spike.jpg'}","{'paint.jpg', 'spike.jpg'}",1.0
1848,37UQDCYH6YHCOZCOQ1JK0RWMRYK7VJ,AB7MYP65HZ2MH,3B0MCRZMBRGM31LYA9Z0512XLEQPPY,Submitted,2022-05-18 05:37:29+03:00,solve_create_146,"['vegetable.jpg', 'bass.jpg', 'apple.jpg', 'orange.jpg', 'banana.jpg', 'jack.jpg']","{'apple.jpg', 'banana.jpg', 'vegetable.jpg', 'orange.jpg'}","{'banana.jpg', 'vegetable.jpg', 'jack.jpg', 'orange.jpg'}",0.6
1849,3LEIZ60CDKLXB25R6V67ZT0OAZHZ9Q,A2UAHW3Q7S45JP,3B0MCRZMBRGM31LYA9Z0512XLEQPPY,Submitted,2022-05-18 06:52:43+03:00,solve_create_146,"['vegetable.jpg', 'bass.jpg', 'apple.jpg', 'orange.jpg', 'banana.jpg', 'jack.jpg']","{'apple.jpg', 'banana.jpg', 'vegetable.jpg', 'orange.jpg'}","{'apple.jpg', 'banana.jpg', 'vegetable.jpg', 'orange.jpg'}",1.0
1850,3QY7M81QH88Y8OICRX5DYIL5B1S7KE,AKQAI78JTXXC9,3B0MCRZMBRGM31LYA9Z0512XLEQPPY,Submitted,2022-05-18 09:43:28+03:00,solve_create_146,"['vegetable.jpg', 'bass.jpg', 'apple.jpg', 'orange.jpg', 'banana.jpg', 'jack.jpg']","{'apple.jpg', 'banana.jpg', 'vegetable.jpg', 'orange.jpg'}","{'apple.jpg', 'banana.jpg', 'vegetable.jpg', 'orange.jpg'}",1.0
1851,3A4NIXBJ77LSDX7HG3J3W0VAVPRLM3,AKQAI78JTXXC9,3SR6AEG6W5FOZYFBIJNE9JTI3SJHYF,Submitted,2022-05-18 00:43:20+03:00,solve_create_1661,"['car.jpg', 'boat.jpg', 'oil.jpg', 'engine.jpg', 'hardware.jpg', 'citrus.jpg']","{'engine.jpg', 'car.jpg'}","{'engine.jpg', 'car.jpg'}",1.0
1852,3IXQG4FA2UK1T42B0HQ4DBTLJWOB9P,A36P1ZQ0GYF567,3SR6AEG6W5FOZYFBIJNE9JTI3SJHYF,Submitted,2022-05-18 04:19:15+03:00,solve_create_1661,"['car.jpg', 'boat.jpg', 'oil.jpg', 'engine.jpg', 'hardware.jpg', 'citrus.jpg']","{'engine.jpg', 'car.jpg'}","{'boat.jpg', 'car.jpg'}",0.3333333333333333
1853,3O7L7BFSHFBSB87YE2Y7RCY95JQEID,A2UAHW3Q7S45JP,3SR6AEG6W5FOZYFBIJNE9JTI3SJHYF,Submitted,2022-05-18 04:56:29+03:00,solve_create_1661,"['car.jpg', 'boat.jpg', 'oil.jpg', 'engine.jpg', 'hardware.jpg', 'citrus.jpg']","{'engine.jpg', 'car.jpg'}","{'engine.jpg', 'car.jpg'}",1.0
1854,3RWE2M8QWIWLYJ3V3BCKBVSMXILN0T,AKQAI78JTXXC9,366FYU4PTGBHVJZSO3EHF8HUDXIKE7,Submitted,2022-05-18 08:21:37+03:00,solve_create_317,"['teller.jpg', 'ocean.jpg', 'swimming.jpg', 'next door.jpg', 'house.jpg']","{'ocean.jpg', 'swimming.jpg'}","{'ocean.jpg', 'teller.jpg'}",0.3333333333333333
1855,3EKVH9QMEZQJ8HFWT42VYE97GC5D2N,A3FQNVDMR1ORAT,366FYU4PTGBHVJZSO3EHF8HUDXIKE7,Submitted,2022-05-18 08:42:01+03:00,solve_create_317,"['teller.jpg', 'ocean.jpg', 'swimming.jpg', 'next door.jpg', 'house.jpg']","{'ocean.jpg', 'swimming.jpg'}","{'ocean.jpg', 'swimming.jpg'}",1.0
1856,3NAPMVF0ZX13R8EM2RZ9YMZBU1372P,AB7MYP65HZ2MH,366FYU4PTGBHVJZSO3EHF8HUDXIKE7,Submitted,2022-05-18 08:57:36+03:00,solve_create_317,"['teller.jpg', 'ocean.jpg', 'swimming.jpg', 'next door.jpg', 'house.jpg']","{'ocean.jpg', 'swimming.jpg'}","{'house.jpg', 'swimming.jpg'}",0.3333333333333333
1857,3OONKJ5DKD540R6H269MA1OAEVQOBW,AB7MYP65HZ2MH,3CIS7GGG655VYF44IHIJLVQSFOGUEE,Submitted,2022-05-18 00:30:33+03:00,solve_create_1900,"['musician.jpg', 'plaid.jpg', 'music.jpg', 'roof.jpg', 'speck.jpg', 'violin.jpg']","{'plaid.jpg', 'roof.jpg'}","{'music.jpg', 'roof.jpg'}",0.3333333333333333
1858,3TPZPLC3M1YHIWE52D7VHIVO08T3PL,A2BK45LZGGWPLX,3CIS7GGG655VYF44IHIJLVQSFOGUEE,Submitted,2022-05-18 04:20:06+03:00,solve_create_1900,"['musician.jpg', 'plaid.jpg', 'music.jpg', 'roof.jpg', 'speck.jpg', 'violin.jpg']","{'plaid.jpg', 'roof.jpg'}","{'musician.jpg', 'roof.jpg'}",0.3333333333333333
1859,3UJ1CZ6IZIBH93H18DZIRKYJ1OTS5I,A2UAHW3Q7S45JP,3CIS7GGG655VYF44IHIJLVQSFOGUEE,Submitted,2022-05-18 05:01:22+03:00,solve_create_1900,"['musician.jpg', 'plaid.jpg', 'music.jpg', 'roof.jpg', 'speck.jpg', 'violin.jpg']","{'plaid.jpg', 'roof.jpg'}","{'music.jpg', 'roof.jpg'}",0.3333333333333333
1860,3DI28L7YXB0HB2B06VD1ZDHNOFL1EA,A18WSAKX5YN2FB,31MBOZ6PAODDIRXWDCKN4KU6HLACL9,Submitted,2022-05-17 21:02:48+03:00,solve_create_1993,"['peanuts.jpg', 'pat.jpg', 'woods.jpg', 'bed.jpg', 'sleep.jpg']","{'sleep.jpg', 'pat.jpg'}","{'sleep.jpg', 'pat.jpg'}",1.0
1861,3U8YCDAGXQ261GGNJ341FPNR2SIQ0R,A1W1X3S1Y0RKF3,31MBOZ6PAODDIRXWDCKN4KU6HLACL9,Submitted,2022-05-18 01:15:23+03:00,solve_create_1993,"['peanuts.jpg', 'pat.jpg', 'woods.jpg', 'bed.jpg', 'sleep.jpg']","{'sleep.jpg', 'pat.jpg'}","{'sleep.jpg', 'pat.jpg'}",1.0
1862,3A7Y0R2P2PAXCJILRP9ZR2YGY4PJX2,A2UAHW3Q7S45JP,31MBOZ6PAODDIRXWDCKN4KU6HLACL9,Submitted,2022-05-18 04:41:36+03:00,solve_create_1993,"['peanuts.jpg', 'pat.jpg', 'woods.jpg', 'bed.jpg', 'sleep.jpg']","{'sleep.jpg', 'pat.jpg'}","{'sleep.jpg', 'pat.jpg'}",1.0
1863,3GS6S824SRJE694GWI55IQ1QYMNNWG,A2UAHW3Q7S45JP,3NFWQRSHVE04ZB35TND8ZYA1IHGFGH,Submitted,2022-05-18 04:30:48+03:00,solve_create_2221,"['rope.jpg', 'boat.jpg', 'rhino.jpg', 'tie.jpg', 'flame.jpg']","{'boat.jpg', 'rope.jpg'}","{'flame.jpg', 'rope.jpg'}",0.3333333333333333
1864,3VD82FOHKRANAWYNG65HLLUSWHNCOQ,AKQAI78JTXXC9,3NFWQRSHVE04ZB35TND8ZYA1IHGFGH,Submitted,2022-05-18 08:11:11+03:00,solve_create_2221,"['rope.jpg', 'boat.jpg', 'rhino.jpg', 'tie.jpg', 'flame.jpg']","{'boat.jpg', 'rope.jpg'}","{'boat.jpg', 'rope.jpg'}",1.0
1865,3VA45EW49O93NTOP09GX4PB1SKX1OQ,A3FQNVDMR1ORAT,3NFWQRSHVE04ZB35TND8ZYA1IHGFGH,Submitted,2022-05-18 08:21:26+03:00,solve_create_2221,"['rope.jpg', 'boat.jpg', 'rhino.jpg', 'tie.jpg', 'flame.jpg']","{'boat.jpg', 'rope.jpg'}","{'boat.jpg', 'rope.jpg'}",1.0
1866,3K5TEWLKGWX9DJTK9SNHRGMV5E8IV2,AKQAI78JTXXC9,3W31J70BASI2YLFESC8MPKHRSL5CK6,Submitted,2022-05-18 00:36:08+03:00,solve_create_383,"['computer.jpg', 'cheese.jpg', 'pirate.jpg', 'darts.jpg', 'cat.jpg']","{'computer.jpg', 'darts.jpg'}","{'computer.jpg', 'darts.jpg'}",1.0
1867,3VP0C6EFSHIAUC4ATZD17HDD5UKM6E,A1W1X3S1Y0RKF3,3W31J70BASI2YLFESC8MPKHRSL5CK6,Submitted,2022-05-18 04:22:53+03:00,solve_create_383,"['computer.jpg', 'cheese.jpg', 'pirate.jpg', 'darts.jpg', 'cat.jpg']","{'computer.jpg', 'darts.jpg'}","{'darts.jpg', 'pirate.jpg'}",0.3333333333333333
1868,33FOTY3KEN72E4RMA4769PHK3521CF,AB7MYP65HZ2MH,3W31J70BASI2YLFESC8MPKHRSL5CK6,Submitted,2022-05-18 04:54:24+03:00,solve_create_383,"['computer.jpg', 'cheese.jpg', 'pirate.jpg', 'darts.jpg', 'cat.jpg']","{'computer.jpg', 'darts.jpg'}","{'darts.jpg', 'pirate.jpg'}",0.3333333333333333
1869,3YOH7BII0AT0JEJ89V8T4W18XIXVKQ,AKQAI78JTXXC9,3LOJFQ4BOX1C3DLSS83X9QZ9DLHKDE,Submitted,2022-05-18 00:36:57+03:00,solve_create_111,"['fight.jpg', 'poodle.jpg', 'game.jpg', 'chicken.jpg', 'mucus.jpg']","{'game.jpg', 'mucus.jpg'}","{'game.jpg', 'mucus.jpg'}",1.0
1870,33SA9F9TRYGAC3R33J2MS37HKVZWEF,A3FQNVDMR1ORAT,3LOJFQ4BOX1C3DLSS83X9QZ9DLHKDE,Submitted,2022-05-18 08:19:35+03:00,solve_create_111,"['fight.jpg', 'poodle.jpg', 'game.jpg', 'chicken.jpg', 'mucus.jpg']","{'game.jpg', 'mucus.jpg'}","{'game.jpg', 'mucus.jpg'}",1.0
1871,3NXNZ5RS1BJERSZLN0EO897P07P79T,AB7MYP65HZ2MH,3LOJFQ4BOX1C3DLSS83X9QZ9DLHKDE,Submitted,2022-05-18 12:08:55+03:00,solve_create_111,"['fight.jpg', 'poodle.jpg', 'game.jpg', 'chicken.jpg', 'mucus.jpg']","{'game.jpg', 'mucus.jpg'}","{'fight.jpg', 'mucus.jpg'}",0.3333333333333333
1872,3NQL1CS15SUV3J8PDA9KD4GJVX5VYK,AB7MYP65HZ2MH,3OB6JN3A9QB1UB40VLBXTS8HHR3MRR,Submitted,2022-05-18 00:30:19+03:00,solve_create_1080,"['chimney.jpg', 'net.jpg', 'sky.jpg', 'mint.jpg', 'rain.jpg']","{'chimney.jpg', 'sky.jpg'}","{'chimney.jpg', 'sky.jpg'}",1.0
1873,3SNVL38CI5E4K5D8IEDOE4DJCBHCK8,AKQAI78JTXXC9,3OB6JN3A9QB1UB40VLBXTS8HHR3MRR,Submitted,2022-05-18 00:34:21+03:00,solve_create_1080,"['chimney.jpg', 'net.jpg', 'sky.jpg', 'mint.jpg', 'rain.jpg']","{'chimney.jpg', 'sky.jpg'}","{'chimney.jpg', 'sky.jpg'}",1.0
1874,32Q90QCQ1T7JH3XME5JJ4SDMXNEKET,A2UAHW3Q7S45JP,3OB6JN3A9QB1UB40VLBXTS8HHR3MRR,Submitted,2022-05-18 04:43:59+03:00,solve_create_1080,"['chimney.jpg', 'net.jpg', 'sky.jpg', 'mint.jpg', 'rain.jpg']","{'chimney.jpg', 'sky.jpg'}","{'chimney.jpg', 'sky.jpg'}",1.0
1875,3TVRFO09GL13796LUALC7HB82TAXLY,AKQAI78JTXXC9,3W31J70BASI2YLFESC8MPKHRSL5KCE,Submitted,2022-05-18 00:37:24+03:00,solve_create_2350,"['heroin.jpg', 'hair.jpg', 'face.jpg', 'paper.jpg', 'honk.jpg']","{'face.jpg', 'hair.jpg'}","{'face.jpg', 'hair.jpg'}",1.0
1876,3UNH76FOCTRCDWEGZI8TQ8X644EMYF,AB7MYP65HZ2MH,3W31J70BASI2YLFESC8MPKHRSL5KCE,Submitted,2022-05-18 04:43:49+03:00,solve_create_2350,"['heroin.jpg', 'hair.jpg', 'face.jpg', 'paper.jpg', 'honk.jpg']","{'face.jpg', 'hair.jpg'}","{'face.jpg', 'hair.jpg'}",1.0
1877,3RXPCZQMQQXFVG7RCQ3PZG2Z1Y81G5,A3FQNVDMR1ORAT,3W31J70BASI2YLFESC8MPKHRSL5KCE,Submitted,2022-05-18 08:52:25+03:00,solve_create_2350,"['heroin.jpg', 'hair.jpg', 'face.jpg', 'paper.jpg', 'honk.jpg']","{'face.jpg', 'hair.jpg'}","{'face.jpg', 'hair.jpg'}",1.0
1878,30JNVC0ORA6HCGMJHBBMLHM8O9KQHT,A1W1X3S1Y0RKF3,3JU8CV4BRLY4I19XV9MLG1X7B9UPOH,Submitted,2022-05-18 01:17:34+03:00,solve_create_832,"['scrabble.jpg', 'hangman.jpg', 'curry.jpg', 'thread.jpg', 'pour.jpg', 'sewing.jpg']","{'thread.jpg', 'sewing.jpg'}","{'thread.jpg', 'sewing.jpg'}",1.0
1879,3KV0LJBBH373GV2ULNGZIC491H0MRE,A2UAHW3Q7S45JP,3JU8CV4BRLY4I19XV9MLG1X7B9UPOH,Submitted,2022-05-18 04:57:32+03:00,solve_create_832,"['scrabble.jpg', 'hangman.jpg', 'curry.jpg', 'thread.jpg', 'pour.jpg', 'sewing.jpg']","{'thread.jpg', 'sewing.jpg'}","{'thread.jpg', 'sewing.jpg'}",1.0
1880,324G5B4FB4UWVYB8N4VVFY6WX3007F,AB7MYP65HZ2MH,3JU8CV4BRLY4I19XV9MLG1X7B9UPOH,Submitted,2022-05-18 13:44:19+03:00,solve_create_832,"['scrabble.jpg', 'hangman.jpg', 'curry.jpg', 'thread.jpg', 'pour.jpg', 'sewing.jpg']","{'thread.jpg', 'sewing.jpg'}","{'thread.jpg', 'sewing.jpg'}",1.0
1881,3H7XDTSHKDD8WHNU9ESAS6STXAOGWO,A1W1X3S1Y0RKF3,3A520CCNWNMBJ6Q6CC1SLUEY8LOAEI,Submitted,2022-05-18 01:17:54+03:00,solve_create_2085,"['mars.jpg', 'steer.jpg', 'map.jpg', 'radish.jpg', 'ship.jpg', 'compass.jpg']","{'map.jpg', 'ship.jpg'}","{'map.jpg', 'ship.jpg'}",1.0
1882,3HYA4D452S5G61TSKAXLMECSSO72F7,A2UAHW3Q7S45JP,3A520CCNWNMBJ6Q6CC1SLUEY8LOAEI,Submitted,2022-05-18 04:27:03+03:00,solve_create_2085,"['mars.jpg', 'steer.jpg', 'map.jpg', 'radish.jpg', 'ship.jpg', 'compass.jpg']","{'map.jpg', 'ship.jpg'}","{'map.jpg', 'ship.jpg'}",1.0
1883,3SEPORI8WOLBGLFWY1K7VOB8GI5AZO,AKQAI78JTXXC9,3A520CCNWNMBJ6Q6CC1SLUEY8LOAEI,Submitted,2022-05-18 08:17:28+03:00,solve_create_2085,"['mars.jpg', 'steer.jpg', 'map.jpg', 'radish.jpg', 'ship.jpg', 'compass.jpg']","{'map.jpg', 'ship.jpg'}","{'map.jpg', 'ship.jpg'}",1.0
1884,352YTHGROWZANBZLJE49IEL3SHW4HJ,AKQAI78JTXXC9,3IYI9285WSM7N19WAR8AO5HEDW5CJ7,Submitted,2022-05-18 00:32:56+03:00,solve_create_552,"['golf.jpg', 'hit.jpg', 'piece.jpg', 'group.jpg', 'cosmetics.jpg']","{'group.jpg', 'cosmetics.jpg'}","{'group.jpg', 'cosmetics.jpg'}",1.0
1885,3HRMW88U17CFG1IVRAXKYG3MSR10MU,AB7MYP65HZ2MH,3IYI9285WSM7N19WAR8AO5HEDW5CJ7,Submitted,2022-05-18 05:10:00+03:00,solve_create_552,"['golf.jpg', 'hit.jpg', 'piece.jpg', 'group.jpg', 'cosmetics.jpg']","{'group.jpg', 'cosmetics.jpg'}","{'group.jpg', 'cosmetics.jpg'}",1.0
1886,3QY5DC2MXS6PQD2U3U7RSX7KBFXUFO,A2UAHW3Q7S45JP,3IYI9285WSM7N19WAR8AO5HEDW5CJ7,Submitted,2022-05-18 06:53:36+03:00,solve_create_552,"['golf.jpg', 'hit.jpg', 'piece.jpg', 'group.jpg', 'cosmetics.jpg']","{'group.jpg', 'cosmetics.jpg'}","{'group.jpg', 'cosmetics.jpg'}",1.0
1887,38BQUHLA9XM0JIAETVZVOHZ4QUVMOK,AKQAI78JTXXC9,3PEG1BH7AEDJOGN8ECCRE0B9A05KB7,Submitted,2022-05-18 00:34:37+03:00,solve_create_376,"['dawn.jpg', 'hot.jpg', 'corn.jpg', 'food.jpg', 'cable.jpg']","{'food.jpg', 'corn.jpg'}","{'food.jpg', 'corn.jpg'}",1.0
1888,39U1BHVTDMDFAO7CJUGFMSWLPCZT33,A3FQNVDMR1ORAT,3PEG1BH7AEDJOGN8ECCRE0B9A05KB7,Submitted,2022-05-18 10:38:11+03:00,solve_create_376,"['dawn.jpg', 'hot.jpg', 'corn.jpg', 'food.jpg', 'cable.jpg']","{'food.jpg', 'corn.jpg'}","{'food.jpg', 'corn.jpg'}",1.0
1889,3X73LLYYQ20W9J9R1JJ5HNR3JZCNHK,AB7MYP65HZ2MH,3PEG1BH7AEDJOGN8ECCRE0B9A05KB7,Submitted,2022-05-18 15:00:33+03:00,solve_create_376,"['dawn.jpg', 'hot.jpg', 'corn.jpg', 'food.jpg', 'cable.jpg']","{'food.jpg', 'corn.jpg'}","{'food.jpg', 'corn.jpg'}",1.0
1890,3WMOAN2SRCJ1RK4B6809WOICRD3NVO,AKQAI78JTXXC9,3FO95NVK5CM4S6H5FI7J517N9GLRS8,Submitted,2022-05-18 00:43:35+03:00,solve_create_1676,"['saw.jpg', 'ladder.jpg', 'grave.jpg', 'boyfriend.jpg', 'water.jpg', 'pool.jpg']","{'saw.jpg', 'grave.jpg', 'water.jpg', 'ladder.jpg'}","{'saw.jpg', 'pool.jpg', 'grave.jpg', 'ladder.jpg'}",0.6
