,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
1483,308Q0PEVB9ZBGCGH6RILZYXYE6WI9X,AKQAI78JTXXC9,3MG8450X2OWZV6TURVYUF7PWTY9PUR,Submitted,2022-05-21 23:51:36+03:00,solve_create_160,"['saliva.jpg', 'hurl.jpg', 'cape.jpg', 'hall.jpg', 'vinegar.jpg', 'warrior.jpg']","{'cape.jpg', 'hurl.jpg'}","{'cape.jpg', 'hurl.jpg'}",1.0
1484,31HQ4X3T3TWVBSKM00FP89UGNYGLSQ,A3FQNVDMR1ORAT,3MG8450X2OWZV6TURVYUF7PWTY9PUR,Submitted,2022-05-22 00:19:57+03:00,solve_create_160,"['saliva.jpg', 'hurl.jpg', 'cape.jpg', 'hall.jpg', 'vinegar.jpg', 'warrior.jpg']","{'cape.jpg', 'hurl.jpg'}","{'cape.jpg', 'hurl.jpg'}",1.0
1485,3B3WTRP3DCO75R2FHOXTCIQHP9I29N,A18WSAKX5YN2FB,3Y40HMYLL1444FVLDM8B9KBZVXIUXK,Submitted,2022-05-21 18:31:45+03:00,solve_create_428,"['tobacco.jpg', 'pharaoh.jpg', 'mason.jpg', 'crowd.jpg', 'brown.jpg']","{'mason.jpg', 'crowd.jpg'}","{'mason.jpg', 'crowd.jpg'}",1.0
1486,33LKR6A5KF6J0LTXWQ2WYZHORBA1TA,A104V8NZIQFN2F,3Y40HMYLL1444FVLDM8B9KBZVXIUXK,Submitted,2022-05-21 19:12:42+03:00,solve_create_428,"['tobacco.jpg', 'pharaoh.jpg', 'mason.jpg', 'crowd.jpg', 'brown.jpg']","{'mason.jpg', 'crowd.jpg'}","{'mason.jpg', 'crowd.jpg'}",1.0
1487,30OG32W0SVXKP9IPBIBZWKUQR21ENE,AKQAI78JTXXC9,3Y40HMYLL1444FVLDM8B9KBZVXIUXK,Submitted,2022-05-21 21:49:02+03:00,solve_create_428,"['tobacco.jpg', 'pharaoh.jpg', 'mason.jpg', 'crowd.jpg', 'brown.jpg']","{'mason.jpg', 'crowd.jpg'}","{'mason.jpg', 'crowd.jpg'}",1.0
1488,3PB5A5BD0WST62MT16KY0QTC42X7GX,A18WSAKX5YN2FB,3B9J25CZ25Z0M4SMXLHOG6819I9SC0,Submitted,2022-05-21 17:52:32+03:00,solve_create_541,"['bug.jpg', 'beaver.jpg', 'desk.jpg', 'boxing.jpg', 'home.jpg']","{'bug.jpg', 'beaver.jpg'}","{'bug.jpg', 'beaver.jpg'}",1.0
1489,3IQ1VMJRYU6WAUXJU3Q8I09F1YMA9G,A104V8NZIQFN2F,3B9J25CZ25Z0M4SMXLHOG6819I9SC0,Submitted,2022-05-21 21:53:47+03:00,solve_create_541,"['bug.jpg', 'beaver.jpg', 'desk.jpg', 'boxing.jpg', 'home.jpg']","{'bug.jpg', 'beaver.jpg'}","{'bug.jpg', 'beaver.jpg'}",1.0
1490,3MX2NQ3YCAGP5K302N55QSFBGNDX5H,A2N9U74YIPDQ9F,3B9J25CZ25Z0M4SMXLHOG6819I9SC0,Submitted,2022-05-21 22:17:29+03:00,solve_create_541,"['bug.jpg', 'beaver.jpg', 'desk.jpg', 'boxing.jpg', 'home.jpg']","{'bug.jpg', 'beaver.jpg'}","{'bug.jpg', 'beaver.jpg'}",1.0
1491,3IXEICO7935E77UU2WEDTV85ZLNT6V,A104V8NZIQFN2F,34KYK9TV2RUHCZ0GJLLT5M2JRX9SBT,Submitted,2022-05-21 18:40:35+03:00,solve_create_744,"['basket.jpg', 'popcorn.jpg', 'centimeter.jpg', 'typewriter.jpg', 'arm.jpg', 'oil.jpg']","{'oil.jpg', 'popcorn.jpg'}","{'typewriter.jpg', 'popcorn.jpg'}",0.3333333333333333
1492,3570Y55XZQ5CLMIUOFAYD3D982KGYN,AKQAI78JTXXC9,34KYK9TV2RUHCZ0GJLLT5M2JRX9SBT,Submitted,2022-05-21 21:48:13+03:00,solve_create_744,"['basket.jpg', 'popcorn.jpg', 'centimeter.jpg', 'typewriter.jpg', 'arm.jpg', 'oil.jpg']","{'oil.jpg', 'popcorn.jpg'}","{'arm.jpg', 'centimeter.jpg'}",0.0
1493,34PGFRQONPXINJDVHKDDPJK9PM6JW0,AB7MYP65HZ2MH,34KYK9TV2RUHCZ0GJLLT5M2JRX9SBT,Submitted,2022-05-21 23:46:54+03:00,solve_create_744,"['basket.jpg', 'popcorn.jpg', 'centimeter.jpg', 'typewriter.jpg', 'arm.jpg', 'oil.jpg']","{'oil.jpg', 'popcorn.jpg'}","{'typewriter.jpg', 'popcorn.jpg'}",0.3333333333333333
1494,3KB8R4ZV1FTG8EPJENWE5SF8NSPBGO,A104V8NZIQFN2F,3AXFSPQOYQKEQDT61TYBWB2HACOFJI,Submitted,2022-05-21 18:18:14+03:00,solve_create_325,"['lint.jpg', 'television.jpg', 'cap.jpg', 'sheet.jpg', 'spike.jpg']","{'television.jpg', 'spike.jpg'}","{'television.jpg', 'spike.jpg'}",1.0
1495,31HQ4X3T3TWVBSKM00FP89UGNYALSK,AKQAI78JTXXC9,3AXFSPQOYQKEQDT61TYBWB2HACOFJI,Submitted,2022-05-21 22:00:21+03:00,solve_create_325,"['lint.jpg', 'television.jpg', 'cap.jpg', 'sheet.jpg', 'spike.jpg']","{'television.jpg', 'spike.jpg'}","{'television.jpg', 'spike.jpg'}",1.0
1496,39JEC7537VNI0G7KHIRVGDO0STWVCP,A3FQNVDMR1ORAT,3AXFSPQOYQKEQDT61TYBWB2HACOFJI,Submitted,2022-05-22 00:23:21+03:00,solve_create_325,"['lint.jpg', 'television.jpg', 'cap.jpg', 'sheet.jpg', 'spike.jpg']","{'television.jpg', 'spike.jpg'}","{'television.jpg', 'spike.jpg'}",1.0
1497,3KYQYYSHYWTXFO41G20S5RCAH04OD9,A104V8NZIQFN2F,3O2Y2UIUCQG91XZOJEYNXQ2UP1OFKH,Submitted,2022-05-21 21:38:34+03:00,solve_create_7,"['resident.jpg', 'rabbit.jpg', 'troll.jpg', 'kitchen.jpg', 'male.jpg']","{'kitchen.jpg', 'rabbit.jpg'}","{'kitchen.jpg', 'rabbit.jpg'}",1.0
1498,3QEMNNSB2YLQUIC2ZGJQU5QFRBYD7C,A3135Y3RMFC3PK,3O2Y2UIUCQG91XZOJEYNXQ2UP1OFKH,Submitted,2022-05-21 23:01:59+03:00,solve_create_7,"['resident.jpg', 'rabbit.jpg', 'troll.jpg', 'kitchen.jpg', 'male.jpg']","{'kitchen.jpg', 'rabbit.jpg'}","{'kitchen.jpg', 'rabbit.jpg'}",1.0
1499,3SKEMFQBZ4R282NV12XJCIH0M42K8K,A3FQNVDMR1ORAT,3O2Y2UIUCQG91XZOJEYNXQ2UP1OFKH,Submitted,2022-05-21 23:23:15+03:00,solve_create_7,"['resident.jpg', 'rabbit.jpg', 'troll.jpg', 'kitchen.jpg', 'male.jpg']","{'kitchen.jpg', 'rabbit.jpg'}","{'kitchen.jpg', 'rabbit.jpg'}",1.0
1500,3S0TNUHWKU4UUWHL9LBW85MA2UO8DC,A104V8NZIQFN2F,3A9LA2FRWS0ZZTP1DN1CQ5M91PGHX6,Submitted,2022-05-21 18:12:52+03:00,solve_create_593,"['steakhouse.jpg', 'corn.jpg', 'chin.jpg', 'inch.jpg', 'clove.jpg']","{'corn.jpg', 'clove.jpg', 'steakhouse.jpg'}","{'corn.jpg', 'clove.jpg', 'steakhouse.jpg'}",1.0
1501,369J354OFEWA228OIWF6UCTG9SSG6O,AKQAI78JTXXC9,3A9LA2FRWS0ZZTP1DN1CQ5M91PGHX6,Submitted,2022-05-21 22:17:43+03:00,solve_create_593,"['steakhouse.jpg', 'corn.jpg', 'chin.jpg', 'inch.jpg', 'clove.jpg']","{'corn.jpg', 'clove.jpg', 'steakhouse.jpg'}","{'corn.jpg', 'clove.jpg', 'steakhouse.jpg'}",1.0
1502,33F859I567ZU8AKUYTEWQSR92TRHBK,A3FQNVDMR1ORAT,3A9LA2FRWS0ZZTP1DN1CQ5M91PGHX6,Submitted,2022-05-22 03:23:51+03:00,solve_create_593,"['steakhouse.jpg', 'corn.jpg', 'chin.jpg', 'inch.jpg', 'clove.jpg']","{'corn.jpg', 'clove.jpg', 'steakhouse.jpg'}","{'corn.jpg', 'clove.jpg', 'steakhouse.jpg'}",1.0
1503,3TDXMTX3CCGOYTEJ8KF9FO6WO476IR,A104V8NZIQFN2F,3OPLMF3EU59W9VUN22T1KVOIGSFNLZ,Submitted,2022-05-21 18:38:05+03:00,solve_create_104,"['caramel.jpg', 'robot.jpg', 'yawn.jpg', 'poem.jpg', 'acid.jpg']","{'robot.jpg', 'yawn.jpg'}","{'yawn.jpg', 'acid.jpg'}",0.3333333333333333
1504,3HL8HNGX46NR6LER5JC0W1K6YE0F9Z,A2N9U74YIPDQ9F,3OPLMF3EU59W9VUN22T1KVOIGSFNLZ,Submitted,2022-05-21 22:12:44+03:00,solve_create_104,"['caramel.jpg', 'robot.jpg', 'yawn.jpg', 'poem.jpg', 'acid.jpg']","{'robot.jpg', 'yawn.jpg'}","{'robot.jpg', 'acid.jpg'}",0.3333333333333333
1505,39ASUFLU6YTP13WTDOY8UMLOTGGEX3,AB7MYP65HZ2MH,3OPLMF3EU59W9VUN22T1KVOIGSFNLZ,Submitted,2022-05-21 23:43:21+03:00,solve_create_104,"['caramel.jpg', 'robot.jpg', 'yawn.jpg', 'poem.jpg', 'acid.jpg']","{'robot.jpg', 'yawn.jpg'}","{'yawn.jpg', 'acid.jpg'}",0.3333333333333333
1506,3HVVDCPGTFEGQR408F95CMSYYWRTY8,AKQAI78JTXXC9,3SSN80MU8CAQ1JQ9J8493X21T6KXKQ,Submitted,2022-05-21 21:43:24+03:00,solve_create_119,"['boot.jpg', 'engineer.jpg', 'acid.jpg', 'arcade.jpg', 'twins.jpg']","{'arcade.jpg', 'boot.jpg'}","{'arcade.jpg', 'acid.jpg'}",0.3333333333333333
1507,3N2BF7Y2VRGQR1ORPI454823ESJHMX,AB7MYP65HZ2MH,3SSN80MU8CAQ1JQ9J8493X21T6KXKQ,Submitted,2022-05-21 21:51:45+03:00,solve_create_119,"['boot.jpg', 'engineer.jpg', 'acid.jpg', 'arcade.jpg', 'twins.jpg']","{'arcade.jpg', 'boot.jpg'}","{'engineer.jpg', 'arcade.jpg'}",0.3333333333333333
1508,3LJ7UR74RIZ2X7LWMCZMNYIZED94N0,A2N9U74YIPDQ9F,3SSN80MU8CAQ1JQ9J8493X21T6KXKQ,Submitted,2022-05-21 22:27:37+03:00,solve_create_119,"['boot.jpg', 'engineer.jpg', 'acid.jpg', 'arcade.jpg', 'twins.jpg']","{'arcade.jpg', 'boot.jpg'}","{'arcade.jpg', 'twins.jpg'}",0.3333333333333333
1509,3P1L2B7AD2BGD0STTJYGO4KFQ90LOG,A104V8NZIQFN2F,3AJA9FLWSCKIV290JBDBKANHXXZFI6,Submitted,2022-05-21 20:02:12+03:00,solve_create_568,"['catwalk.jpg', 'groom.jpg', 'liquor.jpg', 'mineral.jpg', 'diamond.jpg']","{'diamond.jpg', 'liquor.jpg', 'groom.jpg'}","{'diamond.jpg', 'liquor.jpg', 'groom.jpg'}",1.0
1510,3QILPRALQ6H3G88YYFPZ4AY4GZ4N8P,AKQAI78JTXXC9,3AJA9FLWSCKIV290JBDBKANHXXZFI6,Submitted,2022-05-21 22:16:46+03:00,solve_create_568,"['catwalk.jpg', 'groom.jpg', 'liquor.jpg', 'mineral.jpg', 'diamond.jpg']","{'diamond.jpg', 'liquor.jpg', 'groom.jpg'}","{'diamond.jpg', 'liquor.jpg', 'groom.jpg'}",1.0
1511,31T4R4OBOT2GPQ6OZKOFAZ8X6BQC7F,A3FQNVDMR1ORAT,3AJA9FLWSCKIV290JBDBKANHXXZFI6,Submitted,2022-05-22 00:34:35+03:00,solve_create_568,"['catwalk.jpg', 'groom.jpg', 'liquor.jpg', 'mineral.jpg', 'diamond.jpg']","{'diamond.jpg', 'liquor.jpg', 'groom.jpg'}","{'mineral.jpg', 'diamond.jpg', 'groom.jpg'}",0.5
1512,34MAJL3QP59VT3SM4TF7EKKT9V3342,A104V8NZIQFN2F,34D9ZRXCYRGCTPVOD7LXABID9FOSAY,Submitted,2022-05-21 18:12:44+03:00,solve_create_500,"['ram.jpg', 'caramel.jpg', 'farm.jpg', 'counter.jpg', 'freezer.jpg', 'boil.jpg']","{'counter.jpg', 'freezer.jpg'}","{'counter.jpg', 'freezer.jpg'}",1.0
1513,3TUI152ZZC968515FM81TU6174N1Q8,AKQAI78JTXXC9,34D9ZRXCYRGCTPVOD7LXABID9FOSAY,Submitted,2022-05-21 22:55:19+03:00,solve_create_500,"['ram.jpg', 'caramel.jpg', 'farm.jpg', 'counter.jpg', 'freezer.jpg', 'boil.jpg']","{'counter.jpg', 'freezer.jpg'}","{'counter.jpg', 'freezer.jpg'}",1.0
1514,3BDCF01OGYGS7EWVZ67EQVIH4JILYA,A3FQNVDMR1ORAT,34D9ZRXCYRGCTPVOD7LXABID9FOSAY,Submitted,2022-05-22 03:24:02+03:00,solve_create_500,"['ram.jpg', 'caramel.jpg', 'farm.jpg', 'counter.jpg', 'freezer.jpg', 'boil.jpg']","{'counter.jpg', 'freezer.jpg'}","{'counter.jpg', 'freezer.jpg'}",1.0
1515,3HMIGG0U4MSXS7CC5HYALQWBKJ6Y8O,AKQAI78JTXXC9,3Y7LTZE0YT8T9AV0E4WW65RA3XGZUM,Submitted,2022-05-21 21:41:16+03:00,solve_create_82,"['surfer.jpg', 'marshmallow.jpg', 'umbrella.jpg', 'kitchen.jpg', 'mom.jpg']","{'surfer.jpg', 'umbrella.jpg'}","{'surfer.jpg', 'umbrella.jpg'}",1.0
1516,3IJXV6UZ1Y5HKCC308I7QJXSKS1RIS,A104V8NZIQFN2F,3Y7LTZE0YT8T9AV0E4WW65RA3XGZUM,Submitted,2022-05-21 23:35:08+03:00,solve_create_82,"['surfer.jpg', 'marshmallow.jpg', 'umbrella.jpg', 'kitchen.jpg', 'mom.jpg']","{'surfer.jpg', 'umbrella.jpg'}","{'surfer.jpg', 'umbrella.jpg'}",1.0
1517,3M0BCWMB8WIC50FJTS0WRV1WHHXWBS,A3FQNVDMR1ORAT,3Y7LTZE0YT8T9AV0E4WW65RA3XGZUM,Submitted,2022-05-21 23:53:05+03:00,solve_create_82,"['surfer.jpg', 'marshmallow.jpg', 'umbrella.jpg', 'kitchen.jpg', 'mom.jpg']","{'surfer.jpg', 'umbrella.jpg'}","{'surfer.jpg', 'umbrella.jpg'}",1.0
1518,3WJEQKOXA9OELPUOQQBF3URW3MYA17,A104V8NZIQFN2F,3SMIWMMK61RPFFQV3HCP71XSMVCUWR,Submitted,2022-05-21 21:52:06+03:00,solve_create_33,"['scotch.jpg', 'hyena.jpg', 'radio.jpg', 'railing.jpg', 'director.jpg']","{'radio.jpg', 'director.jpg'}","{'radio.jpg', 'director.jpg'}",1.0
1519,3R8YZBNQ9I4KJRG742PAU4XEAQLQ7S,AKQAI78JTXXC9,3SMIWMMK61RPFFQV3HCP71XSMVCUWR,Submitted,2022-05-21 22:29:58+03:00,solve_create_33,"['scotch.jpg', 'hyena.jpg', 'radio.jpg', 'railing.jpg', 'director.jpg']","{'radio.jpg', 'director.jpg'}","{'radio.jpg', 'director.jpg'}",1.0
1520,3I3WADAZ9RQ2BBP81WI97FOI4JEO59,AB7MYP65HZ2MH,3SMIWMMK61RPFFQV3HCP71XSMVCUWR,Submitted,2022-05-22 01:00:10+03:00,solve_create_33,"['scotch.jpg', 'hyena.jpg', 'radio.jpg', 'railing.jpg', 'director.jpg']","{'radio.jpg', 'director.jpg'}","{'radio.jpg', 'director.jpg'}",1.0
1521,3TGOYF991Y8E9VZKYJ2QEX8NLMKUUZ,A104V8NZIQFN2F,3R5OYNIC2CVKVTE5RQ8KAB3UAK2PT0,Submitted,2022-05-21 20:52:31+03:00,solve_create_3,"['march.jpg', 'warrior.jpg', 'noodle.jpg', 'net.jpg', 'nap.jpg', 'gin.jpg']","{'march.jpg', 'nap.jpg'}","{'march.jpg', 'nap.jpg'}",1.0
1522,35H6S234SBMCM5J410WFQF2RJJD56U,AKQAI78JTXXC9,3R5OYNIC2CVKVTE5RQ8KAB3UAK2PT0,Submitted,2022-05-21 21:51:15+03:00,solve_create_3,"['march.jpg', 'warrior.jpg', 'noodle.jpg', 'net.jpg', 'nap.jpg', 'gin.jpg']","{'march.jpg', 'nap.jpg'}","{'march.jpg', 'nap.jpg'}",1.0
1523,3F0BG9B9MQ9TST7TVC647Q0G9Z1Y72,A2N9U74YIPDQ9F,3R5OYNIC2CVKVTE5RQ8KAB3UAK2PT0,Submitted,2022-05-21 22:00:34+03:00,solve_create_3,"['march.jpg', 'warrior.jpg', 'noodle.jpg', 'net.jpg', 'nap.jpg', 'gin.jpg']","{'march.jpg', 'nap.jpg'}","{'march.jpg', 'warrior.jpg'}",0.3333333333333333
1524,3UJ1CZ6IZIBH93H18DZIRKYJ17W5S0,A104V8NZIQFN2F,34R3P23QHSNKATKB3I5QOM82SNAHWD,Submitted,2022-05-21 17:57:39+03:00,solve_create_706,"['butter.jpg', 'dressing.jpg', 'skateboard.jpg', 'tide.jpg', 'socket.jpg', 'cheerleader.jpg']","{'dressing.jpg', 'skateboard.jpg'}","{'dressing.jpg', 'skateboard.jpg'}",1.0
1525,3AAJC4I4FHEMHEI0S7XKONER6O7JZN,A3135Y3RMFC3PK,34R3P23QHSNKATKB3I5QOM82SNAHWD,Submitted,2022-05-21 22:31:14+03:00,solve_create_706,"['butter.jpg', 'dressing.jpg', 'skateboard.jpg', 'tide.jpg', 'socket.jpg', 'cheerleader.jpg']","{'dressing.jpg', 'skateboard.jpg'}","{'dressing.jpg', 'skateboard.jpg'}",1.0
1526,3TXMY6UCAFAQV8B3VJXLAQPSB1FCQA,AKQAI78JTXXC9,34R3P23QHSNKATKB3I5QOM82SNAHWD,Submitted,2022-05-21 23:23:49+03:00,solve_create_706,"['butter.jpg', 'dressing.jpg', 'skateboard.jpg', 'tide.jpg', 'socket.jpg', 'cheerleader.jpg']","{'dressing.jpg', 'skateboard.jpg'}","{'dressing.jpg', 'skateboard.jpg'}",1.0
1527,3BDCF01OGYGS7EWVZ67EQVIH4J6LYY,A104V8NZIQFN2F,38G0E1M85MRC0QQQD77TLZEEFMAUVH,Submitted,2022-05-21 21:48:38+03:00,solve_create_196,"['poodle.jpg', 'crumble.jpg', 'ruler.jpg', 'polish.jpg', 'singing.jpg', 'facebook.jpg']","{'crumble.jpg', 'singing.jpg'}","{'crumble.jpg', 'singing.jpg'}",1.0
1528,3DQQ64TANH7E9UGTCXIXMF6LYLCWPD,AKQAI78JTXXC9,38G0E1M85MRC0QQQD77TLZEEFMAUVH,Submitted,2022-05-21 23:57:18+03:00,solve_create_196,"['poodle.jpg', 'crumble.jpg', 'ruler.jpg', 'polish.jpg', 'singing.jpg', 'facebook.jpg']","{'crumble.jpg', 'singing.jpg'}","{'singing.jpg', 'polish.jpg'}",0.3333333333333333
1529,3BWI6RSP7HVVMOQ2VBUA0N80RN3E7A,AB7MYP65HZ2MH,38G0E1M85MRC0QQQD77TLZEEFMAUVH,Submitted,2022-05-22 00:55:40+03:00,solve_create_196,"['poodle.jpg', 'crumble.jpg', 'ruler.jpg', 'polish.jpg', 'singing.jpg', 'facebook.jpg']","{'crumble.jpg', 'singing.jpg'}","{'crumble.jpg', 'singing.jpg'}",1.0
1530,3AUQQEL7U6FY6OC452YBLCMZJ3BV06,A36P1ZQ0GYF567,3XD2A6FGFNGYO6LJL17XEG7T3X6S9J,Submitted,2022-05-21 17:07:00+03:00,solve_create_687,"['switch.jpg', 'dawn.jpg', 'milky way.jpg', 'dress.jpg', 'dictionary.jpg', 'thyme.jpg']","{'dawn.jpg', 'dress.jpg'}","{'dawn.jpg', 'dress.jpg'}",1.0
1531,3R08VXYT7DHP3OCTGBOGMTF0YQNW7L,A18WSAKX5YN2FB,3XD2A6FGFNGYO6LJL17XEG7T3X6S9J,Submitted,2022-05-21 18:08:29+03:00,solve_create_687,"['switch.jpg', 'dawn.jpg', 'milky way.jpg', 'dress.jpg', 'dictionary.jpg', 'thyme.jpg']","{'dawn.jpg', 'dress.jpg'}","{'dawn.jpg', 'dress.jpg'}",1.0
1532,3PJUZCGDJ72IR644X56UM93KBAO98D,A2N9U74YIPDQ9F,3XD2A6FGFNGYO6LJL17XEG7T3X6S9J,Submitted,2022-05-21 22:27:49+03:00,solve_create_687,"['switch.jpg', 'dawn.jpg', 'milky way.jpg', 'dress.jpg', 'dictionary.jpg', 'thyme.jpg']","{'dawn.jpg', 'dress.jpg'}","{'dawn.jpg', 'dress.jpg'}",1.0
1533,31LM9EDVOMES0P4HPJMQT07IW9JJNO,A104V8NZIQFN2F,3J6BHNX0U9ELPPC5H2H05VB3RSANKW,Submitted,2022-05-21 18:01:56+03:00,solve_create_293,"['sleigh.jpg', 'stereo.jpg', 'spinach.jpg', 'sail.jpg', 'film.jpg', 'berry.jpg']","{'sail.jpg', 'film.jpg'}","{'sail.jpg', 'film.jpg'}",1.0
1534,3HRMW88U17CFG1IVRAXKYG3MSBJ0MG,A3135Y3RMFC3PK,3J6BHNX0U9ELPPC5H2H05VB3RSANKW,Submitted,2022-05-21 22:23:14+03:00,solve_create_293,"['sleigh.jpg', 'stereo.jpg', 'spinach.jpg', 'sail.jpg', 'film.jpg', 'berry.jpg']","{'sail.jpg', 'film.jpg'}","{'sail.jpg', 'film.jpg'}",1.0
1535,388U7OUMF8N6DHVNWIT1KFXWYYLR0Y,AKQAI78JTXXC9,3J6BHNX0U9ELPPC5H2H05VB3RSANKW,Submitted,2022-05-21 23:56:59+03:00,solve_create_293,"['sleigh.jpg', 'stereo.jpg', 'spinach.jpg', 'sail.jpg', 'film.jpg', 'berry.jpg']","{'sail.jpg', 'film.jpg'}","{'sleigh.jpg', 'sail.jpg'}",0.3333333333333333
1536,30JNVC0ORA6HCGMJHBBMLHM8OS3HQ5,A104V8NZIQFN2F,33W1NHWFYH7E9XGBEZ6M1958KJ9ZTV,Submitted,2022-05-21 18:16:24+03:00,solve_create_867,"['foot.jpg', 'pop.jpg', 'polar bear.jpg', 'brandy.jpg', 'pocket.jpg', 'mail.jpg']","{'pop.jpg', 'brandy.jpg'}","{'pop.jpg', 'brandy.jpg'}",1.0
1537,3SKRO2GZ72DKX23A2HO4X8US8YY1KJ,AKQAI78JTXXC9,33W1NHWFYH7E9XGBEZ6M1958KJ9ZTV,Submitted,2022-05-21 23:59:52+03:00,solve_create_867,"['foot.jpg', 'pop.jpg', 'polar bear.jpg', 'brandy.jpg', 'pocket.jpg', 'mail.jpg']","{'pop.jpg', 'brandy.jpg'}","{'pop.jpg', 'brandy.jpg'}",1.0
1538,3L4D84MIL0E0QTI6MLRDOGAMAYUJH1,A3FQNVDMR1ORAT,33W1NHWFYH7E9XGBEZ6M1958KJ9ZTV,Submitted,2022-05-22 00:26:12+03:00,solve_create_867,"['foot.jpg', 'pop.jpg', 'polar bear.jpg', 'brandy.jpg', 'pocket.jpg', 'mail.jpg']","{'pop.jpg', 'brandy.jpg'}","{'pop.jpg', 'brandy.jpg'}",1.0
1539,3D3VGR7TA112U9UKF5BKMDV319N3RL,A18WSAKX5YN2FB,3KLL7H3EGDN7V4K6D80U2KPOLE8HV3,Submitted,2022-05-21 18:16:39+03:00,solve_create_45,"['metal.jpg', 'cog.jpg', 'wrist.jpg', 'calculator.jpg', 'flannel.jpg']","{'calculator.jpg', 'flannel.jpg'}","{'calculator.jpg', 'wrist.jpg'}",0.3333333333333333
1540,3CFJTT4SXUC72TSORUK1L26SJFR7IR,A104V8NZIQFN2F,3KLL7H3EGDN7V4K6D80U2KPOLE8HV3,Submitted,2022-05-21 18:31:03+03:00,solve_create_45,"['metal.jpg', 'cog.jpg', 'wrist.jpg', 'calculator.jpg', 'flannel.jpg']","{'calculator.jpg', 'flannel.jpg'}","{'calculator.jpg', 'wrist.jpg'}",0.3333333333333333
1541,3UWN2HHPUZRLZSN7CDV4L1Y5STESNX,AB7MYP65HZ2MH,3KLL7H3EGDN7V4K6D80U2KPOLE8HV3,Submitted,2022-05-21 23:28:55+03:00,solve_create_45,"['metal.jpg', 'cog.jpg', 'wrist.jpg', 'calculator.jpg', 'flannel.jpg']","{'calculator.jpg', 'flannel.jpg'}","{'calculator.jpg', 'wrist.jpg'}",0.3333333333333333
1542,3I33IC7ZWGOLAACK9UBT8D11VSF2AJ,AKQAI78JTXXC9,3B623HUYJ4CYA129G91JEKCIJROS8U,Submitted,2022-05-21 22:58:42+03:00,solve_create_75,"['jack.jpg', 'pipe.jpg', 'cement.jpg', 'mining.jpg', 'siren.jpg', 'bark.jpg']","{'pipe.jpg', 'bark.jpg'}","{'pipe.jpg', 'bark.jpg'}",1.0
1543,339ANSOTR6OVX8Z8AO9AP7BEP06IKP,A104V8NZIQFN2F,3B623HUYJ4CYA129G91JEKCIJROS8U,Submitted,2022-05-21 23:03:30+03:00,solve_create_75,"['jack.jpg', 'pipe.jpg', 'cement.jpg', 'mining.jpg', 'siren.jpg', 'bark.jpg']","{'pipe.jpg', 'bark.jpg'}","{'pipe.jpg', 'bark.jpg'}",1.0
1544,3F6HPJW4JEMIHNFNAZ7LQ2YSNBK2WW,AB7MYP65HZ2MH,3B623HUYJ4CYA129G91JEKCIJROS8U,Submitted,2022-05-21 23:44:26+03:00,solve_create_75,"['jack.jpg', 'pipe.jpg', 'cement.jpg', 'mining.jpg', 'siren.jpg', 'bark.jpg']","{'pipe.jpg', 'bark.jpg'}","{'pipe.jpg', 'bark.jpg'}",1.0
1545,3LOZAJ85YEZX6NKDK437SLCZWDOX2I,A104V8NZIQFN2F,3VADEH0UHCJJGT1Q2Q3U067881OPSB,Submitted,2022-05-21 23:16:17+03:00,solve_create_759,"['sheep.jpg', 'grey.jpg', 'steroids.jpg', 'tendon.jpg', 'label.jpg', 'note.jpg']","{'steroids.jpg', 'sheep.jpg'}","{'steroids.jpg', 'sheep.jpg'}",1.0
1546,323Q6SJS8J2KLRWA3V0S9IIUHRCHFV,AKQAI78JTXXC9,3VADEH0UHCJJGT1Q2Q3U067881OPSB,Submitted,2022-05-21 23:47:17+03:00,solve_create_759,"['sheep.jpg', 'grey.jpg', 'steroids.jpg', 'tendon.jpg', 'label.jpg', 'note.jpg']","{'steroids.jpg', 'sheep.jpg'}","{'steroids.jpg', 'sheep.jpg'}",1.0
1547,3HUTX6F6VV9ACE6LJDGB98L6K9NO28,AB7MYP65HZ2MH,3VADEH0UHCJJGT1Q2Q3U067881OPSB,Submitted,2022-05-22 00:59:17+03:00,solve_create_759,"['sheep.jpg', 'grey.jpg', 'steroids.jpg', 'tendon.jpg', 'label.jpg', 'note.jpg']","{'steroids.jpg', 'sheep.jpg'}","{'steroids.jpg', 'sheep.jpg'}",1.0
1548,35DR22AR5E6MR5GWO4HCBVHR2Q83XH,A104V8NZIQFN2F,351S7I5UG9IQE56NZHHO4GBQC3ANJX,Submitted,2022-05-21 18:03:57+03:00,solve_create_426,"['tobacco.jpg', 'pharaoh.jpg', 'mason.jpg', 'crowd.jpg', 'brown.jpg']","{'mason.jpg', 'crowd.jpg'}","{'mason.jpg', 'crowd.jpg'}",1.0
1549,3TXWC2NHN0C0AQJDB3CZ303LN4US9V,A2N9U74YIPDQ9F,351S7I5UG9IQE56NZHHO4GBQC3ANJX,Submitted,2022-05-21 22:15:54+03:00,solve_create_426,"['tobacco.jpg', 'pharaoh.jpg', 'mason.jpg', 'crowd.jpg', 'brown.jpg']","{'mason.jpg', 'crowd.jpg'}","{'mason.jpg', 'crowd.jpg'}",1.0
