HITId,id,candidates,cue,associations,score_fool_the_ai,num_associations,annotation_index,num_candidates,solvers_jaccard_mean,solvers_jaccard_std
3TFJJUELSHB7H5BO362IPOVXBJD2C0,1488,"[""boot"", ""lion"", ""animal"", ""shove"", ""text"", ""deer""]",foodchain,"[""lion"", ""deer""]",67,2,850,6,1.0,0.0
3HEADTGN2PEKKYY99DCOGORU8I8VR6,1927,"[""computer"", ""dip"", ""asphalt"", ""bog"", ""office"", ""duckling""]",work,"[""computer"", ""office""]",67,2,852,6,1.0,0.0
3HEADTGN2PEKKYY99DCOGORU8I8VR6,1927,"[""computer"", ""dip"", ""asphalt"", ""bog"", ""office"", ""duckling""]",cute,"[""computer"", ""duckling""]",0,2,853,6,1.0,0.0
3HEADTGN2PEKKYY99DCOGORU8I8VR6,1927,"[""computer"", ""dip"", ""asphalt"", ""bog"", ""office"", ""duckling""]",rough,"[""asphalt"", ""bog""]",67,2,854,6,1.0,0.0
3HEADTGN2PEKKYY99DCOGORU8I8VR6,1927,"[""computer"", ""dip"", ""asphalt"", ""bog"", ""office"", ""duckling""]",cute,"[""computer"", ""duckling""]",0,2,856,6,1.0,0.0
3HEADTGN2PEKKYY99DCOGORU8I8VR6,1927,"[""computer"", ""dip"", ""asphalt"", ""bog"", ""office"", ""duckling""]",water,"[""bog"", ""duckling""]",0,2,857,6,1.0,0.0
362E9TQF2HCO925VUVJT2VNTY71IG0,1852,"[""food"", ""painter"", ""salmon"", ""teddy"", ""sea"", ""camel""]",sear,"[""food"", ""salmon""]",67,2,858,6,1.0,0.0
362E9TQF2HCO925VUVJT2VNTY71IG0,1852,"[""food"", ""painter"", ""salmon"", ""teddy"", ""sea"", ""camel""]",fish,"[""salmon"", ""sea""]",67,2,860,6,1.0,0.0
362E9TQF2HCO925VUVJT2VNTY71IG0,1852,"[""food"", ""painter"", ""salmon"", ""teddy"", ""sea"", ""camel""]",grill,"[""food"", ""salmon""]",0,2,861,6,1.0,0.0
362E9TQF2HCO925VUVJT2VNTY71IG0,1852,"[""food"", ""painter"", ""salmon"", ""teddy"", ""sea"", ""camel""]",fuzzy,"[""teddy"", ""camel""]",0,2,862,6,1.0,0.0
362E9TQF2HCO925VUVJT2VNTY71IG0,1852,"[""food"", ""painter"", ""salmon"", ""teddy"", ""sea"", ""camel""]",eat,"[""food"", ""salmon""]",0,2,863,6,1.0,0.0
3TL87MO8CMBKL3H64EAOCQF9EWVLFI,1504,"[""fruit"", ""backpack"", ""novel"", ""red"", ""sketch"", ""fire""]",school,"[""backpack"", ""novel""]",67,2,865,6,1.0,0.0
3TL87MO8CMBKL3H64EAOCQF9EWVLFI,1504,"[""fruit"", ""backpack"", ""novel"", ""red"", ""sketch"", ""fire""]",books,"[""backpack"", ""novel""]",67,2,866,6,1.0,0.0
3TL87MO8CMBKL3H64EAOCQF9EWVLFI,1504,"[""fruit"", ""backpack"", ""novel"", ""red"", ""sketch"", ""fire""]",alert,"[""red"", ""sketch"", ""fire""]",50,3,867,6,0.83,0.24
3TL87MO8CMBKL3H64EAOCQF9EWVLFI,1504,"[""fruit"", ""backpack"", ""novel"", ""red"", ""sketch"", ""fire""]",hot,"[""red"", ""fire""]",67,2,868,6,1.0,0.0
3MQY1YVHS36O70JIP66NE4PFTYD2BT,1353,"[""file"", ""tuxedo"", ""paper"", ""sword"", ""band"", ""record""]",scratch,"[""sword"", ""record""]",0,2,872,6,1.0,0.0
3MQY1YVHS36O70JIP66NE4PFTYD2BT,1353,"[""file"", ""tuxedo"", ""paper"", ""sword"", ""band"", ""record""]",tempo,"[""band"", ""record""]",67,2,873,6,1.0,0.0
3MQY1YVHS36O70JIP66NE4PFTYD2BT,1353,"[""file"", ""tuxedo"", ""paper"", ""sword"", ""band"", ""record""]",organize,"[""file"", ""paper""]",0,2,875,6,1.0,0.0
388FBO7JZRFG9U1MLHIRE3QEP2LNYJ,1037,"[""water"", ""beach"", ""sea"", ""sand"", ""explode"", ""potion""]",react,"[""explode"", ""potion""]",67,2,877,6,1.0,0.0
388FBO7JZRFG9U1MLHIRE3QEP2LNYJ,1037,"[""water"", ""beach"", ""sea"", ""sand"", ""explode"", ""potion""]",bubbly,"[""water"", ""potion""]",67,2,880,6,1.0,0.0
33EEIIWHK7TK8XJ9WYNOBYHPCW6VQ5,619,"[""glass"", ""light"", ""wasp"", ""projector"", ""dish""]",light,"[""light"", ""projector""]",67,2,882,5,1.0,0.0
33EEIIWHK7TK8XJ9WYNOBYHPCW6VQ5,619,"[""glass"", ""light"", ""wasp"", ""projector"", ""dish""]",white,"[""projector"", ""dish""]",67,2,883,5,1.0,0.0
33EEIIWHK7TK8XJ9WYNOBYHPCW6VQ5,619,"[""glass"", ""light"", ""wasp"", ""projector"", ""dish""]",buzz,"[""wasp"", ""projector""]",67,2,885,5,1.0,0.0
3MJ9GGZYO3SJOQEQJS6RJT59BGS2AY,192,"[""sea"", ""mermaid"", ""knoll"", ""sky"", ""night""]",drown,"[""sea"", ""mermaid""]",67,2,889,5,1.0,0.0
3MJ9GGZYO3SJOQEQJS6RJT59BGS2AY,192,"[""sea"", ""mermaid"", ""knoll"", ""sky"", ""night""]",rest,"[""knoll"", ""night""]",67,2,890,5,1.0,0.0
3MJ9GGZYO3SJOQEQJS6RJT59BGS2AY,192,"[""sea"", ""mermaid"", ""knoll"", ""sky"", ""night""]",rump,"[""mermaid"", ""knoll""]",67,2,893,5,1.0,0.0
38DCH97KHHOBH2JFF9958A6VH9ZQJF,1023,"[""metal"", ""statue"", ""playstation"", ""gold"", ""medal"", ""missile""]",Vapor,"[""statue"", ""missile""]",0,2,894,6,1.0,0.0
38DCH97KHHOBH2JFF9958A6VH9ZQJF,1023,"[""metal"", ""statue"", ""playstation"", ""gold"", ""medal"", ""missile""]",golden,"[""gold"", ""medal""]",0,2,896,6,1.0,0.0
38DCH97KHHOBH2JFF9958A6VH9ZQJF,1023,"[""metal"", ""statue"", ""playstation"", ""gold"", ""medal"", ""missile""]",reach,"[""statue"", ""missile""]",0,2,898,6,1.0,0.0
38DCH97KHHOBH2JFF9958A6VH9ZQJF,1023,"[""metal"", ""statue"", ""playstation"", ""gold"", ""medal"", ""missile""]",horizon,"[""statue"", ""missile""]",67,2,899,6,1.0,0.0
3X0EMNLXEPBZ8LIUWL8ZBTRF70KVPE,151,"[""clothes"", ""torn"", ""dirty"", ""wash"", ""hay""]",dirty,"[""dirty"", ""hay""]",67,2,900,5,1.0,0.0
3X0EMNLXEPBZ8LIUWL8ZBTRF70KVPE,151,"[""clothes"", ""torn"", ""dirty"", ""wash"", ""hay""]",wash,"[""dirty"", ""wash""]",67,2,901,5,1.0,0.0
3X0EMNLXEPBZ8LIUWL8ZBTRF70KVPE,151,"[""clothes"", ""torn"", ""dirty"", ""wash"", ""hay""]",gap,"[""torn"", ""dirty""]",0,2,903,5,1.0,0.0
3X0EMNLXEPBZ8LIUWL8ZBTRF70KVPE,151,"[""clothes"", ""torn"", ""dirty"", ""wash"", ""hay""]",launder,"[""clothes"", ""dirty"", ""wash""]",80,3,904,5,1.0,0.0
3X0EMNLXEPBZ8LIUWL8ZBTRF70KVPE,151,"[""clothes"", ""torn"", ""dirty"", ""wash"", ""hay""]",twin,"[""torn"", ""dirty""]",0,2,905,5,1.0,0.0
3QQUBC64ZE0R9PBCGLWPVPJ5NWRNXD,1378,"[""yellow"", ""fan"", ""china"", ""doorstop"", ""dad"", ""food""]",coils,"[""fan"", ""doorstop""]",0,2,906,6,1.0,0.0
3QQUBC64ZE0R9PBCGLWPVPJ5NWRNXD,1378,"[""yellow"", ""fan"", ""china"", ""doorstop"", ""dad"", ""food""]",secret,"[""china"", ""dad""]",100,2,907,6,1.0,0.0
3QQUBC64ZE0R9PBCGLWPVPJ5NWRNXD,1378,"[""yellow"", ""fan"", ""china"", ""doorstop"", ""dad"", ""food""]",breeze,"[""fan"", ""china""]",67,2,908,6,1.0,0.0
3BPP3MA3TC6SFPHA93QIU8U92VGLE0,1031,"[""machine"", ""soap"", ""water"", ""stone"", ""drinking"", ""clothes""]",liquid,"[""water"", ""drinking""]",67,2,912,6,1.0,0.0
3BPP3MA3TC6SFPHA93QIU8U92VGLE0,1031,"[""machine"", ""soap"", ""water"", ""stone"", ""drinking"", ""clothes""]",morning,"[""soap"", ""water"", ""clothes""]",50,3,913,6,1.0,0.0
3BPP3MA3TC6SFPHA93QIU8U92VGLE0,1031,"[""machine"", ""soap"", ""water"", ""stone"", ""drinking"", ""clothes""]",wash,"[""soap"", ""water""]",67,2,914,6,1.0,0.0
3BPP3MA3TC6SFPHA93QIU8U92VGLE0,1031,"[""machine"", ""soap"", ""water"", ""stone"", ""drinking"", ""clothes""]",drink,"[""water"", ""drinking""]",0,2,915,6,1.0,0.0
3BPP3MA3TC6SFPHA93QIU8U92VGLE0,1031,"[""machine"", ""soap"", ""water"", ""stone"", ""drinking"", ""clothes""]",hang,"[""machine"", ""drinking"", ""clothes""]",80,3,916,6,0.83,0.24
3BPP3MA3TC6SFPHA93QIU8U92VGLE0,1031,"[""machine"", ""soap"", ""water"", ""stone"", ""drinking"", ""clothes""]",fresh,"[""soap"", ""water"", ""drinking""]",50,3,917,6,0.83,0.24
3K8CQCU3KENCKP6M6G03T65YEULNWK,977,"[""food"", ""site"", ""hair"", ""spoon"", ""oil"", ""alpaca""]",tangle,"[""hair"", ""oil"", ""alpaca""]",80,3,918,6,0.83,0.24
3K8CQCU3KENCKP6M6G03T65YEULNWK,977,"[""food"", ""site"", ""hair"", ""spoon"", ""oil"", ""alpaca""]",hair,"[""hair"", ""alpaca""]",67,2,921,6,1.0,0.0
375VSR8FVWV1TI3JAA1R1U4QWTEZRA,52,"[""island"", ""pear"", ""boat"", ""sea"", ""quiz""]",beach,"[""island"", ""sea""]",0,2,924,5,1.0,0.0
375VSR8FVWV1TI3JAA1R1U4QWTEZRA,52,"[""island"", ""pear"", ""boat"", ""sea"", ""quiz""]",boat,"[""island"", ""boat"", ""sea""]",0,3,925,5,1.0,0.0
375VSR8FVWV1TI3JAA1R1U4QWTEZRA,52,"[""island"", ""pear"", ""boat"", ""sea"", ""quiz""]",shore,"[""island"", ""sea""]",0,2,926,5,1.0,0.0
375VSR8FVWV1TI3JAA1R1U4QWTEZRA,52,"[""island"", ""pear"", ""boat"", ""sea"", ""quiz""]",head,"[""boat"", ""quiz""]",67,2,929,5,1.0,0.0
35U0MRQMUJTHNL6THLVKMTMPXVOVOX,499,"[""crow"", ""stomach"", ""muscle"", ""chess"", ""footprint""]",move,"[""crow"", ""chess"", ""footprint""]",50,3,931,5,0.83,0.24
35U0MRQMUJTHNL6THLVKMTMPXVOVOX,499,"[""crow"", ""stomach"", ""muscle"", ""chess"", ""footprint""]",nurse,"[""stomach"", ""muscle""]",67,2,933,5,1.0,0.0
35U0MRQMUJTHNL6THLVKMTMPXVOVOX,499,"[""crow"", ""stomach"", ""muscle"", ""chess"", ""footprint""]",interior,"[""stomach"", ""muscle""]",0,2,934,5,1.0,0.0
302U8RURJZNZ506HG6V774MK7LJNVA,164,"[""cup"", ""badge"", ""perfume"", ""coffee"", ""face""]",ceramic,"[""cup"", ""coffee""]",0,2,944,5,1.0,0.0
302U8RURJZNZ506HG6V774MK7LJNVA,164,"[""cup"", ""badge"", ""perfume"", ""coffee"", ""face""]",sip,"[""cup"", ""coffee""]",0,2,946,5,1.0,0.0
3AJA9FLWSCKIV290JBDBKANHXS1IF1,1146,"[""arachnid"", ""drink"", ""freckles"", ""alcohol"", ""poison"", ""drugs""]",danger,"[""arachnid"", ""poison"", ""drugs""]",50,3,948,6,1.0,0.0
3AJA9FLWSCKIV290JBDBKANHXS1IF1,1146,"[""arachnid"", ""drink"", ""freckles"", ""alcohol"", ""poison"", ""drugs""]",illegal,"[""poison"", ""drugs""]",100,2,949,6,1.0,0.0
3AJA9FLWSCKIV290JBDBKANHXS1IF1,1146,"[""arachnid"", ""drink"", ""freckles"", ""alcohol"", ""poison"", ""drugs""]",alive,"[""arachnid"", ""freckles""]",0,2,950,6,1.0,0.0
3AJA9FLWSCKIV290JBDBKANHXS1IF1,1146,"[""arachnid"", ""drink"", ""freckles"", ""alcohol"", ""poison"", ""drugs""]",description,"[""alcohol"", ""poison""]",67,2,953,6,1.0,0.0
3UXQ63NLAA8U8M5QZCOST0OOZY3LB0,1687,"[""vermin"", ""conch"", ""pat"", ""priest"", ""sneeze"", ""pimple""]",creature,"[""vermin"", ""conch""]",67,2,954,6,1.0,0.0
3UXQ63NLAA8U8M5QZCOST0OOZY3LB0,1687,"[""vermin"", ""conch"", ""pat"", ""priest"", ""sneeze"", ""pimple""]",bald,"[""pat"", ""priest""]",67,2,955,6,1.0,0.0
3UXQ63NLAA8U8M5QZCOST0OOZY3LB0,1687,"[""vermin"", ""conch"", ""pat"", ""priest"", ""sneeze"", ""pimple""]",elbow,"[""pat"", ""priest""]",67,2,956,6,1.0,0.0
3FJ2RVH25ZS5J74LRMSRNYUP5YA29J,1521,"[""tree"", ""fruit"", ""leaf"", ""wizard"", ""frog"", ""hot tub""]",curse,"[""wizard"", ""frog""]",67,2,962,6,1.0,0.0
3FJ2RVH25ZS5J74LRMSRNYUP5YA29J,1521,"[""tree"", ""fruit"", ""leaf"", ""wizard"", ""frog"", ""hot tub""]",shade,"[""tree"", ""hot tub""]",100,2,963,6,1.0,0.0
3FJ2RVH25ZS5J74LRMSRNYUP5YA29J,1521,"[""tree"", ""fruit"", ""leaf"", ""wizard"", ""frog"", ""hot tub""]",aquatic,"[""frog"", ""hot tub""]",67,2,964,6,1.0,0.0
3T5ZXGO9DEA1HHOJXVCRW4UL07CZQ9,242,"[""cage"", ""reef"", ""ice cream"", ""parrot"", ""bird""]",seed,"[""cage"", ""parrot"", ""bird""]",0,3,966,5,1.0,0.0
3T5ZXGO9DEA1HHOJXVCRW4UL07CZQ9,242,"[""cage"", ""reef"", ""ice cream"", ""parrot"", ""bird""]",bird,"[""cage"", ""parrot"", ""bird""]",0,3,968,5,0.83,0.24
3T5ZXGO9DEA1HHOJXVCRW4UL07CZQ9,242,"[""cage"", ""reef"", ""ice cream"", ""parrot"", ""bird""]",wings,"[""parrot"", ""bird""]",0,2,969,5,1.0,0.0
3T5ZXGO9DEA1HHOJXVCRW4UL07CZQ9,242,"[""cage"", ""reef"", ""ice cream"", ""parrot"", ""bird""]",beak,"[""parrot"", ""bird""]",0,2,970,5,1.0,0.0
3T5ZXGO9DEA1HHOJXVCRW4UL07CZQ9,242,"[""cage"", ""reef"", ""ice cream"", ""parrot"", ""bird""]",wild,"[""reef"", ""parrot"", ""bird""]",50,3,971,5,1.0,0.0
3UQ1LLR26AUPPC0YTYOWYP4IHGILA5,529,"[""sky"", ""rope"", ""dalmatian"", ""lens"", ""guard""]",sight,"[""dalmatian"", ""lens"", ""guard""]",50,3,972,5,0.83,0.24
3UQ1LLR26AUPPC0YTYOWYP4IHGILA5,529,"[""sky"", ""rope"", ""dalmatian"", ""lens"", ""guard""]",sky,"[""sky"", ""guard""]",0,2,973,5,1.0,0.0
3UQ1LLR26AUPPC0YTYOWYP4IHGILA5,529,"[""sky"", ""rope"", ""dalmatian"", ""lens"", ""guard""]",white,"[""sky"", ""dalmatian""]",67,2,974,5,1.0,0.0
3UQ1LLR26AUPPC0YTYOWYP4IHGILA5,529,"[""sky"", ""rope"", ""dalmatian"", ""lens"", ""guard""]",detain,"[""rope"", ""guard""]",0,2,975,5,1.0,0.0
3UQ1LLR26AUPPC0YTYOWYP4IHGILA5,529,"[""sky"", ""rope"", ""dalmatian"", ""lens"", ""guard""]",leash,"[""rope"", ""dalmatian""]",67,2,976,5,1.0,0.0
3UQ1LLR26AUPPC0YTYOWYP4IHGILA5,529,"[""sky"", ""rope"", ""dalmatian"", ""lens"", ""guard""]",sight,"[""dalmatian"", ""lens"", ""guard""]",50,3,977,5,1.0,0.0
3XBXDSS88851LP8R48GAIXFGI1RXLL,781,"[""land"", ""country"", ""hooker"", ""gel"", ""drugs""]",style,"[""land"", ""hooker"", ""gel""]",50,3,978,5,1.0,0.0
3XBXDSS88851LP8R48GAIXFGI1RXLL,781,"[""land"", ""country"", ""hooker"", ""gel"", ""drugs""]",country,"[""land"", ""country"", ""hooker""]",50,3,979,5,1.0,0.0
3XBXDSS88851LP8R48GAIXFGI1RXLL,781,"[""land"", ""country"", ""hooker"", ""gel"", ""drugs""]",land,"[""land"", ""country""]",0,2,980,5,1.0,0.0
3XBXDSS88851LP8R48GAIXFGI1RXLL,781,"[""land"", ""country"", ""hooker"", ""gel"", ""drugs""]",green,"[""land"", ""country"", ""drugs""]",50,3,981,5,1.0,0.0
3XBXDSS88851LP8R48GAIXFGI1RXLL,781,"[""land"", ""country"", ""hooker"", ""gel"", ""drugs""]",passion,"[""land"", ""hooker""]",67,2,982,5,1.0,0.0
3XBXDSS88851LP8R48GAIXFGI1RXLL,781,"[""land"", ""country"", ""hooker"", ""gel"", ""drugs""]",inspired,"[""land"", ""hooker""]",67,2,983,5,1.0,0.0
3NQUW096N6UBKTQT1SAW2UTYBY0L9Q,752,"[""tree"", ""brown"", ""scanner"", ""computer"", ""jet""]",oxygen,"[""tree"", ""jet""]",100,2,984,5,1.0,0.0
3NQUW096N6UBKTQT1SAW2UTYBY0L9Q,752,"[""tree"", ""brown"", ""scanner"", ""computer"", ""jet""]",display,"[""scanner"", ""computer""]",67,2,985,5,1.0,0.0
3NQUW096N6UBKTQT1SAW2UTYBY0L9Q,752,"[""tree"", ""brown"", ""scanner"", ""computer"", ""jet""]",dream,"[""tree"", ""jet""]",67,2,987,5,1.0,0.0
3NQUW096N6UBKTQT1SAW2UTYBY0L9Q,752,"[""tree"", ""brown"", ""scanner"", ""computer"", ""jet""]",bark,"[""tree"", ""brown""]",0,2,988,5,1.0,0.0
3NQUW096N6UBKTQT1SAW2UTYBY0L9Q,752,"[""tree"", ""brown"", ""scanner"", ""computer"", ""jet""]",print,"[""scanner"", ""computer""]",67,2,989,5,1.0,0.0
3NRZ1LDP7WSGH5N4XIX2WZ4BVBQZPI,1670,"[""board"", ""twins"", ""baby"", ""animal"", ""baker"", ""feather""]",textured,"[""board"", ""feather""]",0,2,991,6,1.0,0.0
3NRZ1LDP7WSGH5N4XIX2WZ4BVBQZPI,1670,"[""board"", ""twins"", ""baby"", ""animal"", ""baker"", ""feather""]",hair,"[""twins"", ""baby"", ""animal"", ""baker""]",67,4,992,6,1.0,0.0
3NRZ1LDP7WSGH5N4XIX2WZ4BVBQZPI,1670,"[""board"", ""twins"", ""baby"", ""animal"", ""baker"", ""feather""]",shirt,"[""twins"", ""baby"", ""baker""]",80,3,993,6,1.0,0.0
302U8RURJZNZ506HG6V774MK7LJVNI,786,"[""human"", ""beard"", ""leaves"", ""sunburn"", ""man""]",soothe,"[""leaves"", ""sunburn""]",67,2,996,5,1.0,0.0
3SNR5F7R92FQPO94O0T52S2HLRMIEJ,1929,"[""whale"", ""hostess"", ""dolly"", ""bank"", ""edge"", ""money""]",heavy,"[""whale"", ""dolly""]",0,2,1003,6,1.0,0.0
3SNR5F7R92FQPO94O0T52S2HLRMIEJ,1929,"[""whale"", ""hostess"", ""dolly"", ""bank"", ""edge"", ""money""]",corporate,"[""hostess"", ""bank"", ""edge"", ""money""]",67,4,1004,6,1.0,0.0
3SNR5F7R92FQPO94O0T52S2HLRMIEJ,1929,"[""whale"", ""hostess"", ""dolly"", ""bank"", ""edge"", ""money""]",motion,"[""whale"", ""dolly"", ""edge""]",0,3,1005,6,1.0,0.0
3SNR5F7R92FQPO94O0T52S2HLRMIEJ,1929,"[""whale"", ""hostess"", ""dolly"", ""bank"", ""edge"", ""money""]",curve,"[""whale"", ""hostess"", ""edge""]",50,3,1006,6,1.0,0.0
3SNR5F7R92FQPO94O0T52S2HLRMIEJ,1929,"[""whale"", ""hostess"", ""dolly"", ""bank"", ""edge"", ""money""]",move,"[""whale"", ""dolly""]",67,2,1007,6,1.0,0.0
3SSN80MU8CAQ1JQ9J8493X21T1MXKI,1514,"[""pet"", ""boy"", ""mail"", ""shepherd"", ""church"", ""priest""]",vet,"[""pet"", ""shepherd""]",67,2,1008,6,1.0,0.0
3SSN80MU8CAQ1JQ9J8493X21T1MXKI,1514,"[""pet"", ""boy"", ""mail"", ""shepherd"", ""church"", ""priest""]",bless,"[""church"", ""priest""]",67,2,1009,6,1.0,0.0
3SSN80MU8CAQ1JQ9J8493X21T1MXKI,1514,"[""pet"", ""boy"", ""mail"", ""shepherd"", ""church"", ""priest""]",friend,"[""pet"", ""shepherd"", ""church""]",50,3,1010,6,0.83,0.24
3SSN80MU8CAQ1JQ9J8493X21T1MXKI,1514,"[""pet"", ""boy"", ""mail"", ""shepherd"", ""church"", ""priest""]",ceremony,"[""church"", ""priest""]",67,2,1011,6,1.0,0.0
3SSN80MU8CAQ1JQ9J8493X21T1MXKI,1514,"[""pet"", ""boy"", ""mail"", ""shepherd"", ""church"", ""priest""]",vestments,"[""church"", ""priest""]",0,2,1012,6,1.0,0.0
3SSN80MU8CAQ1JQ9J8493X21T1MXKI,1514,"[""pet"", ""boy"", ""mail"", ""shepherd"", ""church"", ""priest""]",marmaduke,"[""pet"", ""shepherd""]",0,2,1013,6,1.0,0.0
3TC2K6WK9GO552LBMUMDN2ZELSS28U,1474,"[""rose"", ""food"", ""blanket"", ""folded"", ""noose"", ""hug""]",valentine,"[""rose"", ""hug""]",0,2,1014,6,1.0,0.0
3TC2K6WK9GO552LBMUMDN2ZELSS28U,1474,"[""rose"", ""food"", ""blanket"", ""folded"", ""noose"", ""hug""]",folded,"[""blanket"", ""folded""]",0,2,1015,6,1.0,0.0
3TC2K6WK9GO552LBMUMDN2ZELSS28U,1474,"[""rose"", ""food"", ""blanket"", ""folded"", ""noose"", ""hug""]",valentine,"[""rose"", ""hug""]",0,2,1016,6,1.0,0.0
371QPA24C2AHE1V36OXU9FLW7ZYT1S,503,"[""stove"", ""home"", ""wheelchair"", ""koala"", ""country""]",Ride,"[""wheelchair"", ""koala""]",0,2,1021,5,1.0,0.0
371QPA24C2AHE1V36OXU9FLW7ZYT1S,503,"[""stove"", ""home"", ""wheelchair"", ""koala"", ""country""]",location,"[""home"", ""country""]",0,2,1024,5,1.0,0.0
31JUPBOORNQB6O7JW04I2YYNRSIL81,1572,"[""whisper"", ""court"", ""journalist"", ""game"", ""ball"", ""gondola""]",attention,"[""whisper"", ""court"", ""journalist""]",50,3,1026,6,0.83,0.24
31JUPBOORNQB6O7JW04I2YYNRSIL81,1572,"[""whisper"", ""court"", ""journalist"", ""game"", ""ball"", ""gondola""]",scandalous,"[""whisper"", ""court""]",67,2,1029,6,1.0,0.0
31JUPBOORNQB6O7JW04I2YYNRSIL81,1572,"[""whisper"", ""court"", ""journalist"", ""game"", ""ball"", ""gondola""]",hearing,"[""whisper"", ""court""]",0,2,1031,6,1.0,0.0
38Z7YZ2SB3OFMRZ9XRO5W9RV4UAQI3,1332,"[""fall"", ""leaves"", ""product"", ""spiral"", ""month"", ""detergent""]",photosynthesis,"[""fall"", ""leaves""]",0,2,1032,6,1.0,0.0
38Z7YZ2SB3OFMRZ9XRO5W9RV4UAQI3,1332,"[""fall"", ""leaves"", ""product"", ""spiral"", ""month"", ""detergent""]",veins,"[""fall"", ""leaves""]",0,2,1033,6,1.0,0.0
38Z7YZ2SB3OFMRZ9XRO5W9RV4UAQI3,1332,"[""fall"", ""leaves"", ""product"", ""spiral"", ""month"", ""detergent""]",office,"[""product"", ""month""]",100,2,1035,6,1.0,0.0
38Z7YZ2SB3OFMRZ9XRO5W9RV4UAQI3,1332,"[""fall"", ""leaves"", ""product"", ""spiral"", ""month"", ""detergent""]",trees,"[""fall"", ""leaves""]",0,2,1036,6,1.0,0.0
38Z7YZ2SB3OFMRZ9XRO5W9RV4UAQI3,1332,"[""fall"", ""leaves"", ""product"", ""spiral"", ""month"", ""detergent""]",product,"[""product"", ""detergent""]",0,2,1037,6,1.0,0.0
3QX22DUVOO3TNILH45G7UPXK2V9VMI,1389,"[""food"", ""aunt"", ""sperm"", ""dip"", ""chickpea"", ""bridge""]",offspring,"[""aunt"", ""sperm""]",0,2,1038,6,1.0,0.0
3QX22DUVOO3TNILH45G7UPXK2V9VMI,1389,"[""food"", ""aunt"", ""sperm"", ""dip"", ""chickpea"", ""bridge""]",garbonzo,"[""food"", ""chickpea""]",67,2,1039,6,1.0,0.0
3QX22DUVOO3TNILH45G7UPXK2V9VMI,1389,"[""food"", ""aunt"", ""sperm"", ""dip"", ""chickpea"", ""bridge""]",celebration,"[""food"", ""aunt"", ""sperm"", ""dip""]",40,4,1040,6,0.87,0.19
3QX22DUVOO3TNILH45G7UPXK2V9VMI,1389,"[""food"", ""aunt"", ""sperm"", ""dip"", ""chickpea"", ""bridge""]",family,"[""aunt"", ""sperm""]",67,2,1041,6,1.0,0.0
3QX22DUVOO3TNILH45G7UPXK2V9VMI,1389,"[""food"", ""aunt"", ""sperm"", ""dip"", ""chickpea"", ""bridge""]",tomato,"[""food"", ""dip""]",67,2,1043,6,1.0,0.0
37NXA7GVSTS9H03W4TFSUCIV2QJVLG,1232,"[""veranda"", ""hair"", ""compass"", ""man"", ""beard"", ""face""]",attractive,"[""man"", ""beard"", ""face""]",50,3,1044,6,0.83,0.24
37NXA7GVSTS9H03W4TFSUCIV2QJVLG,1232,"[""veranda"", ""hair"", ""compass"", ""man"", ""beard"", ""face""]",feminine,"[""hair"", ""face""]",0,2,1045,6,1.0,0.0
37NXA7GVSTS9H03W4TFSUCIV2QJVLG,1232,"[""veranda"", ""hair"", ""compass"", ""man"", ""beard"", ""face""]",bro,"[""man"", ""beard""]",0,2,1046,6,1.0,0.0
37NXA7GVSTS9H03W4TFSUCIV2QJVLG,1232,"[""veranda"", ""hair"", ""compass"", ""man"", ""beard"", ""face""]",wamen,"[""hair"", ""face""]",67,2,1047,6,1.0,0.0
37NXA7GVSTS9H03W4TFSUCIV2QJVLG,1232,"[""veranda"", ""hair"", ""compass"", ""man"", ""beard"", ""face""]",she,"[""hair"", ""face""]",67,2,1049,6,1.0,0.0
3VLL1PIENQAYW5B3IIKN7ZZLL6UZO1,895,"[""fruit"", ""sandwich"", ""leaping"", ""purple"", ""witch""]",flying,"[""leaping"", ""witch""]",67,2,1050,5,1.0,0.0
3VLL1PIENQAYW5B3IIKN7ZZLL6UZO1,895,"[""fruit"", ""sandwich"", ""leaping"", ""purple"", ""witch""]",citrus,"[""fruit"", ""sandwich""]",67,2,1051,5,1.0,0.0
3VLL1PIENQAYW5B3IIKN7ZZLL6UZO1,895,"[""fruit"", ""sandwich"", ""leaping"", ""purple"", ""witch""]",slice,"[""fruit"", ""sandwich""]",67,2,1052,5,1.0,0.0
3VLL1PIENQAYW5B3IIKN7ZZLL6UZO1,895,"[""fruit"", ""sandwich"", ""leaping"", ""purple"", ""witch""]",produce,"[""fruit"", ""sandwich"", ""purple""]",50,3,1054,5,0.83,0.24
3VLL1PIENQAYW5B3IIKN7ZZLL6UZO1,895,"[""fruit"", ""sandwich"", ""leaping"", ""purple"", ""witch""]",human,"[""leaping"", ""witch""]",67,2,1055,5,1.0,0.0
38F60IALAG3H7CALA5TUVA2M27ST0P,1609,"[""infection"", ""swine"", ""tomato"", ""apple"", ""yogurt"", ""fruit""]",acidic,"[""tomato"", ""fruit""]",0,2,1057,6,1.0,0.0
38F60IALAG3H7CALA5TUVA2M27ST0P,1609,"[""infection"", ""swine"", ""tomato"", ""apple"", ""yogurt"", ""fruit""]",cultivate,"[""tomato"", ""yogurt"", ""fruit""]",50,3,1059,6,1.0,0.0
