,HITId,id,candidates,cue,associations,score_fool_the_ai,num_associations,annotation_index,num_candidates,solvers_jaccard_mean,solvers_jaccard_std
1840,3I01FDIL6MUHMXH232XT9UDFWJOD2A,1375,"[""camera"", ""family"", ""art"", ""nail polish"", ""smirk"", ""knife""]",target,"[""camera"", ""knife""]",67,2,1840,6,1.0,0.0
1841,3I01FDIL6MUHMXH232XT9UDFWJOD2A,1375,"[""camera"", ""family"", ""art"", ""nail polish"", ""smirk"", ""knife""]",emotion,"[""art"", ""smirk""]",0,2,1841,6,1.0,0.0
1842,3QD8LUVX4XKNJ056CL0318JJWBRX5X,838,"[""taxi"", ""fabric"", ""rooster"", ""rye"", ""chicken""]",legs,"[""rooster"", ""chicken""]",67,2,1842,5,1.0,0.0
1843,3QD8LUVX4XKNJ056CL0318JJWBRX5X,838,"[""taxi"", ""fabric"", ""rooster"", ""rye"", ""chicken""]",skill,"[""taxi"", ""chicken""]",67,2,1843,5,1.0,0.0
1844,3QD8LUVX4XKNJ056CL0318JJWBRX5X,838,"[""taxi"", ""fabric"", ""rooster"", ""rye"", ""chicken""]",bird,"[""rooster"", ""chicken""]",67,2,1844,5,1.0,0.0
1845,3QD8LUVX4XKNJ056CL0318JJWBRX5X,838,"[""taxi"", ""fabric"", ""rooster"", ""rye"", ""chicken""]",food,"[""rooster"", ""rye"", ""chicken""]",0,3,1845,5,1.0,0.0
1847,3QD8LUVX4XKNJ056CL0318JJWBRX5X,838,"[""taxi"", ""fabric"", ""rooster"", ""rye"", ""chicken""]",seeds,"[""rooster"", ""rye""]",67,2,1847,5,1.0,0.0
1853,3K3G488TR2U3A34UQ75B70NQZ84Q5T,58,"[""coin"", ""copper"", ""broccoli"", ""money"", ""worm""]",value,"[""coin"", ""money""]",0,2,1853,5,1.0,0.0
1856,3J6BHNX0U9ELPPC5H2H05VB3RNCKNL,99,"[""letter"", ""text"", ""email"", ""model"", ""dolly""]",write,"[""letter"", ""email""]",0,2,1856,5,1.0,0.0
1857,3J6BHNX0U9ELPPC5H2H05VB3RNCKNL,99,"[""letter"", ""text"", ""email"", ""model"", ""dolly""]",communicate,"[""letter"", ""text"", ""email""]",50,3,1857,5,1.0,0.0
1858,3J6BHNX0U9ELPPC5H2H05VB3RNCKNL,99,"[""letter"", ""text"", ""email"", ""model"", ""dolly""]",Language,"[""letter"", ""text""]",67,2,1858,5,1.0,0.0
1860,30P8I9JKOI7VFB0BC6ZLDNMYG0JV5S,425,"[""hot"", ""speaker"", ""candle"", ""manure"", ""burn""]",phalanges,"[""manure"", ""burn""]",67,2,1860,5,1.0,0.0
1861,30P8I9JKOI7VFB0BC6ZLDNMYG0JV5S,425,"[""hot"", ""speaker"", ""candle"", ""manure"", ""burn""]",burn,"[""hot"", ""candle""]",67,2,1861,5,1.0,0.0
1862,30P8I9JKOI7VFB0BC6ZLDNMYG0JV5S,425,"[""hot"", ""speaker"", ""candle"", ""manure"", ""burn""]",blistering,"[""hot"", ""candle"", ""burn""]",50,3,1862,5,1.0,0.0
1863,30P8I9JKOI7VFB0BC6ZLDNMYG0JV5S,425,"[""hot"", ""speaker"", ""candle"", ""manure"", ""burn""]",base,"[""speaker"", ""manure""]",67,2,1863,5,1.0,0.0
1865,30P8I9JKOI7VFB0BC6ZLDNMYG0JV5S,425,"[""hot"", ""speaker"", ""candle"", ""manure"", ""burn""]",discomfort,"[""hot"", ""burn""]",0,2,1865,5,1.0,0.0
1869,3AXFSPQOYQKEQDT61TYBWB2HA7QFJA,1230,"[""poet"", ""judo"", ""blade"", ""cut"", ""movie"", ""wood""]",grab,"[""poet"", ""judo"", ""blade"", ""cut""]",40,4,1869,6,1.0,0.0
1870,3AXFSPQOYQKEQDT61TYBWB2HA7QFJA,1230,"[""poet"", ""judo"", ""blade"", ""cut"", ""movie"", ""wood""]",perform,"[""poet"", ""judo"", ""blade"", ""movie""]",40,4,1870,6,1.0,0.0
1873,3G5RUKN2ECP18TTED5QBFMXNGT0N9U,570,"[""horse"", ""cider"", ""groceries"", ""hat"", ""diner""]",pinacolada,"[""cider"", ""groceries""]",100,2,1873,5,1.0,0.0
1876,3G5RUKN2ECP18TTED5QBFMXNGT0N9U,570,"[""horse"", ""cider"", ""groceries"", ""hat"", ""diner""]",leather,"[""horse"", ""hat"", ""diner""]",0,3,1876,5,1.0,0.0
1878,30U1YOGZGAIARWY0XHCZ0CQJUDNSDS,1244,"[""paper"", ""trap"", ""cloth"", ""formula"", ""food"", ""dinner""]",full,"[""food"", ""dinner""]",100,2,1878,6,1.0,0.0
1879,30U1YOGZGAIARWY0XHCZ0CQJUDNSDS,1244,"[""paper"", ""trap"", ""cloth"", ""formula"", ""food"", ""dinner""]",poop,"[""food"", ""dinner""]",100,2,1879,6,1.0,0.0
1886,3SBX2M1TKD9LEK0UC2M128HCZC9Q4O,556,"[""orange"", ""snout"", ""greens"", ""fruit"", ""penny""]",round,"[""snout"", ""fruit"", ""penny""]",50,3,1886,5,0.83,0.24
1887,3SBX2M1TKD9LEK0UC2M128HCZC9Q4O,556,"[""orange"", ""snout"", ""greens"", ""fruit"", ""penny""]",circle,"[""snout"", ""penny""]",100,2,1887,5,1.0,0.0
1888,3SBX2M1TKD9LEK0UC2M128HCZC9Q4O,556,"[""orange"", ""snout"", ""greens"", ""fruit"", ""penny""]",circle,"[""snout"", ""penny""]",100,2,1888,5,1.0,0.0
1890,38XPGNCKHTMDJSWBY1GB8VGKG4OV4N,319,"[""circle"", ""circus"", ""makeup"", ""nose"", ""beach""]",breathe,"[""circus"", ""nose""]",67,2,1890,5,1.0,0.0
1892,38XPGNCKHTMDJSWBY1GB8VGKG4OV4N,319,"[""circle"", ""circus"", ""makeup"", ""nose"", ""beach""]",target,"[""circle"", ""circus""]",67,2,1892,5,1.0,0.0
1893,38XPGNCKHTMDJSWBY1GB8VGKG4OV4N,319,"[""circle"", ""circus"", ""makeup"", ""nose"", ""beach""]",art,"[""circus"", ""makeup""]",100,2,1893,5,1.0,0.0
1894,38XPGNCKHTMDJSWBY1GB8VGKG4OV4N,319,"[""circle"", ""circus"", ""makeup"", ""nose"", ""beach""]",breathing,"[""circus"", ""nose"", ""beach""]",50,3,1894,5,1.0,0.0
1896,3UYRNV2KITL1UOA48DKXFQ2CWNIN85,1299,"[""musician"", ""plaid"", ""music"", ""roof"", ""speck"", ""violin""]",performance,"[""musician"", ""music"", ""speck"", ""violin""]",40,4,1896,6,1.0,0.0
1897,3UYRNV2KITL1UOA48DKXFQ2CWNIN85,1299,"[""musician"", ""plaid"", ""music"", ""roof"", ""speck"", ""violin""]",enjoy,"[""musician"", ""speck""]",100,2,1897,6,1.0,0.0
1901,3UYRNV2KITL1UOA48DKXFQ2CWNIN85,1299,"[""musician"", ""plaid"", ""music"", ""roof"", ""speck"", ""violin""]",mouth,"[""musician"", ""speck""]",100,2,1901,6,1.0,0.0
1906,3SR6AEG6W5FOZYFBIJNE9JTI3QCHY4,208,"[""fly"", ""werewolf"", ""bullseye"", ""air"", ""sky""]",yuck,"[""fly"", ""werewolf""]",67,2,1906,5,1.0,0.0
1907,3SR6AEG6W5FOZYFBIJNE9JTI3QCHY4,208,"[""fly"", ""werewolf"", ""bullseye"", ""air"", ""sky""]",circular,"[""fly"", ""bullseye"", ""air""]",0,3,1907,5,0.83,0.24
1910,391JB9X4ZYUF77R55120SGM3MX2KML,1898,"[""snap"", ""caravan"", ""clover"", ""officer"", ""queen"", ""letter""]",England,"[""officer"", ""queen""]",0,2,1910,6,1.0,0.0
1911,391JB9X4ZYUF77R55120SGM3MX2KML,1898,"[""snap"", ""caravan"", ""clover"", ""officer"", ""queen"", ""letter""]",charm,"[""clover"", ""queen""]",67,2,1911,6,1.0,0.0
1912,391JB9X4ZYUF77R55120SGM3MX2KML,1898,"[""snap"", ""caravan"", ""clover"", ""officer"", ""queen"", ""letter""]",human,"[""officer"", ""queen""]",67,2,1912,6,1.0,0.0
1913,391JB9X4ZYUF77R55120SGM3MX2KML,1898,"[""snap"", ""caravan"", ""clover"", ""officer"", ""queen"", ""letter""]",outfit,"[""officer"", ""queen""]",67,2,1913,6,1.0,0.0
1915,3SCKNODZ0X2XUA5LY8SR1Q6HL3CN7I,1500,"[""gondola"", ""soot"", ""park"", ""playground"", ""children"", ""frown""]",climb,"[""park"", ""playground""]",0,2,1915,6,1.0,0.0
1916,3SCKNODZ0X2XUA5LY8SR1Q6HL3CN7I,1500,"[""gondola"", ""soot"", ""park"", ""playground"", ""children"", ""frown""]",play,"[""park"", ""playground"", ""children""]",50,3,1916,6,1.0,0.0
1918,3SCKNODZ0X2XUA5LY8SR1Q6HL3CN7I,1500,"[""gondola"", ""soot"", ""park"", ""playground"", ""children"", ""frown""]",emotional,"[""children"", ""frown""]",67,2,1918,6,1.0,0.0
1920,3WGCNLZJKFUAXCZ6KYXF4B3A4DAD1T,1409,"[""raccoon"", ""wash"", ""water"", ""gas"", ""cream"", ""hot""]",hot,"[""gas"", ""hot""]",0,2,1920,6,1.0,0.0
1921,3WGCNLZJKFUAXCZ6KYXF4B3A4DAD1T,1409,"[""raccoon"", ""wash"", ""water"", ""gas"", ""cream"", ""hot""]",cool,"[""water"", ""cream""]",67,2,1921,6,1.0,0.0
1923,3WGCNLZJKFUAXCZ6KYXF4B3A4DAD1T,1409,"[""raccoon"", ""wash"", ""water"", ""gas"", ""cream"", ""hot""]",crave,"[""water"", ""cream""]",0,2,1923,6,1.0,0.0
1924,3WGCNLZJKFUAXCZ6KYXF4B3A4DAD1T,1409,"[""raccoon"", ""wash"", ""water"", ""gas"", ""cream"", ""hot""]",indulgence,"[""wash"", ""cream""]",67,2,1924,6,1.0,0.0
1925,3WGCNLZJKFUAXCZ6KYXF4B3A4DAD1T,1409,"[""raccoon"", ""wash"", ""water"", ""gas"", ""cream"", ""hot""]",embers,"[""gas"", ""hot""]",67,2,1925,6,1.0,0.0
1927,3YLPJ8OXX8Z5NH16YGHTWGD5WFWX4S,819,"[""square"", ""beer"", ""digits"", ""blower"", ""alcohol""]",partytime,"[""beer"", ""alcohol""]",67,2,1927,5,1.0,0.0
1929,3YLPJ8OXX8Z5NH16YGHTWGD5WFWX4S,819,"[""square"", ""beer"", ""digits"", ""blower"", ""alcohol""]",label,"[""beer"", ""alcohol""]",67,2,1929,5,1.0,0.0
1930,3YLPJ8OXX8Z5NH16YGHTWGD5WFWX4S,819,"[""square"", ""beer"", ""digits"", ""blower"", ""alcohol""]",grid,"[""digits"", ""alcohol""]",0,2,1930,5,1.0,0.0
1932,3XUSYT70ITNAQNEOOFTFQ6K0ZL4D0Q,1851,"[""people"", ""businessman"", ""music"", ""sweater"", ""chain"", ""diving""]",fashion,"[""businessman"", ""sweater"", ""chain""]",0,3,1932,6,1.0,0.0
1933,3XUSYT70ITNAQNEOOFTFQ6K0ZL4D0Q,1851,"[""people"", ""businessman"", ""music"", ""sweater"", ""chain"", ""diving""]",group,"[""people"", ""diving""]",100,2,1933,6,1.0,0.0
1934,3XUSYT70ITNAQNEOOFTFQ6K0ZL4D0Q,1851,"[""people"", ""businessman"", ""music"", ""sweater"", ""chain"", ""diving""]",together,"[""people"", ""diving""]",100,2,1934,6,1.0,0.0
1935,3XUSYT70ITNAQNEOOFTFQ6K0ZL4D0Q,1851,"[""people"", ""businessman"", ""music"", ""sweater"", ""chain"", ""diving""]",sleeves,"[""businessman"", ""sweater""]",0,2,1935,6,1.0,0.0
1936,3XUSYT70ITNAQNEOOFTFQ6K0ZL4D0Q,1851,"[""people"", ""businessman"", ""music"", ""sweater"", ""chain"", ""diving""]",multiple,"[""people"", ""diving""]",100,2,1936,6,1.0,0.0
1940,33J5JKFMK6K0WOHQCOHIS3P6LCDQ33,1933,"[""baseball"", ""mark"", ""nun"", ""polish"", ""audience"", ""tennis""]",villain,"[""mark"", ""nun""]",0,2,1940,6,1.0,0.0
1942,33J5JKFMK6K0WOHQCOHIS3P6LCDQ33,1933,"[""baseball"", ""mark"", ""nun"", ""polish"", ""audience"", ""tennis""]",happy,"[""baseball"", ""mark""]",67,2,1942,6,1.0,0.0
1943,33J5JKFMK6K0WOHQCOHIS3P6LCDQ33,1933,"[""baseball"", ""mark"", ""nun"", ""polish"", ""audience"", ""tennis""]",competitive,"[""baseball"", ""audience"", ""tennis""]",50,3,1943,6,0.83,0.24
1944,3J5XXLQDHMXS1WD7YNBSYQOE24SV32,1606,"[""color"", ""skin"", ""sting"", ""street"", ""dye"", ""lumberjack""]",colors,"[""color"", ""street"", ""dye""]",0,3,1944,6,1.0,0.0
1945,3J5XXLQDHMXS1WD7YNBSYQOE24SV32,1606,"[""color"", ""skin"", ""sting"", ""street"", ""dye"", ""lumberjack""]",outside,"[""street"", ""lumberjack""]",100,2,1945,6,1.0,0.0
1947,3J5XXLQDHMXS1WD7YNBSYQOE24SV32,1606,"[""color"", ""skin"", ""sting"", ""street"", ""dye"", ""lumberjack""]",rotate,"[""color"", ""dye""]",67,2,1947,6,1.0,0.0
1949,3J5XXLQDHMXS1WD7YNBSYQOE24SV32,1606,"[""color"", ""skin"", ""sting"", ""street"", ""dye"", ""lumberjack""]",Collar,"[""sting"", ""lumberjack""]",0,2,1949,6,1.0,0.0
1953,3A9LA2FRWS0ZZTP1DN1CQ5M91KIHXY,1777,"[""window"", ""hit"", ""glass"", ""oatmeal"", ""monkey"", ""trousers""]",eaten,"[""hit"", ""oatmeal"", ""monkey""]",0,3,1953,6,0.83,0.24
1954,3A9LA2FRWS0ZZTP1DN1CQ5M91KIHXY,1777,"[""window"", ""hit"", ""glass"", ""oatmeal"", ""monkey"", ""trousers""]",snack,"[""hit"", ""oatmeal""]",0,2,1954,6,1.0,0.0
1955,3A9LA2FRWS0ZZTP1DN1CQ5M91KIHXY,1777,"[""window"", ""hit"", ""glass"", ""oatmeal"", ""monkey"", ""trousers""]",rugged,"[""monkey"", ""trousers""]",0,2,1955,6,1.0,0.0
1956,39AYGO6AFF6EQARGFYNZVC6LQSSN6J,1655,"[""face"", ""man"", ""male"", ""paper towel"", ""grey"", ""art""]",artsy,"[""male"", ""art""]",67,2,1956,6,1.0,0.0
1961,39AYGO6AFF6EQARGFYNZVC6LQSSN6J,1655,"[""face"", ""man"", ""male"", ""paper towel"", ""grey"", ""art""]",medium,"[""male"", ""art""]",100,2,1961,6,1.0,0.0
1964,3JUDR1D0D6DBB6L78O3D9TKEFYDQ2S,1899,"[""garlic"", ""sword"", ""womb"", ""bee"", ""group"", ""family""]",prolife,"[""womb"", ""family""]",67,2,1964,6,1.0,0.0
1966,3JUDR1D0D6DBB6L78O3D9TKEFYDQ2S,1899,"[""garlic"", ""sword"", ""womb"", ""bee"", ""group"", ""family""]",nurture,"[""womb"", ""group"", ""family""]",80,3,1966,6,0.83,0.24
1967,3JUDR1D0D6DBB6L78O3D9TKEFYDQ2S,1899,"[""garlic"", ""sword"", ""womb"", ""bee"", ""group"", ""family""]",bond,"[""womb"", ""group"", ""family""]",80,3,1967,6,1.0,0.0
1970,3B9J25CZ25Z0M4SMXLHOG6819DBSCS,826,"[""restaurant"", ""horse"", ""honey"", ""conditioner"", ""car""]",mustang,"[""horse"", ""car""]",0,2,1970,5,1.0,0.0
1971,3B9J25CZ25Z0M4SMXLHOG6819DBSCS,826,"[""restaurant"", ""horse"", ""honey"", ""conditioner"", ""car""]",race,"[""horse"", ""car""]",0,2,1971,5,1.0,0.0
1972,3B9J25CZ25Z0M4SMXLHOG6819DBSCS,826,"[""restaurant"", ""horse"", ""honey"", ""conditioner"", ""car""]",transport,"[""horse"", ""car""]",0,2,1972,5,1.0,0.0
1973,3B9J25CZ25Z0M4SMXLHOG6819DBSCS,826,"[""restaurant"", ""horse"", ""honey"", ""conditioner"", ""car""]",liquid,"[""honey"", ""conditioner""]",67,2,1973,5,1.0,0.0
1974,3DWGDA5POFQWRTZSBJX9AX9H4KEV1A,1634,"[""magician"", ""school"", ""money"", ""nights"", ""shampoo"", ""secretary""]",entertain,"[""magician"", ""nights""]",67,2,1974,6,1.0,0.0
1976,3DWGDA5POFQWRTZSBJX9AX9H4KEV1A,1634,"[""magician"", ""school"", ""money"", ""nights"", ""shampoo"", ""secretary""]",gentlemen,"[""magician"", ""nights""]",67,2,1976,6,1.0,0.0
1977,3DWGDA5POFQWRTZSBJX9AX9H4KEV1A,1634,"[""magician"", ""school"", ""money"", ""nights"", ""shampoo"", ""secretary""]",room,"[""school"", ""secretary""]",0,2,1977,6,1.0,0.0
1978,3DWGDA5POFQWRTZSBJX9AX9H4KEV1A,1634,"[""magician"", ""school"", ""money"", ""nights"", ""shampoo"", ""secretary""]",hair,"[""magician"", ""shampoo"", ""secretary""]",50,3,1978,6,0.83,0.24
1979,3DWGDA5POFQWRTZSBJX9AX9H4KEV1A,1634,"[""magician"", ""school"", ""money"", ""nights"", ""shampoo"", ""secretary""]",store,"[""money"", ""nights"", ""shampoo""]",50,3,1979,6,1.0,0.0
1980,3XAOZ9UYRZD4ML3BPK3Z4AA9NSZQ1B,115,"[""stream"", ""river"", ""water"", ""knoll"", ""groan""]",undeveloped,"[""stream"", ""river""]",67,2,1980,5,1.0,0.0
1982,3XAOZ9UYRZD4ML3BPK3Z4AA9NSZQ1B,115,"[""stream"", ""river"", ""water"", ""knoll"", ""groan""]",drip,"[""stream"", ""river"", ""water""]",50,3,1982,5,1.0,0.0
1984,3XAOZ9UYRZD4ML3BPK3Z4AA9NSZQ1B,115,"[""stream"", ""river"", ""water"", ""knoll"", ""groan""]",babble,"[""stream"", ""river""]",67,2,1984,5,1.0,0.0
1985,3XAOZ9UYRZD4ML3BPK3Z4AA9NSZQ1B,115,"[""stream"", ""river"", ""water"", ""knoll"", ""groan""]",fresh,"[""stream"", ""river"", ""water""]",50,3,1985,5,1.0,0.0
1987,3QREJ3J433JV1P9K5P1LS37EMSCKLJ,343,"[""carrot"", ""money"", ""witch"", ""prize"", ""theater""]",perform,"[""witch"", ""theater""]",0,2,1987,5,1.0,0.0
1990,3QREJ3J433JV1P9K5P1LS37EMSCKLJ,343,"[""carrot"", ""money"", ""witch"", ""prize"", ""theater""]",act,"[""witch"", ""theater""]",67,2,1990,5,1.0,0.0
1991,3QREJ3J433JV1P9K5P1LS37EMSCKLJ,343,"[""carrot"", ""money"", ""witch"", ""prize"", ""theater""]",celebrate,"[""money"", ""prize""]",67,2,1991,5,1.0,0.0
1992,3AJA9FLWSCKIV290JBDBKANHXS1FIY,656,"[""peanuts"", ""pat"", ""woods"", ""bed"", ""sleep""]",dim,"[""woods"", ""sleep""]",67,2,1992,5,1.0,0.0
1993,3AJA9FLWSCKIV290JBDBKANHXS1FIY,656,"[""peanuts"", ""pat"", ""woods"", ""bed"", ""sleep""]",gender,"[""pat"", ""sleep""]",67,2,1993,5,1.0,0.0
1994,3AJA9FLWSCKIV290JBDBKANHXS1FIY,656,"[""peanuts"", ""pat"", ""woods"", ""bed"", ""sleep""]",quiet,"[""woods"", ""bed"", ""sleep""]",0,3,1994,5,1.0,0.0
1996,3AJA9FLWSCKIV290JBDBKANHXS1FIY,656,"[""peanuts"", ""pat"", ""woods"", ""bed"", ""sleep""]",shoulder,"[""pat"", ""sleep""]",0,2,1996,5,1.0,0.0
1997,3AJA9FLWSCKIV290JBDBKANHXS1FIY,656,"[""peanuts"", ""pat"", ""woods"", ""bed"", ""sleep""]",head,"[""pat"", ""sleep""]",0,2,1997,5,1.0,0.0
1998,3HRWUH63QUOI76R2AFDU36SLUXHN53,1737,"[""cone"", ""employee"", ""hoodie"", ""student"", ""petroleum"", ""sock""]",caution,"[""cone"", ""petroleum""]",67,2,1998,6,1.0,0.0
1999,3HRWUH63QUOI76R2AFDU36SLUXHN53,1737,"[""cone"", ""employee"", ""hoodie"", ""student"", ""petroleum"", ""sock""]",participate,"[""employee"", ""student""]",67,2,1999,6,1.0,0.0
2001,3HRWUH63QUOI76R2AFDU36SLUXHN53,1737,"[""cone"", ""employee"", ""hoodie"", ""student"", ""petroleum"", ""sock""]",danger,"[""cone"", ""petroleum""]",0,2,2001,6,1.0,0.0
2003,3HRWUH63QUOI76R2AFDU36SLUXHN53,1737,"[""cone"", ""employee"", ""hoodie"", ""student"", ""petroleum"", ""sock""]",winter,"[""hoodie"", ""sock""]",0,2,2003,6,1.0,0.0
2004,3L84EBDQ37OKHJR2KPPKD3UZXS7KKG,221,"[""bus"", ""train"", ""tray"", ""subway"", ""helmet""]",commute,"[""bus"", ""train"", ""helmet""]",0,3,2004,5,0.83,0.24
2005,3L84EBDQ37OKHJR2KPPKD3UZXS7KKG,221,"[""bus"", ""train"", ""tray"", ""subway"", ""helmet""]",tour,"[""bus"", ""train""]",67,2,2005,5,1.0,0.0
2006,3L84EBDQ37OKHJR2KPPKD3UZXS7KKG,221,"[""bus"", ""train"", ""tray"", ""subway"", ""helmet""]",ticket,"[""bus"", ""train""]",67,2,2006,5,1.0,0.0
2008,3L84EBDQ37OKHJR2KPPKD3UZXS7KKG,221,"[""bus"", ""train"", ""tray"", ""subway"", ""helmet""]",crash,"[""bus"", ""train"", ""helmet""]",80,3,2008,5,1.0,0.0
2009,3L84EBDQ37OKHJR2KPPKD3UZXS7KKG,221,"[""bus"", ""train"", ""tray"", ""subway"", ""helmet""]",accident,"[""bus"", ""train"", ""helmet""]",80,3,2009,5,1.0,0.0
2010,3Y7LTZE0YT8T9AV0E4WW65RA3SIUZ9,1941,"[""cow"", ""cupboard"", ""coral"", ""singer"", ""milk"", ""thunder""]",element,"[""coral"", ""thunder""]",100,2,2010,6,1.0,0.0
2011,3Y7LTZE0YT8T9AV0E4WW65RA3SIUZ9,1941,"[""cow"", ""cupboard"", ""coral"", ""singer"", ""milk"", ""thunder""]",pasture,"[""cow"", ""milk""]",0,2,2011,6,1.0,0.0
2012,3Y7LTZE0YT8T9AV0E4WW65RA3SIUZ9,1941,"[""cow"", ""cupboard"", ""coral"", ""singer"", ""milk"", ""thunder""]",electricity,"[""singer"", ""thunder""]",67,2,2012,6,1.0,0.0
2013,3Y7LTZE0YT8T9AV0E4WW65RA3SIUZ9,1941,"[""cow"", ""cupboard"", ""coral"", ""singer"", ""milk"", ""thunder""]",liquid,"[""coral"", ""milk""]",67,2,2013,6,1.0,0.0
2014,3Y7LTZE0YT8T9AV0E4WW65RA3SIUZ9,1941,"[""cow"", ""cupboard"", ""coral"", ""singer"", ""milk"", ""thunder""]",pasteurize,"[""cow"", ""milk""]",0,2,2014,6,1.0,0.0
2018,36JW4WBR066IZ7YGDTVQKYM2XFMFH5,911,"[""ebay"", ""mortar"", ""money"", ""burger"", ""hanger""]",trade,"[""ebay"", ""money""]",67,2,2018,5,1.0,0.0
2019,36JW4WBR066IZ7YGDTVQKYM2XFMFH5,911,"[""ebay"", ""mortar"", ""money"", ""burger"", ""hanger""]",exchange,"[""ebay"", ""money""]",67,2,2019,5,1.0,0.0
2020,36JW4WBR066IZ7YGDTVQKYM2XFMFH5,911,"[""ebay"", ""mortar"", ""money"", ""burger"", ""hanger""]",sell,"[""ebay"", ""money""]",67,2,2020,5,1.0,0.0
2021,36JW4WBR066IZ7YGDTVQKYM2XFMFH5,911,"[""ebay"", ""mortar"", ""money"", ""burger"", ""hanger""]",shop,"[""ebay"", ""money""]",67,2,2021,5,1.0,0.0
2022,3L55D8AUFAJXIQ4VWR9DYSW2QY7CYQ,1107,"[""sea"", ""article"", ""food"", ""shell"", ""clam"", ""rattle""]",shell,"[""shell"", ""clam""]",0,2,2022,6,1.0,0.0
2023,3L55D8AUFAJXIQ4VWR9DYSW2QY7CYQ,1107,"[""sea"", ""article"", ""food"", ""shell"", ""clam"", ""rattle""]",tasty,"[""food"", ""clam""]",67,2,2023,6,1.0,0.0
2026,3L55D8AUFAJXIQ4VWR9DYSW2QY7CYQ,1107,"[""sea"", ""article"", ""food"", ""shell"", ""clam"", ""rattle""]",pearl,"[""sea"", ""shell"", ""clam""]",80,3,2026,6,0.83,0.24
2027,3L55D8AUFAJXIQ4VWR9DYSW2QY7CYQ,1107,"[""sea"", ""article"", ""food"", ""shell"", ""clam"", ""rattle""]",crab,"[""sea"", ""shell"", ""clam""]",80,3,2027,6,0.83,0.24
2028,3P458N04Q13VK3MJU2Y531G7C10X2W,1904,"[""chick"", ""ankle"", ""hot"", ""coop"", ""jogger"", ""nose""]",breakfast,"[""chick"", ""coop""]",67,2,2028,6,1.0,0.0
2029,3P458N04Q13VK3MJU2Y531G7C10X2W,1904,"[""chick"", ""ankle"", ""hot"", ""coop"", ""jogger"", ""nose""]",eggs,"[""chick"", ""coop""]",67,2,2029,6,1.0,0.0
2032,3P458N04Q13VK3MJU2Y531G7C10X2W,1904,"[""chick"", ""ankle"", ""hot"", ""coop"", ""jogger"", ""nose""]",cardio,"[""ankle"", ""jogger""]",67,2,2032,6,1.0,0.0
2034,3NFWQRSHVE04ZB35TND8ZYA1IF9FG6,1883,"[""painter"", ""drawer"", ""click"", ""thief"", ""engine"", ""cash""]",loot,"[""thief"", ""cash""]",67,2,2034,6,1.0,0.0
2035,3NFWQRSHVE04ZB35TND8ZYA1IF9FG6,1883,"[""painter"", ""drawer"", ""click"", ""thief"", ""engine"", ""cash""]",carefully,"[""painter"", ""thief""]",67,2,2035,6,1.0,0.0
2037,3NFWQRSHVE04ZB35TND8ZYA1IF9FG6,1883,"[""painter"", ""drawer"", ""click"", ""thief"", ""engine"", ""cash""]",valuables,"[""thief"", ""cash""]",0,2,2037,6,1.0,0.0
2040,33NKDW9FFX48ILELRVNBFEPTOSDCXK,1596,"[""attic"", ""oil"", ""spit"", ""skin"", ""hair"", ""liner""]",decorative,"[""attic"", ""hair""]",0,2,2040,6,1.0,0.0
2045,33NKDW9FFX48ILELRVNBFEPTOSDCXK,1596,"[""attic"", ""oil"", ""spit"", ""skin"", ""hair"", ""liner""]",human,"[""spit"", ""hair""]",67,2,2045,6,1.0,0.0
2046,33KGGVH24U3OVI4NBYYRYI62KVMX1F,899,"[""dinner"", ""drugs"", ""alcohol"", ""oregano"", ""gut""]",probiotic,"[""drugs"", ""gut""]",67,2,2046,5,1.0,0.0
2047,33KGGVH24U3OVI4NBYYRYI62KVMX1F,899,"[""dinner"", ""drugs"", ""alcohol"", ""oregano"", ""gut""]",addict,"[""drugs"", ""alcohol""]",0,2,2047,5,1.0,0.0
2048,33KGGVH24U3OVI4NBYYRYI62KVMX1F,899,"[""dinner"", ""drugs"", ""alcohol"", ""oregano"", ""gut""]",cooking,"[""dinner"", ""alcohol"", ""oregano""]",0,3,2048,5,1.0,0.0
2051,33KGGVH24U3OVI4NBYYRYI62KVMX1F,899,"[""dinner"", ""drugs"", ""alcohol"", ""oregano"", ""gut""]",digest,"[""dinner"", ""gut""]",100,2,2051,5,1.0,0.0
2054,3RWSQDNYL98YLB7AI37QHDAPH09FF7,1126,"[""hill"", ""back"", ""road"", ""tab"", ""gang"", ""camel""]",yellow,"[""road"", ""tab""]",67,2,2054,6,1.0,0.0
2055,3RWSQDNYL98YLB7AI37QHDAPH09FF7,1126,"[""hill"", ""back"", ""road"", ""tab"", ""gang"", ""camel""]",back,"[""back"", ""camel""]",0,2,2055,6,1.0,0.0
2056,3RWSQDNYL98YLB7AI37QHDAPH09FF7,1126,"[""hill"", ""back"", ""road"", ""tab"", ""gang"", ""camel""]",humps,"[""back"", ""camel""]",67,2,2056,6,1.0,0.0
2057,3RWSQDNYL98YLB7AI37QHDAPH09FF7,1126,"[""hill"", ""back"", ""road"", ""tab"", ""gang"", ""camel""]",horizons,"[""hill"", ""back""]",0,2,2057,6,1.0,0.0
2058,3PZDSVZ3J530BNN2WAUKYEM7U1MN4Y,1909,"[""poo"", ""champagne"", ""vein"", ""mascara"", ""eye"", ""trash""]",physiology,"[""vein"", ""eye""]",0,2,2058,6,1.0,0.0
